framework,path,compileSdkVersion,targetSdkVersion,minSdkVersion
android,repositories/googlesamples/android-DownloadableFonts/kotlinApp/build.gradle,,,
android,repositories/googlesamples/android-DownloadableFonts/kotlinApp/app/build.gradle,26,26,14
android,repositories/googlesamples/android-DownloadableFonts/app/build.gradle,26,26,14
android,repositories/googlesamples/android-DoneBar/build.gradle,,,
android,repositories/googlesamples/android-DoneBar/Application/build.gradle,27,27,14
android,repositories/googlesamples/android-DocumentCentricRelinquishIdentity/build.gradle,,,
android,repositories/googlesamples/android-DocumentCentricRelinquishIdentity/Application/build.gradle,27,27,21
android,repositories/googlesamples/android-DocumentCentricApps/build.gradle,,,
android,repositories/googlesamples/android-DocumentCentricApps/Application/build.gradle,27,27,21
android,repositories/googlesamples/android-DirectShare/build.gradle,,,
android,repositories/googlesamples/android-DirectShare/Application/build.gradle,27,27,23
android,repositories/googlesamples/android-DirectorySelection/build.gradle,,,
android,repositories/googlesamples/android-DirectorySelection/Application/build.gradle,28,28,21
android,repositories/googlesamples/android-DeviceOwner/build.gradle,,,
android,repositories/googlesamples/android-DeviceOwner/Application/build.gradle,27,27,21
android,repositories/googlesamples/android-DelayedConfirmation/build.gradle,,,
android,repositories/googlesamples/android-DelayedConfirmation/Application/build.gradle,27,23,18
android,repositories/googlesamples/android-DelayedConfirmation/Wearable/build.gradle,27,22,18
android,repositories/googlesamples/android-CustomNotifications/build.gradle,,,
android,repositories/googlesamples/android-CustomNotifications/Application/build.gradle,27,27,16
android,repositories/googlesamples/android-ContentProviderPaging/build.gradle,,,
android,repositories/googlesamples/android-ContentProviderPaging/kotlinApp/build.gradle,,,
android,repositories/googlesamples/android-ContentProviderPaging/kotlinApp/resources/build.gradle,25,25,16
android,repositories/googlesamples/android-ContentProviderPaging/kotlinApp/app/build.gradle,,,
android,repositories/googlesamples/android-ContentProviderPaging/resources/build.gradle,25,25,16
android,repositories/googlesamples/android-ContentProviderPaging/app/build.gradle,,,
android,repositories/googlesamples/android-ConfirmCredential/build.gradle,,,
android,repositories/googlesamples/android-ConfirmCredential/Application/build.gradle,27,27,23
android,repositories/googlesamples/android-CommitContentSampleIME/build.gradle,,,
android,repositories/googlesamples/android-CommitContentSampleIME/app/build.gradle,25,25,16
android,repositories/googlesamples/android-CommitContentSampleApp/build.gradle,,,
android,repositories/googlesamples/android-CommitContentSampleApp/app/build.gradle,25,25,16
android,repositories/googlesamples/android-ClippingBasic/build.gradle,,,
android,repositories/googlesamples/android-ClippingBasic/Application/build.gradle,27,27,21
android,repositories/googlesamples/android-CardView/build.gradle,,,
android,repositories/googlesamples/android-CardView/Application/build.gradle,27,27,7
android,repositories/googlesamples/android-CardView/kotlinApp/build.gradle,27,27,21
android,repositories/googlesamples/android-CardView/kotlinApp/Application/build.gradle,,,
android,repositories/googlesamples/android-CardReader/build.gradle,,,
android,repositories/googlesamples/android-CardReader/Application/build.gradle,27,27,19
android,repositories/googlesamples/android-CardEmulation/build.gradle,,,
android,repositories/googlesamples/android-CardEmulation/Application/build.gradle,27,27,19
android,repositories/googlesamples/android-BorderlessButtons/build.gradle,,,
android,repositories/googlesamples/android-BorderlessButtons/Application/build.gradle,27,27,14
android,repositories/googlesamples/android-BluetoothAdvertisements/build.gradle,,,
android,repositories/googlesamples/android-BluetoothAdvertisements/Application/build.gradle,27,27,21
android,repositories/googlesamples/android-BeamLargeFiles/build.gradle,,,
android,repositories/googlesamples/android-BeamLargeFiles/Application/build.gradle,27,27,16
android,repositories/googlesamples/android-BatchStepSensor/build.gradle,,,
android,repositories/googlesamples/android-BatchStepSensor/Application/build.gradle,27,27,19
android,repositories/googlesamples/android-BasicSyncAdapter/build.gradle,,,
android,repositories/googlesamples/android-BasicSyncAdapter/Application/build.gradle,27,27,7
android,repositories/googlesamples/android-BasicNotifications/build.gradle,,,
android,repositories/googlesamples/android-BasicNotifications/Application/build.gradle,27,27,8
android,repositories/googlesamples/android-BasicNetworking/build.gradle,,,
android,repositories/googlesamples/android-BasicNetworking/Application/build.gradle,27,27,7
android,repositories/googlesamples/android-BasicMultitouch/build.gradle,,,
android,repositories/googlesamples/android-BasicMultitouch/Application/build.gradle,27,27,8
android,repositories/googlesamples/android-BasicMediaRouter/build.gradle,,,
android,repositories/googlesamples/android-BasicMediaRouter/Application/build.gradle,27,27,17
android,repositories/googlesamples/android-BasicMediaDecoder/build.gradle,,,
android,repositories/googlesamples/android-BasicMediaDecoder/Application/build.gradle,28,28,17
android,repositories/googlesamples/android-BasicManagedProfile/build.gradle,,,
android,repositories/googlesamples/android-BasicManagedProfile/Application/build.gradle,27,27,21
android,repositories/googlesamples/android-BasicImmersiveMode/build.gradle,,,
android,repositories/googlesamples/android-BasicImmersiveMode/Application/build.gradle,27,27,19
android,repositories/googlesamples/android-BasicGestureDetect/build.gradle,,,
android,repositories/googlesamples/android-BasicGestureDetect/Application/build.gradle,27,27,18
android,repositories/googlesamples/android-BasicContactables/build.gradle,,,
android,repositories/googlesamples/android-BasicContactables/Application/build.gradle,27,22,18
android,repositories/googlesamples/android-BasicAndroidKeyStore/build.gradle,,,
android,repositories/googlesamples/android-BasicAndroidKeyStore/Application/build.gradle,27,27,18
android,repositories/googlesamples/android-AutoBackupForApps/build.gradle,,,
android,repositories/googlesamples/android-AutoBackupForApps/Application/build.gradle,27,27,23
android,repositories/googlesamples/android-AsymmetricFingerprintDialog/build.gradle,,,
android,repositories/googlesamples/android-AsymmetricFingerprintDialog/Application/build.gradle,27,27,23
android,repositories/googlesamples/android-AppShortcuts/build.gradle,,,
android,repositories/googlesamples/android-AppShortcuts/app/build.gradle,25,25,25
android,repositories/googlesamples/android-AppRestrictionSchema/build.gradle,,,
android,repositories/googlesamples/android-AppRestrictionSchema/Application/build.gradle,27,27,21
android,repositories/googlesamples/android-AppRestrictions/build.gradle,,,
android,repositories/googlesamples/android-AppRestrictions/Application/build.gradle,27,27,18
android,repositories/googlesamples/android-AppRestrictionEnforcer/build.gradle,,,
android,repositories/googlesamples/android-AppRestrictionEnforcer/Application/build.gradle,27,27,21
android,repositories/googlesamples/android-AdvancedImmersiveMode/build.gradle,,,
android,repositories/googlesamples/android-AdvancedImmersiveMode/Application/build.gradle,27,27,19
android,repositories/googlesamples/android-ActiveNotifications/build.gradle,,,
android,repositories/googlesamples/android-ActiveNotifications/Application/build.gradle,24,24,24
android,repositories/googlesamples/android-ActionBarCompat-Styled/build.gradle,,,
android,repositories/googlesamples/android-ActionBarCompat-Styled/Application/build.gradle,27,27,7
android,repositories/googlesamples/android-ActionBarCompat-ListPopupMenu/build.gradle,,,
android,repositories/googlesamples/android-ActionBarCompat-ListPopupMenu/Application/build.gradle,27,27,7
android,repositories/googlesamples/android-ActionBarCompat-Basic/build.gradle,,,
android,repositories/googlesamples/android-ActionBarCompat-Basic/Application/build.gradle,27,27,7
android,repositories/googlesamples/android-key-attestation/server/build.gradle,,,
android,repositories/googlesamples/android-play-places/PlaceCompleteFragment/build.gradle,,,
android,repositories/googlesamples/android-play-places/PlaceCompleteFragment/Application/build.gradle,23,23,14
android,repositories/googlesamples/android-play-places/PlacePicker/build.gradle,,,
android,repositories/googlesamples/android-play-places/PlacePicker/Application/build.gradle,23,23,14
android,repositories/googlesamples/android-play-places/PlaceCompleteActivity/build.gradle,,,
android,repositories/googlesamples/android-play-places/PlaceCompleteActivity/Application/build.gradle,23,23,14
android,repositories/googlesamples/android-play-places/PlaceCompleteAdapter/build.gradle,,,
android,repositories/googlesamples/android-play-places/PlaceCompleteAdapter/Application/build.gradle,23,23,14
android,repositories/googlesamples/android-AccelerometerPlay/build.gradle,,,
android,repositories/googlesamples/android-AccelerometerPlay/app/build.gradle,23,23,11
android,repositories/googlesamples/android-play-awareness/basic-awareness-sample/build.gradle,,,
android,repositories/googlesamples/android-play-awareness/basic-awareness-sample/app/build.gradle,25,25,14
android,repositories/googlesamples/leanback-assistant/build.gradle,,,
android,repositories/googlesamples/leanback-assistant/app/build.gradle,28,28,23
android,repositories/googlesamples/android-play-safetynet/server/java/build.gradle,,,
android,repositories/googlesamples/android-play-safetynet/client/java/SafetyNetSample/build.gradle,,,
android,repositories/googlesamples/android-play-safetynet/client/java/SafetyNetSample/Application/build.gradle,26,26,15
android,repositories/googlesamples/account-transfer-api/build.gradle,,,
android,repositories/googlesamples/account-transfer-api/app/build.gradle,26,26,19
android,repositories/googlesamples/android-SimpleMediaPlayer/build.gradle,,,
android,repositories/googlesamples/android-SimpleMediaPlayer/app/build.gradle,25,25,25
android,repositories/googlesamples/android-fido/build.gradle,,,
android,repositories/googlesamples/android-fido/app/build.gradle,28,28,15
android,repositories/googlesamples/android-codelab-watchface/build.gradle,,,
android,repositories/googlesamples/android-codelab-watchface/2-background/build.gradle,21,21,21
android,repositories/googlesamples/android-codelab-watchface/4-ambient/build.gradle,21,21,21
android,repositories/googlesamples/android-codelab-watchface/5-palette/build.gradle,21,21,21
android,repositories/googlesamples/android-codelab-watchface/3-hands/build.gradle,21,21,21
android,repositories/googlesamples/android-codelab-watchface/1-base/build.gradle,21,21,21
android,repositories/googlesamples/android-WearCompanionLibrary/build.gradle,,,
android,repositories/googlesamples/android-WearCompanionLibrary/WCL/build.gradle,23,23,17
android,repositories/googlesamples/android-gcmnetworkmanager/build.gradle,,,
android,repositories/googlesamples/android-gcmnetworkmanager/app/build.gradle,22,22,9
android,repositories/googlesamples/identity-toolkit-android/tutorial/build.gradle,23,23,11
android,repositories/googlesamples/identity-toolkit-android/identitytoolkit/build.gradle,19,,
android,repositories/googlesamples/android-WclDemoSample/build.gradle,,,
android,repositories/googlesamples/android-WclDemoSample/mobile/build.gradle,23,23,17
android,repositories/googlesamples/android-WclDemoSample/wear/build.gradle,23,23,21
android,repositories/googlesamples/android-WclDemoSample/shared/build.gradle,23,23,17
android,repositories/googlesamples/attendee-checkin/build.gradle,,,
android,repositories/googlesamples/attendee-checkin/app/build.gradle,22,22,14
android,repositories/googlesamples/android-play-games-in-motion/build.gradle,,,
android,repositories/googlesamples/android-play-games-in-motion/app/build.gradle,21,21,16
android,repositories/googlesamples/androidtv-daydream/build.gradle,,,
android,repositories/googlesamples/androidtv-daydream/app/build.gradle,22,22,21
android,repositories/googlesamples/androidtv-VisualGameController/build.gradle,19,19,10
android,repositories/googlesamples/androidtv-GameController/build.gradle,,,
android,repositories/googlesamples/androidtv-GameController/GameControllerSample/build.gradle,19,,
android,repositories/googlesamples/android-google-accounts/AutoManage/build.gradle,,,
android,repositories/googlesamples/android-google-accounts/AutoManage/app/build.gradle,21,21,9
android,repositories/googlesamples/android-google-accounts/QuickStart/build.gradle,,,
android,repositories/googlesamples/android-google-accounts/QuickStart/app/build.gradle,21,21,9
