AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
14.0,13.0,14.0,12.0,112.0,12.0,72.0,23.0,15.0,31.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,34.0,5.0,52.0,294.0,0.0,1.0,7.0,44.0,0.0,730,106,342,108,180,282,0.0,0.0,0.0,151,231,99,132,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,12.0,0.0,28.0,6,0.0,214.0,118.0,9.64,68,63,68,52,14,f85c4c9501c67007e24ff0f15edb96c77bdeb0df,2016-03-09 09:38:48-08:00,0.006076726015765287
14.0,13.0,14.0,12.0,112.0,12.0,72.0,23.0,15.0,31.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,34.0,5.0,52.0,294.0,0.0,1.0,7.0,44.0,0.0,730,106,342,108,180,282,0.0,0.0,0.0,151,231,99,132,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,12.0,0.0,28.0,6,0.0,214.0,118.0,9.64,68,63,68,52,14,8e77fa9c87192b746c18f289372550ef38600e5c,2016-04-13 09:44:53-07:00,0.006076726015765287
14.0,13.0,14.0,12.0,112.0,12.0,72.0,23.0,15.0,31.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,34.0,5.0,52.0,294.0,0.0,1.0,7.0,44.0,0.0,730,106,342,108,180,282,0.0,0.0,0.0,151,231,99,132,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,12.0,0.0,28.0,6,0.0,214.0,118.0,9.64,68,63,68,52,14,02dafe363b12bdb8f5528a2cab60af92cfe0e3f5,2016-04-25 19:14:21-07:00,0.006076726015765287
14.0,13.0,14.0,12.0,112.0,12.0,72.0,23.0,15.0,31.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,34.0,5.0,52.0,294.0,0.0,1.0,7.0,44.0,0.0,730,106,342,108,180,282,0.0,0.0,0.0,151,231,99,132,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,12.0,0.0,28.0,6,0.0,214.0,118.0,9.64,68,63,68,52,14,65c034cf30a22dd2f8ad07edda69a4e7920fee89,2016-08-12 15:19:25-07:00,0.006076726015765287
14.0,13.0,14.0,12.0,112.0,12.0,72.0,23.0,15.0,31.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,34.0,5.0,52.0,294.0,0.0,1.0,7.0,44.0,0.0,730,106,342,108,180,282,0.0,0.0,0.0,151,231,99,132,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,12.0,0.0,28.0,6,0.0,214.0,118.0,9.64,68,63,68,52,14,0c9796bf1d9be909826c4c31484a342461b75676,2016-12-13 09:40:32-08:00,0.006076726015765287
14.0,13.0,14.0,12.0,112.0,12.0,72.0,23.0,15.0,31.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,34.0,5.0,52.0,294.0,0.0,1.0,7.0,44.0,0.0,730,106,342,108,180,282,0.0,0.0,0.0,151,231,99,132,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,12.0,0.0,28.0,6,0.0,214.0,118.0,9.64,68,63,68,52,14,4cf5452f4c38cdbdf05421cddeb7947027e42173,2017-02-09 09:18:09-08:00,0.006076726015765287
14.0,13.0,14.0,12.0,112.0,12.0,72.0,23.0,15.0,31.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,34.0,5.0,52.0,294.0,0.0,1.0,7.0,44.0,0.0,730,106,342,108,180,282,0.0,0.0,0.0,151,231,99,132,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,12.0,0.0,28.0,6,0.0,214.0,118.0,9.64,68,63,68,52,14,200a39189b51d938b14d6a07b4ed0d0409bc5ce2,2017-05-17 13:34:04-07:00,0.006076726015765287
14.0,13.0,14.0,12.0,112.0,12.0,72.0,23.0,15.0,31.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,34.0,5.0,52.0,294.0,0.0,1.0,7.0,44.0,0.0,730,106,342,108,180,282,0.0,0.0,0.0,151,231,99,132,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,12.0,0.0,28.0,6,0.0,214.0,118.0,9.64,68,63,68,52,14,b863d23e74b9f7a5ba647535fe70af5e394f8999,2017-10-10 17:53:48-07:00,0.006076726015765287
14.0,13.0,14.0,12.0,112.0,12.0,72.0,23.0,15.0,31.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,34.0,5.0,52.0,294.0,0.0,1.0,7.0,44.0,0.0,730,106,342,108,180,282,0.0,0.0,0.0,151,231,99,132,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,12.0,0.0,28.0,6,0.0,214.0,118.0,9.64,68,63,68,52,14,3d7d54c47124f0a1dfada57042f6cfb43cb7844e,2018-02-15 16:37:20-08:00,0.006076726015765287
14.0,13.0,14.0,12.0,112.0,12.0,72.0,23.0,15.0,31.0,9.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,34.0,5.0,52.0,294.0,0.0,1.0,7.0,44.0,0.0,730,106,342,108,180,282,0.0,0.0,0.0,151,231,99,132,0.0,0.0,0.0,0.0,0.0,26.0,21.0,26.0,12.0,0.0,28.0,6,0.0,214.0,118.0,9.64,68,63,68,52,14,7715ae5740140d7d39b750eb426e65075f795178,2019-09-10 14:44:26-07:00,0.006076726015765287
