,correlation,pvalue
AvgCyclomatic,0.22280734362426402,0.05145006092716276208
AvgCyclomaticModified,0.2221361182403171,0.05217491589783301853
AvgCyclomaticStrict,0.26576576819686704,0.01948491085983388577
AvgEssential,0.08034962684305817,0.48727016983397652972
AvgLine,0.31916108942574295,0.00466622571479821148
AvgLineBlank,0.0463309506877915,0.68906982561949770005
AvgLineCode,0.27433376280371896,0.01576063118648426270
AvgLineComment,0.05298519070146967,0.64719666677429954493
CountClassBase,0.5063671651367436,0.00000262107057906394
CountClassCoupled,0.11341076732295367,0.32606485253522055068
CountClassCoupledModified,0.16029125394293292,0.16375090352699309126
CountClassDerived,0.3032817760660703,0.00733535918996522200
CountDeclClass,-0.01643844126568053,0.88716140991888992051
CountDeclClassMethod,-0.01696489254720753,0.88357253334642471554
CountDeclClassVariable,0.10394780553750589,0.36830151490234208644
CountDeclExecutableUnit,,nan
CountDeclFile,,nan
CountDeclFunction,,nan
CountDeclInstanceMethod,0.3288083091597252,0.00350324594482065215
CountDeclInstanceVariable,0.14620868216208568,0.20450452445816297287
CountDeclMethod,0.20423677466839912,0.07480004075704936584
CountDeclMethodAll,0.29089065560774313,0.01027115888573673294
CountDeclMethodDefault,0.2058164947073253,0.07253092217782627915
CountDeclMethodPrivate,0.18647725818600888,0.10440888212252948108
CountDeclMethodProtected,0.21887212029484968,0.05581992860719080241
CountDeclMethodPublic,0.11029154347990622,0.33963239446564164048
CountInput,,nan
CountLine,0.40495948703260554,0.00025899142019751109
CountLineBlank,0.4524717151904172,0.00003605325123307109
CountLineCode,0.3755966668054372,0.00076243511195076062
CountLineCodeDecl,0.30886896687189014,0.00627306526855973129
CountLineCodeExe,0.3226619904478975,0.00420962659010621233
CountLineComment,0.19643038505981136,0.08685964636727448729
CountOutput,,nan
CountPath,,nan
CountPathLog,,nan
CountSemicolon,0.34290404222261056,0.00226650818583803417
CountStmt,0.3665285434811346,0.00104336822152799173
CountStmtDecl,0.3203850886552932,0.00450182367516349657
CountStmtExe,0.4006557478061223,0.00030531936493317799
Cyclomatic,,nan
CyclomaticModified,,nan
CyclomaticStrict,,nan
Essential,,nan
Knots,,nan
MaxCyclomatic,0.23286256310142966,0.04154514243560259584
MaxCyclomaticModified,0.3066973553355912,0.00666865303615260530
MaxCyclomaticStrict,0.2639100274294844,0.02038403156368216729
MaxEssential,-0.010107864605318375,0.93047469487848777359
MaxEssentialKnots,,nan
MaxInheritanceTree,0.4577493892877253,0.00002842825442074103
MaxNesting,0.33866610940631825,0.00258898382449774568
MinEssentialKnots,,nan
PercentLackOfCohesion,-0.008238962555897528,0.94330600603168424101
PercentLackOfCohesionModified,0.07679608069275093,0.50679145886322518599
RatioCommentToCode,0.03981019159515085,0.73103015810615512571
SumCyclomatic,0.3149758017376033,0.00526933836522221633
SumCyclomaticModified,0.34144313991637315,0.00237335237523951699
SumCyclomaticStrict,0.3182792835291852,0.00478794447329535574
SumEssential,0.17251808495639745,0.13352289979488898841
numberJavaFiles,-0.0626082186555983,0.58855577637570855032
readability,-0.1486698419032244,0.19690517554407863110
questions,0.9999999999999999,0.00000000000000000000
