framework,path,current_version,next_version,framework_release_date (YYYY-DD-MM),sample_update_date (YYYY-DD-MM) ,delay_in_days
spring,repositories/spring-guides/tut-rest/pom.xml,1.0.2.RELEASE,1.1.0.M1,2014/12/05,2014/27/05,14
spring,repositories/spring-guides/tut-rest/pom.xml,1.1.0.M1,1.1.1.RELEASE,2014/11/06,2014/12/06,0
spring,repositories/spring-guides/tut-rest/pom.xml,1.1.1.RELEASE,1.1.7.RELEASE,2014/26/09,2014/29/09,2
spring,repositories/spring-guides/tut-rest/pom.xml,1.1.7.RELEASE,1.1.8.RELEASE,2014/10/10,2014/22/10,11
spring,repositories/spring-guides/gs-vault-config/complete/pom.xml,0.5.0.M5,1.0.0.RC1,2014/22/01,2014/22/01,0
spring,repositories/spring-guides/gs-vault-config/complete/pom.xml,1.0.0.RC1,1.0.0.RC2,2014/13/02,2014/13/02,0
spring,repositories/spring-guides/gs-vault-config/complete/pom.xml,1.0.0.RC2,1.0.0.RC3,2014/13/02,2014/14/02,0
spring,repositories/spring-guides/gs-vault-config/complete/pom.xml,1.0.0.RC3,1.0.0.RC4,2014/04/03,2014/04/03,0
spring,repositories/spring-guides/gs-vault-config/complete/pom.xml,1.0.0.RC4,1.0.0.RC5,2014/21/03,2014/22/03,0
spring,repositories/spring-guides/gs-vault-config/complete/pom.xml,1.0.0.RC5,1.0.0.RELEASE,2014/01/04,2014/01/04,0
spring,repositories/spring-guides/gs-vault-config/complete/pom.xml,1.0.0.RELEASE,1.0.1.RELEASE,2014/07/04,2014/07/04,0
spring,repositories/spring-guides/gs-vault-config/complete/pom.xml,1.0.1.RELEASE,1.0.2.RELEASE,2014/24/04,2014/24/04,0
spring,repositories/spring-guides/gs-vault-config/complete/pom.xml,1.0.2.RELEASE,1.1.0.RELEASE,2014/10/06,2014/10/06,0
spring,repositories/spring-guides/gs-vault-config/complete/pom.xml,1.1.0.RELEASE,1.1.1.RELEASE,2014/11/06,2014/11/06,0
spring,repositories/spring-guides/gs-vault-config/initial/pom.xml,0.5.0.M5,1.0.0.RC1,2014/22/01,2014/22/01,0
spring,repositories/spring-guides/gs-vault-config/initial/pom.xml,1.0.0.RC1,1.0.0.RC2,2014/13/02,2014/13/02,0
spring,repositories/spring-guides/gs-vault-config/initial/pom.xml,1.0.0.RC2,1.0.0.RC3,2014/13/02,2014/14/02,0
spring,repositories/spring-guides/gs-vault-config/initial/pom.xml,1.0.0.RC3,1.0.0.RC4,2014/04/03,2014/04/03,0
spring,repositories/spring-guides/gs-vault-config/initial/pom.xml,1.0.0.RC4,1.0.0.RC5,2014/21/03,2014/22/03,0
spring,repositories/spring-guides/gs-vault-config/initial/pom.xml,1.0.0.RC5,1.0.0.RELEASE,2014/01/04,2014/01/04,0
spring,repositories/spring-guides/gs-vault-config/initial/pom.xml,1.0.0.RELEASE,1.0.1.RELEASE,2014/07/04,2014/07/04,0
spring,repositories/spring-guides/gs-vault-config/initial/pom.xml,1.0.1.RELEASE,1.0.2.RELEASE,2014/24/04,2014/24/04,0
spring,repositories/spring-guides/gs-vault-config/initial/pom.xml,1.0.2.RELEASE,1.1.0.RELEASE,2014/10/06,2014/10/06,0
spring,repositories/spring-guides/gs-vault-config/initial/pom.xml,1.1.0.RELEASE,1.1.1.RELEASE,2014/11/06,2014/11/06,0
spring,repositories/spring-guides/gs-spring-boot-docker/complete/pom.xml,1.2.3.RELEASE,1.2.4.RELEASE,2015/04/06,2015/09/06,5
spring,repositories/spring-guides/gs-spring-boot-docker/complete/pom.xml,1.2.4.RELEASE,1.2.5.RELEASE,2015/02/07,2015/02/07,0
spring,repositories/spring-guides/gs-spring-boot-docker/complete/pom.xml,1.2.5.RELEASE,1.2.6.RELEASE,2015/16/09,2015/20/09,4
spring,repositories/spring-guides/gs-spring-boot-docker/initial/pom.xml,1.2.3.RELEASE,1.2.4.RELEASE,2015/04/06,2015/09/06,5
spring,repositories/spring-guides/gs-spring-boot-docker/initial/pom.xml,1.2.4.RELEASE,1.2.5.RELEASE,2015/02/07,2015/02/07,0
spring,repositories/spring-guides/gs-spring-boot-docker/initial/pom.xml,1.2.5.RELEASE,1.2.6.RELEASE,2015/16/09,2015/20/09,4
spring,repositories/spring-guides/gs-crud-with-vaadin/complete/pom.xml,1.2.5.RELEASE,1.2.6.RELEASE,2015/16/09,2015/28/09,11
spring,repositories/spring-guides/gs-crud-with-vaadin/initial/pom.xml,1.2.5.RELEASE,1.2.6.RELEASE,2015/16/09,2015/28/09,11
spring,repositories/spring-guides/gs-testing-web/complete/pom.xml,1.4.0.RELEASE,1.4.1.RELEASE,2016/21/09,2016/23/09,2
spring,repositories/spring-guides/gs-testing-web/initial/pom.xml,1.4.0.RELEASE,1.4.1.RELEASE,2016/21/09,2016/23/09,2
spring,repositories/spring-guides/gs-service-registration-and-discovery/complete/eureka-client/pom.xml,1.2.8.RELEASE,1.4.0.RELEASE,2016/28/07,2016/02/08,4
spring,repositories/spring-guides/gs-service-registration-and-discovery/complete/eureka-client/pom.xml,1.4.0.RELEASE,1.4.1.RELEASE,2016/21/09,2016/23/09,2
spring,repositories/spring-guides/gs-service-registration-and-discovery/complete/eureka-service/pom.xml,1.2.8.RELEASE,1.4.0.RELEASE,2016/28/07,2016/02/08,4
spring,repositories/spring-guides/gs-service-registration-and-discovery/complete/eureka-service/pom.xml,1.4.0.RELEASE,1.4.1.RELEASE,2016/21/09,2016/23/09,2
spring,repositories/spring-guides/gs-service-registration-and-discovery/initial/eureka-client/pom.xml,1.2.8.RELEASE,1.4.0.RELEASE,2016/28/07,2016/02/08,4
spring,repositories/spring-guides/gs-service-registration-and-discovery/initial/eureka-client/pom.xml,1.4.0.RELEASE,1.4.1.RELEASE,2016/21/09,2016/23/09,2
