,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2016,12,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,10,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,11,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,12,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,9,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,10,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,11,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2018,12,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019,4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2019,6,0.20833333333333334,0.18421052631578946,0.4455330575513462,0.45073128804942875,0.5263157894736845,0.5063646170442286,0.4234679568083017,0.0,0.6746495327102802,0.5339251743817375,1.0,0.0,0.0
2019,7,0.6309523809523809,0.5037593984962406,0.004558351390487314,0.009848895437450203,0.0,0.023814660707864598,0.017627595141268035,0.0,1.0,0.0,0.8600905985226825,0.0,1.0
2019,8,0.8666666666666667,0.7894736842105263,0.0,0.0,0.023840633051159785,0.0017563989408649731,0.0,0.0,0.8728455248023005,0.02434847967504899,0.0,0.0,1.0
2019,9,0.8333333333333334,0.75,0.028165390020386757,0.02072577955722153,0.11184210526315848,0.006928508384819064,0.017274926377787162,0.0,0.8848502548853017,0.04484925347322296,0.0,0.0,1.0
2019,10,0.8333333333333334,0.75,0.028165390020386757,0.02072577955722153,0.11184210526315848,0.006928508384819064,0.017274926377787162,0.0,0.8848502548853017,0.04484925347322296,0.0,0.0,1.0
2019,11,0.8333333333333334,0.75,0.028165390020386757,0.02072577955722153,0.11184210526315848,0.006928508384819064,0.017274926377787162,0.0,0.8848502548853017,0.04484925347322296,0.0,0.0,1.0
2019,12,0.8333333333333334,0.75,0.028165390020386757,0.02072577955722153,0.11184210526315848,0.006928508384819064,0.017274926377787162,0.0,0.8848502548853017,0.04484925347322296,0.0,0.0,1.0
2020,1,0.8333333333333334,0.75,0.028165390020386757,0.02072577955722153,0.11184210526315848,0.006928508384819064,0.017274926377787162,0.0,0.8848502548853017,0.04484925347322296,0.0,0.0,1.0
2020,2,0.8333333333333334,0.75,0.028165390020386757,0.02072577955722153,0.11184210526315848,0.006928508384819064,0.017274926377787162,0.0,0.8848502548853017,0.04484925347322296,0.0,0.0,1.0
2020,3,0.8333333333333334,0.75,0.028165390020386757,0.02072577955722153,0.11184210526315848,0.006928508384819064,0.017274926377787162,0.0,0.8848502548853017,0.04484925347322296,0.0,0.0,1.0
2020,4,0.8333333333333334,0.75,0.028165390020386757,0.02072577955722153,0.11184210526315848,0.006928508384819064,0.017274926377787162,0.0,0.8848502548853017,0.04484925347322296,0.0,0.0,1.0
2020,5,0.8333333333333334,0.75,0.028165390020386757,0.02072577955722153,0.11184210526315848,0.006928508384819064,0.017274926377787162,0.0,0.8848502548853017,0.04484925347322296,0.0,0.0,1.0
2020,6,0.8333333333333334,0.75,0.028165390020386757,0.02072577955722153,0.11184210526315848,0.006928508384819064,0.017274926377787162,0.0,0.8848502548853017,0.04484925347322296,0.0,0.0,1.0
2020,7,1.0,1.0,0.017903498635046693,0.014041997440134723,0.16194331983805685,0.0,0.07446360959192272,0.0,0.9879133716750541,0.05043656407004529,0.0,0.0,1.0
2020,8,1.0,1.0,0.017903498635046693,0.014041997440134723,0.16194331983805685,0.0,0.07446360959192272,0.0,0.9879133716750541,0.05043656407004529,0.0,0.0,1.0
2020,9,1.0,1.0,0.018126803887744465,0.014178622951471204,0.16194331983805685,0.0,0.07832001121862302,0.0,0.9879133716750541,0.05043656407004529,0.0,0.0,1.0
