,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,id,ownerUserId,postTypeId,acceptedAnswerId,questions
2013,4,1.6183390022675737,1.6183390022675737,1.6183390022675737,0.951672335600907,15.659580498866214,2.371031746031746,12.145691609977323,1.2142857142857142,1.0,4.066893424036281,0.6109693877551019,0.0,4.086167800453515,0.740079365079365,0.030187074829931968,0.5664682539682538,0.13917233560090703,1.3065476190476188,13.30654761904762,0.14285714285714285,0.0,0.09056122448979591,1.0731292517006803,27.971286848072562,5.711451247165533,20.82015306122449,8.391298185941043,13.001275510204081,1.7224206349206348,9.60827664399093,14.629109977324264,8.085034013605442,6.544075963718821,1.7850056689342402,1.7850056689342402,1.7850056689342402,0.9754818594104309,1.030187074829932,0.5714285714285714,0.9961734693877551,0.9961734693877551,0.052779761904761906,2.163690476190476,2.163690476190476,2.163690476190476,1.3541666666666665,3.5147392290249435,0.22563848552671434,0.0,0.0,0.0,0.0,0.0
2013,5,1.18970247189785,1.18970247189785,1.18970247189785,0.9537299010513297,9.53169558732584,1.231337307650333,7.9328142165957285,0.4194998453927026,1.0356060606060606,3.2649921332169227,0.5102307968642003,0.0016233766233766235,4.950974025974026,0.6340770399068718,0.19221358998144716,1.080458319691513,0.28495000272836407,1.7145353595983845,13.714535359598386,0.18333333333333335,0.0,0.1021451762523191,1.429056850012732,21.250178662374044,4.090898632180144,16.4086677398232,6.582084993088144,9.030185778856996,0.9596258958128706,7.198432395685548,11.226007061915675,6.11841259230965,5.107594469606025,1.3816010495107134,1.3816010495107134,1.3816010495107134,0.9656346629560916,1.0986742424242424,0.2659763905562225,5.499265228818801,5.499265228818801,0.05606348903197644,2.176760249554367,2.176760249554367,2.176760249554367,1.7383448834079085,4.124726254138019,0.25927727283112173,0.0,0.0,0.0,0.0,0.0
2013,6,1.1653679653679652,1.1653679653679652,1.1653679653679652,0.9922619047619048,7.527867965367966,0.800487012987013,6.536201298701299,0.22191558441558443,1.023809523809524,3.260732323232323,0.43957431457431456,0.0,3.9615800865800863,0.46365440115440115,0.14096320346320346,1.5197330447330446,0.5081349206349206,1.9833874458874459,13.983387445887445,0.33809523809523817,0.0,0.05811688311688313,1.5871753246753249,19.231812169312168,3.5149110149110148,15.330934343434345,6.1935064935064945,7.547637085137084,0.5213564213564212,6.296067821067821,10.11015512265512,5.290277777777779,4.819877344877345,1.3406565656565657,1.3406565656565657,1.3406565656565657,1.0071428571428571,1.1089826839826842,0.25093795093795096,10.599999999999998,10.599999999999998,0.02290860990860991,2.381727994227994,2.381727994227994,2.381727994227994,2.0131493506493503,3.252164502164502,0.25110555721479755,0.0,0.0,0.0,0.0,0.0
2013,7,1.0932539682539681,1.0932539682539681,1.125,1.0,6.418009768009769,0.50503663003663,5.7279304029304035,0.15476190476190477,1.0317460317460316,3.5833333333333326,0.4563492063492063,0.0,3.522222222222222,0.44365079365079363,0.09126984126984128,1.786111111111111,0.6944444444444444,2.2297619047619044,14.229761904761904,0.39880952380952384,0.022893772893772896,0.019047619047619053,1.789010989010989,21.44920634920635,4.13507326007326,16.8785409035409,6.623687423687424,8.113583638583638,0.5334998334998335,7.23513431013431,11.308302808302809,5.550946275946275,5.757356532356532,1.4236874236874235,1.4236874236874235,1.4713064713064712,1.0119047619047619,1.0682539682539682,0.2936507936507936,15.924603174603176,15.924603174603176,0.018974747474747478,2.689163614163614,2.689163614163614,2.7367826617826614,2.2535714285714286,3.222222222222222,0.33926109484010375,0.0,0.0,0.0,0.0,0.0
2013,8,1.0974431818181818,1.0974431818181818,1.1277462121212123,1.0,6.36237714987715,0.49517045454545455,5.69292332104832,0.14772727272727273,1.0284090909090908,3.5056818181818183,0.45833333333333326,0.0,3.659090909090909,0.4215909090909091,0.08712121212121214,1.8309659090909092,0.696969696969697,2.252556818181818,14.252556818181818,0.3817234848484849,0.022727272727272728,0.04848484848484849,1.7996212121212118,21.761439163093574,4.349983389137801,16.926607289107288,6.736972768222768,8.082573198198197,0.5947379197379198,7.269387285012286,11.330656224406226,5.58782504095004,5.742831183456183,1.4071969696969697,1.4071969696969697,1.4526515151515154,1.0113636363636365,1.0803030303030303,0.28219696969696967,15.727272727272727,15.65151515151515,0.0209498361998362,2.693844696969697,2.693844696969697,2.7392992424242424,2.275284090909091,3.3863636363636362,0.3448693728536925,0.0,0.0,0.0,0.0,0.0
2013,9,1.1136363636363635,1.1136363636363635,1.1401515151515151,1.0,6.465151515151516,0.5113636363636364,5.787121212121212,0.14772727272727273,1.0265151515151514,3.481060606060606,0.45833333333333326,0.0,3.659090909090909,0.4196969696969697,0.09469696969696971,1.8166666666666667,0.7007575757575757,2.2363636363636363,14.236363636363638,0.393939393939394,0.022727272727272728,0.048484848484848485,1.771212121212121,21.74318181818182,4.388636363636364,16.89242424242424,6.715909090909091,8.078030303030301,0.5643939393939393,7.2,11.239393939393938,5.562121212121212,5.677272727272728,1.4053030303030303,1.4053030303030303,1.446969696969697,1.0113636363636365,1.0803030303030303,0.28030303030303033,16.405303030303028,16.329545454545453,0.020113636363636365,2.675757575757576,2.675757575757576,2.7174242424242423,2.259090909090909,3.409090909090909,0.35356603158096517,0.0,0.0,0.0,0.0,0.0
2013,10,1.1057692307692308,1.1057692307692308,1.1185897435897436,1.0,5.951282051282051,0.4423076923076923,5.3679487179487175,0.125,1.032051282051282,3.205128205128205,0.3878205128205128,0.0,3.3846153846153846,0.43205128205128207,0.08653846153846154,1.6237179487179487,0.5993589743589743,2.055769230769231,14.055769230769233,0.3333333333333333,0.0,0.06025641025641026,1.662179487179487,19.462179487179487,3.9025641025641025,15.168589743589743,6.083333333333333,6.976282051282051,0.47756410256410253,6.226923076923077,9.962179487179487,5.014102564102564,4.948076923076924,1.3429487179487178,1.3429487179487178,1.3685897435897434,1.0096153846153846,1.067948717948718,0.2371794871794872,14.041666666666668,13.9775641025641,0.017339743589743592,2.427564102564103,2.427564102564103,2.4532051282051284,2.075,3.1923076923076925,0.3412312500752869,0.0,0.0,0.0,0.0,0.0
2013,11,1.1175925925925927,1.1175925925925927,1.1299382716049382,1.0064814814814815,5.915334562556786,0.40961199294532624,5.308324362292616,0.18028260686990846,1.0787264176153066,3.2543490460157125,0.38663620330286996,0.0,3.5925925925925926,0.43320907487574156,0.08862433862433862,1.588510769066325,0.628562075784298,2.021719843942066,14.021719843942067,0.2638888888888889,0.0,0.040067340067340064,1.717763614985837,19.335326813104594,3.866156271711827,15.00304385502798,5.986836620169954,6.6943591241210285,0.5319796605510891,6.088196973514435,9.822438863311879,4.931603067714178,4.8908357955977,1.3367283950617284,1.3367283950617284,1.3614197530864198,1.0157407407407408,1.0670354337021004,0.22839506172839508,12.524524343968789,12.333086152530598,0.028461823449918693,2.379744535300091,2.379744535300091,2.404435893324782,2.0402383624605847,3.3333333333333335,0.3253622528654961,40270011.0,4967168.0,2.0,40290580.0,2.0
2013,12,1.1175925925925927,1.1175925925925927,1.1299382716049382,1.0064814814814815,5.855944364277697,0.3849206349206349,5.261147186147186,0.1978114478114478,1.0889770723104055,3.2493827160493822,0.38562610229276895,0.0,3.4814814814814814,0.4352292768959436,0.08862433862433862,1.5783068783068785,0.635698252364919,2.013536155202822,14.013536155202823,0.25925925925925924,0.0,0.03333333333333333,1.720943562610229,19.222719256052592,3.815520282186949,14.913371813371814,5.9283349366682705,6.598953823953824,0.5537037037037037,6.012077120410454,9.738135321468654,4.884315375982043,4.853819945486611,1.3367283950617284,1.3367283950617284,1.3614197530864198,1.0157407407407408,1.063668430335097,0.22839506172839508,12.031305114638448,11.856701940035274,0.03208810325476993,2.3715608465608473,2.3715608465608473,2.3962522045855383,2.0320546737213405,3.2222222222222223,0.3266517503393921,40270011.0,4967168.0,2.0,40290580.0,2.0
2014,1,1.1203703703703705,1.1203703703703705,1.132716049382716,1.0092592592592593,5.862257495590828,0.3849206349206349,5.267460317460317,0.20185185185185187,1.0889770723104055,3.254938271604938,0.38562610229276895,0.0,3.4814814814814814,0.4380070546737213,0.08862433862433862,1.5783068783068785,0.631657848324515,2.0163139329805997,14.0163139329806,0.25925925925925924,0.0,0.03333333333333333,1.7237213403880067,19.23130511463845,3.8210758377425047,14.916402116402116,5.927072310405644,6.593650793650793,0.5537037037037037,6.002733686067019,9.731569664902997,4.879012345679013,4.852557319223986,1.3395061728395061,1.3395061728395061,1.3641975308641974,1.0185185185185186,1.063668430335097,0.22839506172839508,12.031305114638448,11.856701940035274,0.03229012345679013,2.3743386243386246,2.3743386243386246,2.399029982363316,2.0348324514991183,3.2222222222222223,0.32771961264131744,21305874.0,838659.0,1.0,21846758.0,3.0
