,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,id,ownerUserId,postTypeId,acceptedAnswerId,questions
2014,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23055519.0,801117.0,1.0,23059930.0,1.0
2014,6,1.347179487179487,1.3194871794871796,1.513846153846154,0.9676923076923076,10.296153846153846,0.2684615384615385,8.232307692307693,1.4225641025641025,1.375128205128205,4.217692307692308,1.144102564102564,0.0,18.2,0.6966666666666667,1.0197435897435898,4.925128205128205,2.48974358974359,5.621794871794871,17.744871794871795,0.0,1.5041025641025638,0.5525641025641026,3.565128205128205,106.35282051282051,12.412820512820511,75.45589743589743,22.621282051282048,48.35153846153846,18.671794871794873,35.41512820512821,49.18333333333334,20.456153846153846,28.727179487179484,2.864358974358974,2.6535897435897438,3.2107692307692304,1.2476923076923074,1.823076923076923,1.1710256410256412,34.78410256410257,31.287179487179486,0.31563846153846153,10.289743589743589,9.81923076923077,11.67051282051282,5.90948717948718,8.4,0.006320071319497396,23055519.0,801117.0,1.0,23059930.0,1.0
2014,7,1.4146520146520147,1.3948717948717948,1.5336996336996336,0.9769230769230769,14.496860282574564,0.8818419675562533,11.165541601255885,2.135164835164835,1.3155677655677656,4.512637362637363,1.0076923076923077,0.0,14.428571428571429,0.8785714285714284,1.4188644688644687,3.8750915750915746,1.8260073260073262,4.7536630036630045,16.841575091575095,0.0,1.479120879120879,0.4899267399267399,2.784615384615385,97.06075353218212,11.794479330193615,65.11096284667713,20.372344322344325,42.58403976975406,20.40842490842491,30.248508634222922,41.84484563055992,18.159157509157506,23.685688121402404,2.76025641025641,2.609706959706959,3.0315018315018314,1.1769230769230767,1.6355311355311357,1.0745421245421247,30.988644688644687,27.895604395604398,0.4371227106227106,8.564102564102564,8.228021978021978,9.597985347985347,4.959157509157509,7.285714285714286,0.01465001301240612,24728744.0,2245895.0,1.0,0.0,2.0
2014,8,1.4058414270914272,1.3600045325045325,1.4904373866873866,1.0038461538461538,13.698412166537164,0.7708770396270397,10.213989089614088,2.4015535159285166,1.3668696581196582,4.440466524216526,1.0566346153846153,0.01111111111111111,14.755555555555555,1.1908333333333334,1.3352821484071482,4.38811124061124,1.8124117780367779,5.5789445739445735,17.67381636881637,0.0,1.3100731675731674,0.5070017482517482,3.7618696581196587,101.73082443019943,12.305083041958042,64.37427301864803,19.395220150220155,40.43107922170422,25.25082378269878,28.79564555814556,41.02024896399896,17.080084498834502,23.940164465164465,2.9280633255633255,2.6627250064750063,3.161666181041181,1.1541239316239316,1.6800106837606836,1.0937619787619786,34.09030254467755,27.75308469308469,0.49583271982646987,9.50885958948459,9.063649475524475,10.24423789173789,5.733068505568506,7.966666666666667,0.007525329552313412,24728744.0,2245895.0,1.0,0.0,2.0
2014,9,1.4171222112347872,1.3316584711209456,1.4912255588675467,1.0245130731337626,12.669109955291495,0.7335102800062232,8.47770606112391,3.1256163900332252,1.3496262296414427,4.680360480177925,1.264594991440833,0.028431013431013435,19.173076923076923,1.3881863257319647,1.711305316837771,4.851798159019254,2.116653301622876,6.23998448475122,18.9077797354775,0.04468864468864469,1.0664534563926045,0.665474673512199,4.463367710157771,118.91666748565834,14.655889312963346,70.40205421972664,21.415172126723856,43.64223702880396,34.42210485480262,32.07051299838317,46.12820371143395,18.61035262461226,27.51785108682168,3.2825057965473787,2.892949964167002,3.484711447556276,1.30475113797629,1.675729074283841,1.1174981616310218,37.154433995123654,29.340092747009585,0.5717853097319631,11.19396783405911,10.660834133749955,11.810190396711693,6.73129670870036,10.076923076923077,0.010900669118935186,24728744.0,2245895.0,1.0,0.0,2.0
2014,10,1.396569312107127,1.3136869293171813,1.4667535676275172,1.0196878751500602,12.12247045904609,0.6970642326860818,8.151527794334518,2.9310283721880355,1.4026250882637434,4.488714392050525,1.3036622322588711,0.03154753183324613,18.514761904761905,1.3316543167383503,1.6554505000135253,4.856942549513979,2.2741402127284474,6.18859686625233,19.18740728272661,0.05187555022008804,0.9438114285341176,0.638870912467551,4.554038975030572,115.14887449945013,14.638257710543423,67.68242103088323,21.107242187784205,41.39889193719447,33.29940603887243,31.199473335721237,44.69977503961958,18.19922154129717,26.500553498322404,3.272931222838786,2.8250782196328412,3.483644853745694,1.2810359164644878,1.682969498288826,1.0967588620529798,38.19400958891714,30.474811004121932,0.5662126131058485,10.768175672133653,10.207708843910526,11.318485856813586,6.631664241454158,10.171428571428573,0.014610022253453502,105673968.0,2125313.0,4.0,53958729.0,6.0
2014,11,1.4245930875342638,1.3529434652964065,1.4932111017405136,1.0193607893607894,12.159914387855563,0.6979795844501729,8.265313188842601,2.860888086035145,1.4018450000802942,4.762115713292183,1.3808478467302,0.030015510015510023,19.234234234234233,1.3361158608217434,1.9336715369068314,5.010991265844208,2.4304686564980686,6.347107126665952,19.317071156629982,0.05547718047718047,1.1176276046864282,0.6384300185770773,4.535572322925263,121.38841914797801,15.418108322520084,72.59257169257171,22.236147606147604,44.951274767010055,33.85422965878848,33.46336895042779,47.846371389165505,19.180716041598398,28.66565534756711,3.3819081580846286,2.9611977300212593,3.5825827775827768,1.3708546567370095,1.6772573699044286,1.1531704437586792,38.260485857985856,30.878839143986205,0.5391728764611118,11.416352173263936,10.880314889579596,12.024936965966377,6.91698438066085,10.153153153153154,0.01429915310793661,53828911.0,3439189.0,2.0,28645831.0,8.0
2014,12,1.3941239385183484,1.3229073006070329,1.4610112786260638,1.0052982644698025,11.79330972741337,0.6623970096580013,8.08660034613938,2.7117167686641563,1.3677977824013632,4.741955252896064,1.3887298548238145,0.029087737659166238,19.51173222912353,1.2544948884703484,1.8700102359221222,4.90343584019872,2.4131211484627633,6.157930728669068,19.020545783271704,0.06445668720513441,1.0793060682602151,0.6132789454081014,4.400889027795616,118.32857531980505,15.163435812654845,71.72363831679536,22.094389910666244,44.32684670489931,32.01940900724332,33.11248046286745,47.225657990626615,19.03278408838846,28.19287390223816,3.24847186447296,2.8544075437005656,3.4417974740767336,1.3400891469387997,1.6905171407774622,1.0975596659505442,37.475622698174455,30.489898132681894,0.5216645212389428,10.976010710613986,10.480257704379005,11.543365795086657,6.6905389601647665,10.284420289855072,0.02476441559364188,82330648.0,3595557.0,3.0,27577720.0,11.0
2015,1,1.4009270242673604,1.3114058423162067,1.4711000896084934,1.0066370469451702,11.844259825377726,0.6653275826471018,8.11736220329294,2.724123137293814,1.3668188847670641,4.763529308712018,1.401146064933944,0.029087737659166238,19.897907647907648,1.254509314474301,1.8249421527811518,4.912972936201864,2.4184331598241706,6.167482250676166,19.01924573877019,0.06552528548326866,1.0942531631333514,0.6033309646054744,4.404372837454069,118.85984874907555,15.20873214246495,71.92709451873094,22.166801424084973,44.469442656651076,32.30365647920301,33.19206721988554,47.33483814926454,19.098101062656703,28.23673708660785,3.2532073172562095,2.8481486931849807,3.4498185618576502,1.335086154897079,1.6875271605663762,1.0976581989957341,37.383374996510334,30.44642969838921,0.5259227079380409,10.981397050614646,10.473498263801295,11.546333031741105,6.688435435368844,10.475829725829726,0.022623584825110697,251713967.0,24061046.0,9.0,139865861.0,20.0
2015,2,1.3971589184044004,1.3076377364532468,1.4684102399178756,1.0064653151950975,11.836039593072776,0.6626396200759176,8.110494823987528,2.725387489268961,1.3662568993894106,4.755832613245981,1.4023725413375954,0.029087737659166238,20.086373527905785,1.2564383561070787,1.8267783321146926,4.914760058960046,2.4213037953398935,6.171198415067124,19.01840861097345,0.06543181115592338,1.0919424078376367,0.5993673265481343,4.414456869525428,118.96771576331945,15.213497082288644,71.99740740275189,22.205896950157022,44.50388020490464,32.3384572196216,33.21148433191693,47.368156631410436,19.132027959845907,28.236128671564536,3.2435619778402374,2.838655384278182,3.4396983620628236,1.3309230795358469,1.6879786140881061,1.0943676515730822,37.329390733693614,30.414105926556573,0.5262160210529642,10.98072192817607,10.473042168367462,11.545999352293743,6.6888901731708055,10.542498719918076,0.02260606870918281,199302532.0,18669610.0,7.0,171182749.0,27.0
