framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
spring-cloud-samples,cloudfoundry-service-broker,44652549,2017-06-20T12:04:06.443,338248,1,44674456
spring-cloud-samples,configserver,27368448,2014-12-08T22:48:21.297,3570291,1,
spring-cloud-samples,configserver,29605520,2015-04-13T12:37:03.040,3381954,1,
spring-cloud-samples,configserver,29922871,2015-04-28T15:00:29.220,1785917,1,
spring-cloud-samples,configserver,30688820,2015-06-07T00:19:44.923,3006967,1,
spring-cloud-samples,configserver,31078732,2015-06-26T17:18:12.070,4931995,1,
spring-cloud-samples,configserver,34416465,2015-12-22T12:58:23.483,2404201,1,
spring-cloud-samples,configserver,35167947,2016-02-03T03:27:08.157,5097551,1,35176973
spring-cloud-samples,configserver,35172625,2016-02-03T09:08:18.937,3375378,1,35177012
spring-cloud-samples,configserver,40907363,2016-12-01T09:51:53.273,6329620,1,
spring-cloud-samples,configserver,52376116,2018-09-17T21:47:48.510,924336,1,
spring-cloud-samples,configserver,53669140,2018-12-07T12:01:13.730,5736574,1,
spring-cloud-samples,eureka,27368448,2014-12-08T22:48:21.297,3570291,1,
spring-cloud-samples,eureka,27477405,2014-12-15T04:32:41.390,202859,1,27477725
spring-cloud-samples,eureka,28365202,2015-02-06T11:52:54.973,2194470,1,28414606
spring-cloud-samples,eureka,29922871,2015-04-28T15:00:29.220,1785917,1,
spring-cloud-samples,eureka,30688820,2015-06-07T00:19:44.923,3006967,1,
spring-cloud-samples,eureka,31078732,2015-06-26T17:18:12.070,4931995,1,
spring-cloud-samples,eureka,31122260,2015-06-29T17:47:40.297,3120460,1,31210426
spring-cloud-samples,eureka,31229758,2015-07-05T11:12:29.017,497794,1,
spring-cloud-samples,eureka,33651930,2015-11-11T13:47:24.820,3717943,1,
spring-cloud-samples,eureka,35167947,2016-02-03T03:27:08.157,5097551,1,35176973
spring-cloud-samples,eureka,35172625,2016-02-03T09:08:18.937,3375378,1,35177012
spring-cloud-samples,eureka,36350400,2016-04-01T07:26:56.597,1948044,1,
spring-cloud-samples,eureka,36525411,2016-04-10T03:26:42.263,5097551,1,
spring-cloud-samples,eureka,40818746,2016-11-26T13:20:36.313,7213113,1,
spring-cloud-samples,eureka,42101574,2017-02-07T22:55:45.830,3950849,1,
spring-cloud-samples,eureka,42169804,2017-02-10T22:40:48.987,461800,1,42222047
spring-cloud-samples,eureka,43084285,2017-03-29T04:22:35.907,4277304,1,44533284
spring-cloud-samples,eureka,43373929,2017-04-12T15:35:05.377,1136700,1,43377255
spring-cloud-samples,eureka,48486991,2018-01-28T13:41:57.403,7785420,1,48498017
spring-cloud-samples,eureka,51946775,2018-08-21T10:35:36.020,9891792,1,51950468
spring-cloud-samples,eureka,60175126,2020-02-11T18:17:06.683,9127397,1,60180212
spring-cloud-samples,eureka,66155318,2021-02-11T13:02:08.773,10313787,1,
spring-cloud-samples,hystrix-dashboard,48486991,2018-01-28T13:41:57.403,7785420,1,48498017
spring-cloud-samples,turbine,28365202,2015-02-06T11:52:54.973,2194470,1,28414606
spring-cloud-samples,turbine,31122260,2015-06-29T17:47:40.297,3120460,1,31210426
spring-cloud-samples,turbine,48486991,2018-01-28T13:41:57.403,7785420,1,48498017
spring-cloud-samples,processor,46090521,2017-09-07T07:34:46.073,8573031,1,
spring-cloud-samples,processor,66155318,2021-02-11T13:02:08.773,10313787,1,
spring-cloud-samples,aws-refapp,36029143,2016-03-16T07:23:45.073,1725840,1,
spring-cloud-samples,aws-refapp,41888863,2017-01-27T07:28:43.380,2145693,1,
spring-cloud-samples,aws-refapp,60966289,2020-04-01T08:12:21.283,1262265,1,60966843
