framework,path,id,creationDate,ownerUserId,postTypeId,acceptedAnswerId
googlesamples,io2014-codelabs,26536515,2014-10-23T20:07:38.890,,1,26537174
googlesamples,android-play-publisher-api,26241916,2014-10-07T17:39:34.890,231768,1,
googlesamples,android-play-publisher-api,28441359,2015-02-10T20:43:08.523,1776544,1,
googlesamples,android-play-publisher-api,35629725,2016-02-25T14:13:03.180,3882388,1,
googlesamples,android-play-publisher-api,35634085,2016-02-25T17:22:52.617,1306419,1,35666374
googlesamples,android-play-publisher-api,38403559,2016-07-15T19:13:16.020,1233366,1,38409251
googlesamples,android-play-publisher-api,49588393,2018-03-31T13:40:45.243,660350,1,49606378
googlesamples,android-play-publisher-api,52734443,2018-10-10T07:01:21.257,1545567,1,
googlesamples,android-play-publisher-api,53459165,2018-11-24T14:28:35.213,752630,1,
googlesamples,android-play-publisher-api,56510496,2019-06-08T22:14:45.667,2231299,1,
googlesamples,android-play-publisher-api,56638306,2019-06-17T20:12:58.830,5238522,1,56877288
googlesamples,android-play-publisher-api,58139721,2019-09-27T18:23:02.507,617185,1,
googlesamples,androidtv-sample-inputs,31377712,2015-07-13T07:34:37.953,1491707,1,31399312
googlesamples,androidtv-sample-inputs,34059790,2015-12-03T07:08:05.597,5624732,1,
googlesamples,androidtv-sample-inputs,36765915,2016-04-21T09:50:34.380,6234192,1,
googlesamples,androidtv-sample-inputs,48399268,2018-01-23T10:19:43.740,1416029,1,48399553
googlesamples,androidtv-sample-inputs,54249271,2019-01-18T07:13:53.537,7758406,1,54425671
googlesamples,androidtv-sample-inputs,64877597,2020-11-17T14:52:07.917,14564029,1,
googlesamples,android-AppUsageStatistics,50039024,2018-04-26T09:06:23.280,9702858,1,
googlesamples,android-AppUsageStatistics,53239749,2018-11-10T14:05:01.027,10633125,1,
googlesamples,android-testing-templates,31884355,2015-08-07T18:25:49.837,804967,1,31918816
googlesamples,android-testing-templates,31959737,2015-08-12T08:20:20.607,1297294,1,
googlesamples,android-testing-templates,35133519,2016-02-01T14:51:57.247,1634147,1,36597669
googlesamples,android-testing-templates,37124544,2016-05-09T20:06:31.987,4731895,1,37147778
googlesamples,android-testing-templates,46831355,2017-10-19T13:42:44.237,5815054,1,
googlesamples,android-testing-templates,47529737,2017-11-28T10:52:06.757,5815054,1,
googlesamples,android-testing-templates,60439652,2020-02-27T18:33:03.373,2278333,1,
googlesamples,io2015-codelabs,36311524,2016-03-30T14:14:41.470,1081827,1,
googlesamples,google-services,23055519,2014-04-14T08:35:36.060,801117,1,23059930
googlesamples,google-services,30560312,2015-05-31T17:21:45.627,2567856,1,30561214
googlesamples,google-services,30653130,2015-06-04T20:04:40.643,3600461,1,31157304
googlesamples,google-services,30681126,2015-06-06T09:24:44.383,2753345,1,
googlesamples,google-services,30794626,2015-06-12T02:53:42.377,1062198,1,
googlesamples,google-services,30835476,2015-06-14T23:04:32.363,,1,31106544
googlesamples,google-services,30835630,2015-06-14T23:31:05.317,259517,1,30835681
googlesamples,google-services,30940951,2015-06-19T14:40:51.430,,1,
googlesamples,google-services,31214476,2015-07-03T21:39:58.090,3717537,1,
