framework,path,framework_contributors,sample_contributors,commom_contributors,commom/framework,commom/sample
spring,spring-guides/tut-rest,837,16,10,0.011947431302270013,0.625
spring,spring-guides/gs-vault-config,837,10,9,0.010752688172043012,0.9
spring,spring-guides/gs-spring-boot,837,25,18,0.021505376344086023,0.72
spring,spring-guides/gs-rest-service,837,21,13,0.015531660692951015,0.6190476190476191
spring,spring-guides/gs-spring-boot-docker,837,21,13,0.015531660692951015,0.6190476190476191
spring,spring-guides/gs-scheduling-tasks,837,14,10,0.011947431302270013,0.7142857142857143
spring,spring-guides/gs-maven,837,19,12,0.014336917562724014,0.631578947368421
spring,spring-guides/gs-crud-with-vaadin,837,16,13,0.015531660692951015,0.8125
spring,spring-guides/gs-uploading-files,837,19,13,0.015531660692951015,0.6842105263157895
spring,spring-guides/gs-testing-web,837,11,7,0.008363201911589008,0.6363636363636364
spring,spring-guides/gs-serving-web-content,837,15,11,0.013142174432497013,0.7333333333333333
spring,spring-guides/gs-service-registration-and-discovery,837,18,13,0.015531660692951015,0.7222222222222222
spring,spring-guides/gs-securing-web,837,24,17,0.02031063321385902,0.7083333333333334
spring,spring-guides/gs-rest-service-cors,837,14,10,0.011947431302270013,0.7142857142857143
spring,spring-guides/gs-relational-data-access,837,15,11,0.013142174432497013,0.7333333333333333
spring,spring-guides/gs-producing-web-service,837,14,10,0.011947431302270013,0.7142857142857143
spring,spring-guides/gs-multi-module,837,8,7,0.008363201911589008,0.875
spring,spring-guides/gs-messaging-stomp-websocket,837,18,13,0.015531660692951015,0.7222222222222222
spring,spring-guides/gs-messaging-rabbitmq,837,16,11,0.013142174432497013,0.6875
spring,spring-guides/gs-messaging-jms,837,17,11,0.013142174432497013,0.6470588235294118
spring,spring-guides/gs-gradle,837,13,10,0.011947431302270013,0.7692307692307693
spring,spring-guides/gs-consuming-web-service,837,9,5,0.005973715651135006,0.5555555555555556
spring,spring-guides/gs-consuming-rest,837,20,15,0.017921146953405017,0.75
spring,spring-guides/gs-client-side-load-balancing,837,9,7,0.008363201911589008,0.7777777777777778
spring,spring-guides/gs-centralized-configuration,837,13,9,0.010752688172043012,0.6923076923076923
spring,spring-guides/gs-authenticating-ldap,837,19,12,0.014336917562724014,0.631578947368421
spring,spring-guides/gs-accessing-mongodb-data-rest,837,10,8,0.009557945041816009,0.8
spring,spring-guides/gs-accessing-data-rest,837,11,8,0.009557945041816009,0.7272727272727273
spring,spring-guides/gs-accessing-data-mysql,837,15,13,0.015531660692951015,0.8666666666666667
spring,spring-guides/gs-accessing-data-jpa,837,24,17,0.02031063321385902,0.7083333333333334
spring,spring-guides/getting-started-guides,837,9,8,0.009557945041816009,0.8888888888888888
spring,spring-guides/gs-accessing-data-gemfire,837,12,8,0.009557945041816009,0.6666666666666666
spring,spring-guides/gs-validating-form-input,837,16,12,0.014336917562724014,0.75
spring,spring-guides/gs-testing-restdocs,837,6,6,0.007168458781362007,1.0
spring,spring-guides/gs-spring-boot-for-azure,837,8,7,0.008363201911589008,0.875
spring,spring-guides/gs-rest-hateoas,837,16,12,0.014336917562724014,0.75
spring,spring-guides/gs-reactive-rest-service,837,13,10,0.011947431302270013,0.7692307692307693
spring,spring-guides/gs-messaging-redis,837,14,9,0.010752688172043012,0.6428571428571429
spring,spring-guides/gs-messaging-gcp-pubsub,837,12,11,0.013142174432497013,0.9166666666666666
spring,spring-guides/gs-managing-transactions,837,10,8,0.009557945041816009,0.8
spring,spring-guides/gs-integration,837,12,9,0.010752688172043012,0.75
spring,spring-guides/gs-handling-form-submission,837,13,10,0.011947431302270013,0.7692307692307693
spring,spring-guides/gs-gateway,837,6,5,0.005973715651135006,0.8333333333333334
spring,spring-guides/gs-contract-rest,837,10,8,0.009557945041816009,0.8
spring,spring-guides/gs-circuit-breaker,837,11,9,0.010752688172043012,0.8181818181818182
spring,spring-guides/gs-caching-gemfire,837,12,10,0.011947431302270013,0.8333333333333334
spring,spring-guides/gs-caching,837,9,8,0.009557945041816009,0.8888888888888888
spring,spring-guides/gs-batch-processing,837,15,10,0.011947431302270013,0.6666666666666666
spring,spring-guides/gs-async-method,837,15,11,0.013142174432497013,0.7333333333333333
spring,spring-guides/gs-actuator-service,837,20,12,0.014336917562724014,0.6
spring,spring-guides/gs-accessing-vault,837,7,6,0.007168458781362007,0.8571428571428571
spring,spring-guides/gs-accessing-neo4j-data-rest,837,11,10,0.011947431302270013,0.9090909090909091
spring,spring-guides/gs-accessing-gemfire-data-rest,837,6,5,0.005973715651135006,0.8333333333333334
spring,spring-guides/gs-accessing-data-neo4j,837,20,13,0.015531660692951015,0.65
spring,spring-guides/gs-accessing-data-mongodb,837,15,11,0.013142174432497013,0.7333333333333333
spring,spring-guides/tut-spring-boot-oauth2,837,22,17,0.02031063321385902,0.7727272727272727
spring,spring-guides/quoters,837,2,1,0.0011947431302270011,0.5
