full_name,Buse Readability correlation,Buse Readability pvalue,framework,Scalabrino Readability correlation,Scalabrino Readability pvalue,FANIN correlation,FANIN pvalue,FANOUT correlation,FANOUT pvalue,CC correlation,CC pvalue,CCM correlation,CCM pvalue,CCS correlation,CCS pvalue,EC correlation,EC pvalue,KNTS correlation,KNTS pvalue,NPATH correlation,NPATH pvalue,NPLOG correlation,NPLOG pvalue,PL correlation,PL pvalue,LOC correlation,LOC pvalue,DLOC correlation,DLOC pvalue,Executable Line of Code correlation,Executable Line of Code pvalue,CLOC correlation,CLOC pvalue,BL correlation,BL pvalue,NV correlation,NV pvalue,AM correlation,AM pvalue,NPRM correlation,NPRM pvalue,NPM correlation,NPM pvalue,PM correlation,PM pvalue,LM correlation,LM pvalue,STMT correlation,STMT pvalue,DSTMT correlation,DSTMT pvalue,ESTMT correlation,ESTMT pvalue,CCR correlation,CCR pvalue,WMC correlation,WMC pvalue,NOC correlation,NOC pvalue,DIT correlation,DIT pvalue,LCOM correlation,LCOM pvalue,CBO correlation,CBO pvalue,RFC correlation,RFC pvalue,NIV correlation,NIV pvalue,questions correlation,questions pvalue
googlearchive/android-ActiveNotifications,,,googlearchive,-0.7055579475541109,1.57114782696741e-12,0.03715102621220309,0.7516665043959848,0.03715102621220309,0.7516665043959848,0.03715102621220309,0.7516665043959848,0.03715102621220309,0.7516665043959848,0.03715102621220309,0.7516665043959848,0.7058694980318587,1.5210679913154941e-12,0.7058694980318587,1.5210679913154941e-12,0.03715102621220309,0.7516665043959848,-0.7058694980318587,1.5210679913154941e-12,0.7058694980318587,1.5210679913154941e-12,0.48038446141526137,1.2903544523063361e-05,0.03715102621220309,0.7516665043959848,0.03715102621220309,0.7516665043959848,0.48038446141526137,1.2903544523063361e-05,0.7058694980318587,1.5210679913154941e-12,0.48038446141526137,1.2903544523063361e-05,0.7058694980318587,1.5210679913154941e-12,0.48038446141526137,1.2903544523063361e-05,0.7133922984085063,6.86784293433e-13,0.48038446141526137,1.2903544523063361e-05,0.7058694980318587,1.5210679913154941e-12,0.48038446141526137,1.2903544523063361e-05,0.48038446141526137,1.2903544523063361e-05,0.7058694980318587,1.5210679913154941e-12,0.48038446141526137,1.2903544523063361e-05,0.7058694980318587,1.5210679913154941e-12,,,,,0.7058694980318587,1.5210679913154941e-12,0.48038446141526137,1.2903544523063361e-05,0.7058694980318587,1.5210679913154941e-12,-0.48038446141526137,1.2903544523063361e-05,0.9999999999999998,0.0
googlearchive/android-Camera2Raw,,,googlearchive,0.4166095900765072,0.0002008964293023699,-0.18461564372959208,0.11282384772228171,-0.18461564372959208,0.11282384772228171,0.2653366536519794,0.021408985021352366,0.2650234488670273,0.021568857753613356,0.2652033259382035,0.021476917081073646,0.694456835228417,4.85170781357897e-12,0.7068817154593801,1.3687202082526394e-12,0.7068817154593801,1.3687202082526394e-12,0.2653366536519794,0.021408985021352366,0.45668338331890035,3.81658013518142e-05,0.45668338331890035,3.81658013518142e-05,0.4456446756199826,6.157797697774073e-05,0.2650234488670273,0.021568857753613356,-0.18461564372959208,0.11282384772228171,0.4456446756199826,6.157797697774073e-05,0.4726555153432273,1.8541159973420637e-05,-0.3970066859643585,0.0004210183102030425,-0.3970066859643585,0.0004210183102030425,0.3970066859643585,0.0004210183102030425,-0.3970066859643585,0.0004210183102030425,-0.39661440923058716,0.00042710244391536427,0.2653366536519794,0.021408985021352366,-0.18461564372959208,0.11282384772228171,0.2652033259382035,0.021476917081073646,-0.8306745824889691,3.023162894073032e-20,0.2652033259382035,0.021476917081073646,,,0.3970066859643585,0.0004210183102030425,-0.39661440923058716,0.00042710244391536427,0.45668338331890035,3.81658013518142e-05,-0.3970066859643585,0.0004210183102030425,-0.3970066859643585,0.0004210183102030425,1.0,0.0
googlearchive/android-DirectShare,,,googlearchive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlearchive/android-AsymmetricFingerprintDialog,-0.2107445781802027,0.07991258108566865,googlearchive,-0.8862516726685747,2.0294164148986484e-24,0.2107445781802027,0.07991258108566865,0.8862516726685747,2.0294164148986484e-24,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,-0.2107445781802027,0.07991258108566865,0.7673756982195601,9.339074929030009e-15,0.2107445781802027,0.07991258108566865,-0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.7673756982195601,9.339074929030009e-15,0.2107445781802027,0.07991258108566865,-0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,-0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.7673756982195601,9.339074929030009e-15,0.2107445781802027,0.07991258108566865,,,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,0.2107445781802027,0.07991258108566865,1.0,0.0
googlearchive/android-WearCompanionLibrary,,,googlearchive,-0.2754473432955268,0.02197814065723796,-0.47426647830583185,3.8429957814857776e-05,-0.47426647830583185,3.8429957814857776e-05,-0.47426647830583185,3.8429957814857776e-05,-0.47426647830583185,3.8429957814857776e-05,-0.47426647830583185,3.8429957814857776e-05,-0.47426647830583185,3.8429957814857776e-05,-0.47426647830583185,3.8429957814857776e-05,-0.47426647830583185,3.8429957814857776e-05,-0.47426647830583185,3.8429957814857776e-05,0.47426647830583185,3.8429957814857776e-05,0.47426647830583185,3.8429957814857776e-05,-0.47426647830583185,3.8429957814857776e-05,0.47426647830583185,3.8429957814857776e-05,-0.47426647830583185,3.8429957814857776e-05,0.47426647830583185,3.8429957814857776e-05,-0.4743023021935598,3.8370961578077356e-05,0.36243071486253525,0.0022107763969121076,0.4079934333023968,0.0005016537217108038,-0.4743023021935598,3.8370961578077356e-05,-0.4743023021935598,3.8370961578077356e-05,0.36243071486253525,0.0022107763969121076,0.4079934333023968,0.0005016537217108038,0.47426647830583185,3.8429957814857776e-05,0.4079934333023968,0.0005016537217108038,-0.47426647830583185,3.8429957814857776e-05,0.36243071486253525,0.0022107763969121076,-0.4743023021935598,3.8370961578077356e-05,0.4743023021935598,3.8370961578077356e-05,-0.4743023021935598,3.8370961578077356e-05,-0.4743023021935598,3.8370961578077356e-05,0.36243071486253525,0.0022107763969121076,-0.4743023021935598,3.8370961578077356e-05,1.0,0.0
googlearchive/android-WclDemoSample,,,googlearchive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlearchive/android-MultiWindowPlayground,,,googlearchive,-0.2672286152576105,0.03140014807998263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlearchive/android-DirectBoot,-0.3919768275463913,0.001241474317147089,googlearchive,-0.6629344586393793,1.784406410549842e-09,0.6692509168937768,1.098265086940392e-09,0.7875000884980764,7.208495505481313e-15,0.7954673856179906,2.4645606167323384e-15,0.7954673856179906,2.4645606167323384e-15,0.7954673856179906,2.4645606167323384e-15,0.7954673856179906,2.4645606167323384e-15,0.7954673856179906,2.4645606167323384e-15,0.7954673856179906,2.4645606167323384e-15,0.7954673856179906,2.4645606167323384e-15,0.6574057679222055,2.703379635430516e-09,0.6574057679222055,2.703379635430516e-09,0.7875000884980764,7.208495505481313e-15,0.6574057679222055,2.703379635430516e-09,0.7875000884980764,7.208495505481313e-15,0.7954673856179906,2.4645606167323384e-15,0.7875000884980764,7.208495505481313e-15,0.7954673856179906,2.4645606167323384e-15,0.7954673856179906,2.4645606167323384e-15,,,-0.7954673856179906,2.4645606167323384e-15,0.7954673856179906,2.4645606167323384e-15,0.6574057679222055,2.703379635430516e-09,0.7875000884980764,7.208495505481313e-15,0.6574057679222055,2.703379635430516e-09,0.7875000884980764,7.208495505481313e-15,0.8016892792818255,1.0309117272212547e-15,,,-0.7954673856179906,2.4645606167323384e-15,0.7954673856179906,2.4645606167323384e-15,0.7875000884980764,7.208495505481313e-15,0.7954673856179906,2.4645606167323384e-15,0.7954673856179906,2.4645606167323384e-15,1.0,0.0
googlearchive/android-ScopedDirectoryAccess,,,googlearchive,0.46190487310009165,0.00010741982619791375,-0.46190487310009165,0.00010741982619791375,-0.46190487310009165,0.00010741982619791375,-0.46190487310009165,0.00010741982619791375,-0.46190487310009165,0.00010741982619791375,-0.46190487310009165,0.00010741982619791375,-0.6831853719573759,3.6074063796187494e-10,-0.6831853719573759,3.6074063796187494e-10,0.7698414551668195,6.659640275531516e-14,0.6831853719573759,3.6074063796187494e-10,0.7698414551668195,6.659640275531516e-14,0.7698414551668195,6.659640275531516e-14,0.7698414551668195,6.659640275531516e-14,0.7698414551668195,6.659640275531516e-14,0.7698414551668195,6.659640275531516e-14,-0.6831853719573759,3.6074063796187494e-10,-0.6831853719573759,3.6074063796187494e-10,-0.6831853719573759,3.6074063796187494e-10,-0.6831853719573759,3.6074063796187494e-10,-0.6831853719573759,3.6074063796187494e-10,-0.6831853719573759,3.6074063796187494e-10,-0.6831853719573759,3.6074063796187494e-10,0.7698414551668195,6.659640275531516e-14,0.7698414551668195,6.659640275531516e-14,0.7698414551668195,6.659640275531516e-14,-0.6831853719573759,3.6074063796187494e-10,-0.19567179254257727,0.11826706985991829,,,0.6831853719573759,3.6074063796187494e-10,-0.46190487310009165,0.00010741982619791375,0.6831853719573759,3.6074063796187494e-10,-0.6831853719573759,3.6074063796187494e-10,0.7698414551668195,6.659640275531516e-14,0.9999999999999999,0.0
googlearchive/leanback-showcase,0.32385963506750887,0.009617902339826736,googlearchive,-0.9523606624907266,3.698498581816156e-33,-0.7152776662094166,4.5052829894709234e-11,-0.32643926496171016,0.009025160036402897,-0.32643926496171016,0.009025160036402897,-0.32643926496171016,0.009025160036402897,-0.32643926496171016,0.009025160036402897,-0.32643926496171016,0.009025160036402897,-0.32643926496171016,0.009025160036402897,-0.3194226716494825,0.010716773087550617,-0.7870731153060694,2.0356923859346968e-14,0.12440265164786024,0.33133777578223544,-0.0240292524644856,0.8517124296798844,-0.025525437803122386,0.8425935701754907,-0.023668104279297414,0.8539164806009921,0.591683689204252,3.2767538623803455e-07,0.9138467881703002,1.4764527099799869e-25,0.7338374101089616,7.814649982820498e-12,-0.7905262421296655,1.3058619029771596e-14,-0.78553839227336,2.4732558373239095e-14,-0.5369772077674643,5.7032970553455624e-06,-0.20696334933027236,0.10363101331913657,-0.5527081188527357,2.641006151017387e-06,-0.12099754018751445,0.34484618490750574,-0.1104210576212889,0.38894726899031107,-0.12244213292826721,0.33907405956754744,0.15393941393646574,0.2283638245583069,-0.12311283670075956,0.3364148162977618,-0.8047224301822277,1.921265778367545e-15,-0.7047586823474431,1.1450990201989448e-10,-0.7850268179291235,2.6381628060577974e-14,0.17700130519062582,0.16521133154278392,-0.7905262421296655,1.3058619029771596e-14,-0.5369132609744346,5.720723998645876e-06,1.0,0.0
googlearchive/android-AccelerometerPlay,,,googlearchive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999998,0.0
googlearchive/android-Notifications,-0.2751104356370986,0.034959314772013986,googlearchive,0.0,1.0,0.20536774741134547,0.11866735090492858,0.2053078786675694,0.11877717167703404,-0.10280387359902811,0.43845062309589855,-0.10280387359902811,0.43845062309589855,-0.10280387359902811,0.43845062309589855,0.10280387359902811,0.43845062309589855,0.0,1.0,-0.10280387359902811,0.43845062309589855,0.0,1.0,0.10260609874428966,0.4393367484141625,0.0,1.0,0.0,1.0,0.0,1.0,0.3762223620623954,0.0033171135082122544,-0.17108989888964116,0.1951045786824298,-0.30386189396521196,0.0192998921364221,0.2741436629307416,0.03563039417369612,0.0,1.0,-0.30386189396521196,0.0192998921364221,0.0,1.0,0.0,1.0,-0.06843595955585646,0.6065363586999393,-0.06845591580378182,0.6064311701124363,-0.17108989888964116,0.1951045786824298,0.3765075369208001,0.0032914776380174424,-0.0685359157326854,0.6060095734108615,0.11431005592618299,0.38864547067138133,0.30386189396521196,0.0192998921364221,-0.17133978933171354,0.19444330368789606,0.3765075369208001,0.0032914776380174424,0.2741436629307416,0.03563039417369612,-0.30386189396521196,0.0192998921364221,1.0,0.0
googlearchive/android-CommitContentSampleApp,,,googlearchive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlearchive/android-ConstraintLayoutExamples,-0.8640919817774876,1.9812170138381588e-17,googlearchive,-0.9136415725566607,2.274096389506164e-22,0.7231516442994275,4.5037253815280897e-10,-0.45270143958311904,0.0005199081521815731,0.8117301793645857,5.565571770923502e-14,0.7228567416626608,4.613394681272813e-10,0.8152461518885973,3.540653938968156e-14,-0.45241223237347733,0.0005247530004320408,0.8162450077192825,3.108282467616197e-14,0.8162450077192825,3.108282467616197e-14,0.8905743550540204,8.962682376017152e-20,0.8472095384705218,3.5313288087200315e-16,0.9093991281113529,7.675970117437792e-22,0.9143933020899535,1.8212395827101598e-22,0.8162450077192825,3.108282467616197e-14,-0.9141328791264262,1.9673309625734768e-22,0.9171294466184816,7.974677032502266e-23,0.8212392868727082,1.6013459775775834e-14,0.9141328791264262,1.9673309625734768e-22,0.9138339546043502,2.1488759440125263e-22,0.7993344526080652,2.550719609508356e-13,-0.8431788055990667,6.674866864832014e-16,0.9141328791264262,1.9673309625734768e-22,0.9091385999730005,8.2552201621862135e-22,0.9138339546043502,2.1488759440125263e-22,0.8162450077192825,3.108282467616197e-14,-0.9182649635359023,5.613397422999357e-23,0.9138339546043502,2.1488759440125263e-22,0.8971247554193437,1.9001388070758387e-20,-0.731522070764618,2.2455849376756715e-10,0.8162450077192825,3.108282467616197e-14,0.917389806477114,7.361105825703323e-23,0.9141328791264262,1.9673309625734768e-22,0.8165074921093805,3.003307553065316e-14,1.0,0.0
googlearchive/android-PictureInPicture,,,googlearchive,0.5690473898516938,8.74616373227378e-06,-0.5701782161562142,8.316133025309514e-06,-0.3161374388064966,0.021103516135061208,-0.5690473898516938,8.74616373227378e-06,-0.5690473898516938,8.74616373227378e-06,-0.5690473898516938,8.74616373227378e-06,-0.3167656756423412,0.020834988576146605,-0.5701782161562142,8.316133025309514e-06,-0.5690473898516938,8.74616373227378e-06,-0.5701782161562142,8.316133025309514e-06,-0.3161374388064966,0.021103516135061208,0.0632274877612993,0.6528708692389746,0.5690473898516938,8.74616373227378e-06,-0.3161374388064966,0.021103516135061208,-0.3167656756423412,0.020834988576146605,-0.3167656756423412,0.020834988576146605,-0.4932709499694016,0.00017484108063272848,0.5701782161562142,8.316133025309514e-06,-0.3167656756423412,0.020834988576146605,0.4932709499694016,0.00017484108063272848,0.4932709499694016,0.00017484108063272848,0.2504063541654799,0.07053677620184022,-0.3161374388064966,0.021103516135061208,-0.3167656756423412,0.020834988576146605,-0.3161374388064966,0.021103516135061208,-0.3161374388064966,0.021103516135061208,-0.3161374388064966,0.021103516135061208,0.4932709499694016,0.00017484108063272848,-0.4932709499694016,0.00017484108063272848,-0.3167656756423412,0.020834988576146605,0.5690473898516938,8.74616373227378e-06,0.5701782161562142,8.316133025309514e-06,-0.3167656756423412,0.020834988576146605,1.0,0.0
googlearchive/android-AutofillFramework,0.7788549069673864,6.565350620728051e-12,googlearchive,-0.8417098643717721,2.9293190219899172e-15,-0.8553739855466383,3.484970951890547e-16,-0.8553739855466383,3.484970951890547e-16,-0.8553739855466383,3.484970951890547e-16,-0.8553739855466383,3.484970951890547e-16,-0.8553739855466383,3.484970951890547e-16,-0.8553739855466383,3.484970951890547e-16,-0.8553739855466383,3.484970951890547e-16,-0.8553739855466383,3.484970951890547e-16,-0.8553739855466383,3.484970951890547e-16,0.8280457431969055,2.032309230846e-14,0.8280457431969055,2.032309230846e-14,0.8417098643717721,2.9293190219899172e-15,0.8280457431969055,2.032309230846e-14,0.7460610161477069,1.445634417177978e-10,-0.822580094726959,4.208058882434431e-14,0.8253129189619323,2.933604226752641e-14,-0.8362442159018254,6.4934628583838684e-15,-0.8280457431969055,2.032309230846e-14,-0.8417098643717721,2.9293190219899172e-15,-0.7925190281422528,1.5436899660913046e-12,-0.8362442159018254,6.4934628583838684e-15,0.8280457431969055,2.032309230846e-14,0.8362442159018254,6.4934628583838684e-15,-0.8362442159018254,6.4934628583838684e-15,-0.8253129189619323,2.933604226752641e-14,-0.8335113916668521,9.56358051458333e-15,-0.20509841938718174,0.14068435851818065,-0.852641161311665,5.426309405041571e-16,-0.822580094726959,4.208058882434431e-14,-0.8171144462570124,8.503066589536228e-14,-0.8362442159018254,6.4934628583838684e-15,-0.8198472704919857,5.999478038628632e-14,1.0,0.0
googlearchive/android-NotificationChannels,,,googlearchive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlearchive/android-instant-apps,-0.038452637069133766,0.7866637454452231,googlearchive,-0.7098928909346399,3.7966016264311945e-09,0.48160813557460597,0.00030063967326684766,0.4793673844581945,0.00032374619131651507,0.47754455442434224,0.0003437186835221384,0.4799765141977541,0.0003173105297959065,0.4771898229188217,0.00034773287590852573,0.08431720844315381,0.5523117931552912,0.08431720844315381,0.5523117931552912,0.4793673844581945,0.00032374619131651507,0.7300401663162194,8.19928156866125e-10,0.6895836731628434,1.5704304431267914e-08,0.6908440586075101,1.4428006667625008e-08,0.6893754705925843,1.5925093542324973e-08,0.6910519497062885,1.4227108524576119e-08,-0.07838768576991942,0.5806936435607359,0.6923126466224359,1.3064086842703862e-08,0.2597316339395095,0.06295984065306902,0.6898879358355695,1.538682186616765e-08,0.6893754705925843,1.5925093542324973e-08,0.6925499883446382,1.2855393937733769e-08,-0.21476075738433603,0.1262850569373008,0.6918114030908291,1.3515348556729503e-08,0.6908440586075101,1.4428006667625008e-08,0.6893754705925843,1.5925093542324973e-08,0.6908440586075101,1.4428006667625008e-08,-0.7335010557617566,6.215347105262618e-10,0.6923126466224359,1.3064086842703862e-08,0.2599561211326165,0.06272444036408063,-0.031200973036143387,0.8262002579464315,0.12077870398613924,0.39371243154154256,0.6937510771474991,1.1846532044584304e-08,0.6898879358355695,1.538682186616765e-08,0.6953004636183192,1.0654938147319914e-08,1.0,0.0
googlearchive/android-EmojiCompat,,,googlearchive,-0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,,,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.4125684985035173,0.0026250103530844624,0.5487674032299937,3.0531497143097295e-05,0.4125684985035173,0.0026250103530844624,0.5487674032299937,3.0531497143097295e-05,0.4125684985035173,0.0026250103530844624,0.4125684985035173,0.0026250103530844624,0.4125684985035173,0.0026250103530844624,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,-0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,,,-0.4125684985035173,0.0026250103530844624,0.4125684985035173,0.0026250103530844624,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,0.5487674032299937,3.0531497143097295e-05,1.0,0.0
googlearchive/android-DownloadableFonts,,,googlearchive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlearchive/android-topeka,-0.7412518560012327,4.2826116654228063e-14,googlearchive,-0.7014679271705123,3.382389892496928e-12,0.7242395178875066,3.0435435201123044e-13,0.5963642563623077,2.063324777472728e-08,0.7243853096334943,2.9946786977338586e-13,0.7243853096334943,2.9946786977338586e-13,0.7602810847896665,3.9522187301641466e-15,0.7249312351986963,2.8183110519664567e-13,0.6383668794397277,9.440447585584902e-10,0.7252193868970093,2.7292886842650254e-13,0.7252817351582974,2.710385358571512e-13,0.785820265849811,1.1144455811143261e-16,0.785820265849811,1.1144455811143261e-16,0.6156163942953944,5.309085352614886e-09,0.7448251064509176,2.781977891366702e-14,0.7586738060117076,4.87432539254686e-15,0.7510143228070875,1.295379372066156e-14,-0.7685095754313631,1.3158095869138671e-15,0.7495905671173576,1.5474377094854137e-14,0.7478840791998297,1.9119909149295153e-14,0.7455385646145256,2.5501979204584085e-14,0.5975386552113378,1.9042025038644354e-08,0.7449056479803959,2.7548312488410994e-14,0.7749369856604525,5.397736407662935e-16,0.7439501889151658,3.0939505068785755e-14,0.7400915258022968,4.919152378526074e-14,0.7251328296026524,2.7557420395932187e-13,0.7450209853765862,2.7163999489369226e-14,-0.7822693778585121,1.8832377504636841e-16,0.7331036142733894,1.1161033507571555e-13,0.7253596931028615,2.686926272203776e-13,0.7396883476669593,5.1609182055362185e-14,0.7495905671173576,1.5474377094854137e-14,0.7248756980297035,2.8357865549740077e-13,0.9999999999999998,0.0
googlearchive/android-fido,-0.8928010486963089,1.523941028456e-17,googlearchive,-0.9495618460886535,8.350431755794456e-25,0.799845975829623,9.16278336598155e-12,0.799845975829623,9.16278336598155e-12,-0.767419787620314,1.9817330110786302e-10,-0.767419787620314,1.9817330110786302e-10,-0.767419787620314,1.9817330110786302e-10,-0.8928010486963089,1.523941028456e-17,-0.8928010486963089,1.523941028456e-17,0.799845975829623,9.16278336598155e-12,-0.767419787620314,1.9817330110786302e-10,0.799845975829623,9.16278336598155e-12,0.799845975829623,9.16278336598155e-12,0.42154044672101754,0.0028454614173138056,0.8928010486963089,1.523941028456e-17,0.799845975829623,9.16278336598155e-12,0.42154044672101754,0.0028454614173138056,0.799845975829623,9.16278336598155e-12,0.799845975829623,9.16278336598155e-12,0.8928010486963089,1.523941028456e-17,0.8928010486963089,1.523941028456e-17,-0.767419787620314,1.9817330110786302e-10,0.799845975829623,9.16278336598155e-12,0.799845975829623,9.16278336598155e-12,0.799845975829623,9.16278336598155e-12,0.799845975829623,9.16278336598155e-12,0.799845975829623,9.16278336598155e-12,0.7458023288141079,1.1842879475050442e-09,,,-0.8928010486963089,1.523941028456e-17,0.799845975829623,9.16278336598155e-12,0.8928010486963089,1.523941028456e-17,0.799845975829623,9.16278336598155e-12,0.799845975829623,9.16278336598155e-12,0.9999999999999999,0.0
googlearchive/android-SimpleMediaPlayer,,,googlearchive,,,0.7125253031944253,1.3441787720456951e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7125253031944253,1.3441787720456951e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0
googlearchive/leanback-assistant,-0.6738683516854289,1.5239172709050364e-07,googlearchive,-0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6738683516854289,1.5239172709050364e-07,0.6738683516854289,1.5239172709050364e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,-0.6738683516854289,1.5239172709050364e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6738683516854289,1.5239172709050364e-07,0.6738683516854289,1.5239172709050364e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6505645470161922,5.575845845292976e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6505645470161922,5.575845845292976e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6738683516854289,1.5239172709050364e-07,0.6651153120913534,2.5139124089870537e-07,-0.6651153120913534,2.5139124089870537e-07,0.6505645470161922,5.575845845292976e-07,-0.6651153120913534,2.5139124089870537e-07,-0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,0.6651153120913534,2.5139124089870537e-07,1.0,0.0
googlearchive/android-DarkTheme,,,googlearchive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spring-cloud-samples/cloudfoundry-service-broker,-0.8612206131877084,5.222671455256979e-27,spring-cloud-samples,-0.11043474105577651,0.30569634083492586,-0.2679142523629319,0.011614697012406132,-0.41882001871697194,4.885189137440306e-05,0.16436253364689937,0.12595765844781606,0.16436253364689937,0.12595765844781606,0.16436253364689937,0.12595765844781606,0.8715799091518155,2.3321210492941727e-28,0.8037029007584584,4.325732281936225e-21,-0.37514507377868117,0.0003166024744830077,0.8038823009543168,4.175883386867523e-21,0.8112580029776724,9.48948949157209e-22,0.555236891696012,1.9737012891267553e-08,0.8036431273787098,4.3768092145094175e-21,0.5551373861116609,1.98763589580058e-08,0.7257043584447875,1.2627175151659375e-15,0.6966979941604078,4.774517743243827e-14,-0.8088633749221753,1.5460321169440543e-21,0.6966979941604078,4.774517743243827e-14,0.6170077648602023,1.5389758525030131e-10,0.7010149249325519,2.8583181647075115e-14,-0.5393092660104302,5.914253669969393e-08,0.8038823009543168,4.175883386867523e-21,0.5472917457274322,3.436621259711913e-08,0.5150244917715273,2.836906098465296e-07,0.5551800248108698,1.981653391588638e-08,-0.555236891696012,1.9737012891267553e-08,0.7670251570188636,2.9577101418251878e-18,0.65999736001584,2.6672446049608466e-12,0.5399978400129599,5.6468062162782097e-08,0.45609646294901196,7.97741642715592e-06,0.6964863939502765,4.894974182244413e-14,0.6966979941604078,4.774517743243827e-14,0.8088633749221753,1.5460321169440543e-21,1.0,0.0
spring-cloud-samples/configserver,-0.2168776510055706,0.046184295819340304,spring-cloud-samples,0.2180541702277031,0.04498573707127216,-0.0365188164854426,0.7400308813669088,-0.0365188164854426,0.7400308813669088,0.15770775120368297,0.1494425961218793,0.15770775120368297,0.1494425961218793,0.15770775120368297,0.1494425961218793,0.15770775120368297,0.1494425961218793,-0.18451695729467524,0.09092790437705336,0.15770775120368297,0.1494425961218793,,,-0.16142350707391223,0.1399670243987692,-0.023554799893566795,0.8305636094614057,-0.012789204065922866,0.9075181795523395,0.02474475051865539,0.8221411888756993,0.15770775120368297,0.1494425961218793,-0.10617435454227199,0.33348270387406953,,,0.022155137129755968,0.8404948090282803,0.15770775120368297,0.1494425961218793,-0.18451695729467524,0.09092790437705336,-0.18451695729467524,0.09092790437705336,0.022155137129755968,0.8404948090282803,-0.16156477618745418,0.1396159454138839,-0.06569013779699755,0.5502993420105902,-0.12245012839768349,0.26423967419193345,0.3173095167766421,0.0030863279674964023,0.022155137129755968,0.8404948090282803,,,-0.18451695729467524,0.09092790437705336,-0.38410276763878254,0.0002844356476815143,-0.09704459513639974,0.37694053731451604,0.022155137129755968,0.8404948090282803,-0.4729134560831748,4.869931576870535e-06,1.0,0.0
