Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,1.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,0.20588235294117646,0.0,0.088,0.03987240829346093,0.0,0.0,0.0,0.01492537313432837,0.0
0.0,0.0,1.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.08823529411764706,0.08823529411764706,0.0,0.0,0.0,0.20588235294117646,0.0,0.088,0.03987240829346093,0.0,0.0,0.0,0.01492537313432837,0.0
0.0,0.0,1.0,0.12484076433121019,0.11005199306759099,0.17647058823529413,0.017148014440433214,0.125,0.0,1.0,0.17006802721088435,0.0,1.0,0.17647058823529413,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.25,0.0,0.2647058823529412,0.1111111111111111,0.168,0.14992025518341306,0.16063348416289594,0.1386861313868613,0.1601123595505618,0.01492537313432837,0.5
0.0,0.0,1.0,0.18089171974522292,0.158578856152513,0.23529411764705882,0.024368231046931407,0.16666666666666666,0.0,1.0,0.2108843537414966,0.0,1.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.25,0.0,0.3235294117647059,0.15555555555555556,0.208,0.21052631578947367,0.19683257918552036,0.18248175182481752,0.19662921348314608,0.01492537313432837,0.5
0.0,0.0,1.0,0.17961783439490445,0.15771230502599654,0.23529411764705882,0.024368231046931407,0.16666666666666666,0.0,1.0,0.2108843537414966,0.0,1.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.25,0.0,0.3235294117647059,0.15555555555555556,0.208,0.21052631578947367,0.19683257918552036,0.18248175182481752,0.19662921348314608,0.01492537313432837,1.0
0.0,0.0,1.0,0.17961783439490445,0.15771230502599654,0.23529411764705882,0.024368231046931407,0.16666666666666666,0.0,1.0,0.2108843537414966,0.0,1.0,0.23529411764705882,0.0,0.0,0.23529411764705882,0.23529411764705882,0.0,0.25,0.0,0.3235294117647059,0.15555555555555556,0.208,0.21052631578947367,0.19683257918552036,0.18248175182481752,0.19662921348314608,0.01492537313432837,1.0
0.0,0.0,1.0,0.2949044585987261,0.2569324090121317,0.3235294117647059,0.039711191335740074,0.1875,0.0,1.0,0.3299319727891156,0.0,1.0,0.3235294117647059,0.0,0.0,0.3235294117647059,0.3235294117647059,0.0,0.25,0.0,0.4117647058823529,0.23333333333333334,0.312,0.32456140350877194,0.32805429864253394,0.31386861313868614,0.32865168539325845,0.01492537313432837,1.0
0.0,0.0,1.0,0.5089171974522293,0.4579722703639515,0.6323529411764706,0.08438628158844766,0.328125,0.0,1.0,0.47959183673469385,0.0,1.0,0.6323529411764706,0.0,0.0,0.6323529411764706,0.6323529411764706,0.0,0.25,0.0,0.7205882352941176,0.39444444444444443,0.524,0.5430622009569378,0.4841628959276018,0.5,0.48314606741573035,0.022388059701492557,1.0
0.0,0.0,1.0,0.5089171974522293,0.4579722703639515,0.6323529411764706,0.08438628158844766,0.328125,0.0,1.0,0.47959183673469385,0.0,1.0,0.6323529411764706,0.0,0.0,0.6323529411764706,0.6323529411764706,0.0,0.25,0.0,0.7205882352941176,0.39444444444444443,0.524,0.5430622009569378,0.4841628959276018,0.5,0.48314606741573035,0.022388059701492557,1.0
0.0,0.0,1.0,0.5089171974522293,0.4579722703639515,0.6323529411764706,0.08438628158844766,0.328125,0.0,1.0,0.47959183673469385,0.0,1.0,0.6323529411764706,0.0,0.0,0.6323529411764706,0.6323529411764706,0.0,0.25,0.0,0.7205882352941176,0.39444444444444443,0.524,0.5430622009569378,0.4841628959276018,0.5,0.48314606741573035,0.022388059701492557,1.0
