,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2019,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6984033116499111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,10,0.4437317784256559,0.4064085447263017,0.4870466321243524,0.5272165762240236,0.6004468789651224,0.326757807600654,0.7052142338416846,0.584941238670588,0.0,0.5489830871333761,0.4688489852081184,0.0,0.0,0.0,0.642670401493931,0.9843521722414453,0.5194895314057826,0.326757807600654,0.976741041244084,0.0,0.0,0.42745098039215734,0.7332876298543528,0.5903573437038306,0.4043989077563628,0.5727942023095935,0.6220921473447223,0.46867371556217424,1.0,0.0
2019,11,0.4437317784256559,0.4064085447263017,0.4870466321243524,0.5272165762240236,0.6004468789651224,0.326757807600654,0.7052142338416846,0.584941238670588,0.0,0.5489830871333761,0.4688489852081184,0.0,0.0,0.0,0.642670401493931,0.9843521722414453,0.5194895314057826,0.326757807600654,0.976741041244084,0.0,0.0,0.42745098039215734,0.7332876298543528,0.5903573437038306,0.4043989077563628,0.5727942023095935,0.6220921473447223,0.46867371556217424,1.0,0.0
2019,12,0.39650145772594747,0.363150867823765,0.1139896373056995,0.6515804549845118,0.706303964348714,0.5948827292110879,0.5777777777777778,0.8041526981723802,0.0,1.0,0.6715789473684212,0.0,0.09520993494973384,0.296228150873965,1.0,1.0,0.9457627118644066,0.5948827292110879,0.0,0.0,0.0,1.0,0.8596115204286672,0.8538045809384919,0.3610231425091352,0.6611398963730569,0.739034271323771,0.49959493670886074,0.8545273740277074,0.0
2020,1,0.39650145772594747,0.363150867823765,0.1139896373056995,0.6515804549845118,0.706303964348714,0.5948827292110879,0.5777777777777778,0.8041526981723802,0.0,1.0,0.6715789473684212,0.0,0.09520993494973384,0.296228150873965,1.0,1.0,0.9457627118644066,0.5948827292110879,0.0,0.0,0.0,1.0,0.8596115204286672,0.8538045809384919,0.3610231425091352,0.6611398963730569,0.739034271323771,0.49959493670886074,0.8545273740277074,0.0
2020,2,0.39650145772594747,0.363150867823765,0.1139896373056995,0.6515804549845118,0.706303964348714,0.5948827292110879,0.5777777777777778,0.8041526981723802,0.0,1.0,0.6715789473684212,0.0,0.09520993494973384,0.296228150873965,1.0,1.0,0.9457627118644066,0.5948827292110879,0.0,0.0,0.0,1.0,0.8596115204286672,0.8538045809384919,0.3610231425091352,0.6611398963730569,0.739034271323771,0.49959493670886074,0.8545273740277074,0.0
2020,3,0.4752186588921282,0.48331108144192253,0.3005181347150259,0.7925656996302832,0.8350849503295886,0.9280170575692969,1.0,0.7484805882989076,0.0,0.75,0.7294736842105262,0.0,1.0,0.6481140754369825,0.6428571428571431,0.7941176470588236,0.6242033898305084,0.9280170575692969,0.9620689655172415,0.37797356828193845,1.0,0.42000000000000026,0.7848626925653049,0.8047353521489236,0.7378806333739343,0.8178756476683936,0.7828752874192487,0.7385316455696204,0.8284747101854003,0.0
2020,4,0.4752186588921282,0.48331108144192253,0.3005181347150259,0.7925656996302832,0.8350849503295886,0.9280170575692969,1.0,0.7484805882989076,0.0,0.75,0.7294736842105262,0.0,1.0,0.6481140754369825,0.6428571428571431,0.7941176470588236,0.6242033898305084,0.9280170575692969,0.9620689655172415,0.37797356828193845,1.0,0.42000000000000026,0.7848626925653049,0.8047353521489236,0.7378806333739343,0.8178756476683936,0.7828752874192487,0.7385316455696204,0.8284747101854003,0.0
2020,5,0.7113702623906705,0.6995994659546061,0.8601036269430051,0.9129965712069966,0.9349148400274332,1.0,0.7729988052568698,0.7575929886007783,0.0,0.6939523898315619,0.9553669119034145,0.0,0.44437025873854613,0.6342404368341391,0.9997439836149515,0.8354417035631457,1.0,1.0,1.0,0.5057710830057001,0.6929510155316599,0.8107526881720433,1.0,0.855809560179356,0.8273588900676245,0.9335710438835961,0.8676166267743074,0.8359021822966289,0.638710468392071,0.0
2020,6,0.7638483965014576,0.7476635514018691,0.8601036269430051,0.9581342476144629,0.9529022075405584,0.9556503198294238,0.7311827956989246,0.8221114432928553,0.0,0.6032071601715457,0.9860780984719865,0.0,0.3578909215772301,0.6594652342938535,0.9677419354838713,0.825426944971537,0.970169491525424,0.9556503198294238,0.9310344827586207,0.7315617450618163,0.6451612903225799,0.7548387096774195,0.9645010046885465,0.8816632398641824,0.9061333542886332,0.9532843055323416,0.895003231810909,0.875867701102491,0.6000516768841297,0.0
