Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.3557667099051235,0.0,0.0,0.14128040936234185,1.0,0.0,0.0,0.0,0.0,0.871247992631778,0.5409776778969643,0.0,0.0,0.0,0.0,0.0,0.32416219839142163,0.0,0.0,0.0,0.4326840030748851,0.7602016654979078,0.8763808453304348,0.7545482256491239,1.0,1.0,0.0
0.2684737374873467,0.2684737374873467,0.0,0.0,0.16344607383272064,1.0,1.0,0.5769727836324736,0.0,1.0,0.07733090114763033,0.0,1.0,1.0,0.2869012011584294,0.5366426394509618,1.0,1.0,0.0,1.0,0.0,0.5602726309687981,1.0,1.0,0.0,0.0,1.0,0.0,0.7626710879483374,0.0
0.5564053537284894,0.5564053537284894,0.0,0.9897152250116509,1.0,0.6538981474899005,0.46896372746510234,0.3484173268631428,0.0,0.6268409035958172,0.9445798092207363,0.0,0.37292154473148154,0.2750645660428114,0.8344596485032318,0.8680873384973448,0.6538981474898996,0.6538981474899005,0.0,0.34735687904588775,0.0,0.8658529374125692,0.8145815255304337,0.5037862877204792,1.0,1.0,0.6394235146153499,0.8213189413305385,0.2230310932784588,0.0
0.7902212510243103,0.7902212510243103,0.0,1.0,0.9228245715477834,0.5791155381589052,0.33630615222990723,0.21180732964838112,0.0,0.5268661004180483,1.0,0.0,0.19029850746268603,0.16020169209850496,0.9050344328794693,0.9265362851186332,0.5791155381589067,0.5791155381589052,0.0,0.2409038682497126,0.0,0.8906496154202562,0.6000781825267558,0.3152578120962632,0.9854002952946892,0.9393857435736879,0.4191962004737822,0.8035262878605136,0.14689262644323373,0.0
0.7902212510243103,0.7902212510243103,0.0,1.0,0.9228245715477834,0.5791155381589052,0.33630615222990723,0.21180732964838112,0.0,0.5268661004180483,1.0,0.0,0.19029850746268603,0.16020169209850496,0.9050344328794693,0.9265362851186332,0.5791155381589067,0.5791155381589052,0.0,0.2409038682497126,0.0,0.8906496154202562,0.6000781825267558,0.3152578120962632,0.9854002952946892,0.9393857435736879,0.4191962004737822,0.8035262878605136,0.14689262644323373,0.0
0.9082217973231358,0.9082217973231358,0.0,0.7048333580777917,0.3785098635418716,0.3566085782863473,0.0,0.0,0.0,0.5432448913601157,0.8695247495240734,0.0,0.0,0.0,0.9075500770416008,1.0,0.3566085782863355,0.3566085782863473,0.0,0.0,0.0,0.8739690482809764,0.13320330042294637,0.0,0.6375886533776064,0.4752034330411221,0.0,0.5004530130146245,0.0,0.0
1.0,1.0,0.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.062427423475312084,0.0,0.5037442434302927,0.9741299072332229,0.0,0.07467409786510369,0.06934582263181889,1.0,0.9962937224924706,0.5682001023915743,0.5682001023915754,0.0,0.13672922252010675,0.0,1.0,0.3434343434343455,0.11569245146509348,0.7892610706885461,0.6661058921030039,0.16167727251614236,0.6136912782202811,0.023652311027890543,0.0
1.0,1.0,0.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.062427423475312084,0.0,0.5037442434302927,0.9741299072332229,0.0,0.07467409786510369,0.06934582263181889,1.0,0.9962937224924706,0.5682001023915743,0.5682001023915754,0.0,0.13672922252010675,0.0,1.0,0.3434343434343455,0.11569245146509348,0.7892610706885461,0.6661058921030039,0.16167727251614236,0.6136912782202811,0.023652311027890543,0.0
1.0,1.0,0.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.062427423475312084,0.0,0.5037442434302927,0.9741299072332229,0.0,0.07467409786510369,0.06934582263181889,1.0,0.9962937224924706,0.5682001023915743,0.5682001023915754,0.0,0.13672922252010675,0.0,1.0,0.3434343434343455,0.11569245146509348,0.7892610706885461,0.6661058921030039,0.16167727251614236,0.6136912782202811,0.023652311027890543,0.5
1.0,1.0,0.0,0.8584837828107522,0.623146740446408,0.5682001023915754,0.09792438701253972,0.062427423475312084,0.0,0.5037442434302927,0.9741299072332229,0.0,0.07467409786510369,0.06934582263181889,1.0,0.9962937224924706,0.5682001023915743,0.5682001023915754,0.0,0.13672922252010675,0.0,1.0,0.3434343434343455,0.11569245146509348,0.7892610706885461,0.6661058921030039,0.16167727251614236,0.6136912782202811,0.023652311027890543,0.5
