Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9334029772786618,0.0,0.7216901025745532,0.0,0.0934065934065928,0.0,0.2608695652173911,0.23529411764705868,0.3928571428571428,4.782499183000678e-16,0.0,0.5233644859813086,0.999999999999999,1.0,2.0562885592279153e-16,0.2810657596371882,0.4584564860426938,0.07427792119234389,0.034161490683230704,0.19647973802701624,0.07317073170731855,0.0,0.0
0.0,0.0,0.0,0.005909001378769749,0.010063061854287389,7.165642843682366e-16,0.0,0.9533820840950642,0.0,0.7413219210651452,0.0,0.0934065934065928,0.0,0.2608695652173911,0.23529411764705868,0.5000000000000011,0.0,7.165642843682366e-16,0.5233644859813086,1.0,1.0,0.0,0.2984126984126985,0.4919540229885048,0.049437436072285054,0.04347826086956508,0.21489971346704909,0.07317073170731855,0.0,0.0
0.0,0.0,0.0,0.005909001378769749,0.010063061854287389,7.165642843682366e-16,0.0,0.9533820840950642,0.0,0.7413219210651452,0.0,0.0934065934065928,0.0,0.2608695652173911,0.23529411764705868,0.5000000000000011,0.0,7.165642843682366e-16,0.5233644859813086,1.0,1.0,0.0,0.2984126984126985,0.4919540229885048,0.049437436072285054,0.04347826086956508,0.21489971346704909,0.07317073170731855,0.0,0.0
0.0,0.0,0.0,0.026590506204453582,0.5876828122903544,0.0,1.0,0.7669104204753199,0.0,0.7009034712315745,0.0,0.09340659340659498,3.76043282534327e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555528,1.0,2.0562885592279153e-16,0.8650793650793654,0.29655172413793085,0.1363791339925007,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.026590506204453582,0.5876828122903544,0.0,1.0,0.7669104204753199,0.0,0.7009034712315745,0.0,0.09340659340659498,3.76043282534327e-16,1.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555528,1.0,2.0562885592279153e-16,0.8650793650793654,0.29655172413793085,0.1363791339925007,0.0,0.0,0.0,1.0,0.0
0.25,0.25,0.0,0.5394918258814275,0.923218838051793,0.09172316384180812,0.9096153846153845,0.7164076782449713,0.0,0.6437787288001272,0.49999999999999967,0.023351648351650378,0.24193548387096786,0.8891304347826088,0.40980392156862705,0.050000000000000586,0.4897435897435902,0.09172316384180812,0.9761682242990655,0.4805555555555552,0.7166666666666638,0.34507133592736705,0.9001587301587305,0.613754789272031,0.6218036140470498,0.43550724637681154,0.4391117478510039,0.4853658536585362,0.9016393442622953,0.0
0.0,0.0,0.0,0.8952137088831993,0.7990071112303797,0.18728813559322002,0.0,1.0,0.0,1.0,0.7330827067669176,0.09340659340659498,3.76043282534327e-16,0.26086956521739135,1.0,0.49999999999999883,1.0,0.18728813559322002,0.5233644859813086,0.999999999999999,1.0,0.8599221789883266,0.8246031746031751,1.0,0.7884418683941355,0.6739130434782603,0.8166189111747857,0.6585365853658534,1.5925330271262476e-16,0.0
0.0,0.0,0.0,0.8952137088831993,0.7990071112303797,0.18728813559322002,0.0,1.0,0.0,1.0,0.7330827067669176,0.09340659340659498,3.76043282534327e-16,0.26086956521739135,1.0,0.49999999999999883,1.0,0.18728813559322002,0.5233644859813086,0.999999999999999,1.0,0.8599221789883266,0.8246031746031751,1.0,0.7884418683941355,0.6739130434782603,0.8166189111747857,0.6585365853658534,1.5925330271262476e-16,0.0
0.0,0.0,0.0,0.8952137088831993,0.7990071112303797,0.18728813559322002,0.0,1.0,0.0,1.0,0.7330827067669176,0.09340659340659498,3.76043282534327e-16,0.26086956521739135,1.0,0.49999999999999883,1.0,0.18728813559322002,0.5233644859813086,0.999999999999999,1.0,0.8599221789883266,0.8246031746031751,1.0,0.7884418683941355,0.6739130434782603,0.8166189111747857,0.6585365853658534,1.5925330271262476e-16,0.0
0.0,0.0,0.0,0.8952137088831993,0.7990071112303797,0.18728813559322002,0.0,1.0,0.0,1.0,0.7330827067669176,0.09340659340659498,3.76043282534327e-16,0.26086956521739135,1.0,0.49999999999999883,1.0,0.18728813559322002,0.5233644859813086,0.999999999999999,1.0,0.8599221789883266,0.8246031746031751,1.0,0.7884418683941355,0.6739130434782603,0.8166189111747857,0.6585365853658534,1.5925330271262476e-16,0.0
0.3333333333333333,0.3333333333333333,0.0,0.8579870001969659,0.8553602576143859,0.16711864406779672,0.24358974358974367,0.7513711151736757,0.0,0.9541924235219503,0.9060150375939846,0.0,0.4838709677419361,0.16231884057971027,0.9490196078431371,0.716666666666667,0.8923076923076917,0.16711864406779672,0.3750778816199381,0.9160493827160459,0.6222222222222207,0.8511024643320361,0.859682539682539,0.8723371647509535,0.8145243777701998,0.8594202898550714,0.8681948424068751,0.8487804878048769,0.26885245901639343,0.0
