,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2019,11,0.0,0.0,0.0,0.3963860053825452,0.3155573648144378,0.0,0.028397565922920885,0.5647058823529406,0.0,0.0,0.022058823529411686,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.8823529411764705,0.746880570409982,0.504950495049505,0.39823008849557523,1.0,0.37922403003754684,0.07563025210084039,0.0
2019,12,0.13768115942028986,0.13768115942028986,0.0,0.4074074074074075,0.3233371780084582,0.0,0.011494252873563208,0.6,0.0,0.0,0.125,0.0,0.2109704641350211,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.9523809523809523,0.6767676767676766,0.5181518151815182,0.42182890855457217,0.971014492753623,0.40425531914893614,0.038095238095238106,0.0
2020,1,0.26086956521739124,0.26086956521739124,0.0,0.43790849673202614,0.34486735870818913,0.0,0.0,0.8,0.0,0.0,0.25,0.0,0.3544303797468355,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5757575757575758,0.5445544554455446,0.4690265486725664,0.9130434782608695,0.46808510638297873,0.0,0.0
2020,2,0.26086956521739124,0.26086956521739124,0.0,0.43790849673202614,0.34486735870818913,0.0,0.0,0.8,0.0,0.0,0.25,0.0,0.3544303797468355,0.6,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5757575757575758,0.5445544554455446,0.4690265486725664,0.9130434782608695,0.46808510638297873,0.0,0.16666666666666666
2020,3,1.0,1.0,0.0,0.0,0.0,0.0,0.21120689655172414,0.0,0.0,0.25,0.0,0.0,0.03164556962025324,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214285714285713,0.16666666666666666
2020,4,1.0,1.0,0.0,0.0,0.0,0.0,0.21120689655172414,0.0,0.0,0.25,0.0,0.0,0.03164556962025324,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214285714285713,0.3333333333333333
2020,5,1.0,1.0,0.0,0.0,0.0,0.0,0.21120689655172414,0.0,0.0,0.25,0.0,0.0,0.03164556962025324,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6214285714285713,0.5
2020,6,0.26086956521739124,0.26086956521739124,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,1.0,1.0,0.9130434782608695,1.0,1.0,0.6666666666666666
2020,7,0.26086956521739124,0.26086956521739124,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,1.0,1.0,0.9130434782608695,1.0,1.0,0.6666666666666666
2020,8,0.26086956521739124,0.26086956521739124,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,1.0,1.0,0.9130434782608695,1.0,1.0,0.6666666666666666
2020,9,0.26086956521739124,0.26086956521739124,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,1.0,1.0,0.9130434782608695,1.0,1.0,0.6666666666666666
2020,11,0.26086956521739124,0.26086956521739124,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,1.0,1.0,0.9130434782608695,1.0,1.0,1.0
2021,7,0.26086956521739124,0.26086956521739124,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,1.0,1.0,0.9130434782608695,1.0,1.0,1.0
