Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7658536585365855,0.7658536585365855,0.6666666666666665,0.00540566353087201,0.13422256813515576,0.22359946530562252,0.23798062578322254,0.504682040531097,0.0,0.16574397939707217,0.05967894239849696,0.39436619718308796,0.0,0.31734317343173246,0.20193521245267007,0.07373128524207723,0.2569856985698591,0.22359946530562252,0.708826205641492,0.20850480109739286,0.1824104234527696,0.516129032258063,0.8898183174383267,0.0,0.0,0.2581656455074152,0.13518823762115206,0.34020609196967605,0.2296380976243797,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.010502655500964131,1.0,0.0,1.2848287352441565e-16,0.0,0.0,0.6873065015479857,0.0,0.0,0.0,7.738584250852578e-16,0.0,0.9999999999999992,0.0,0.0,0.0,1.0,0.00286982889322442,0.14492006617506545,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.010502655500964131,1.0,0.0,1.2848287352441565e-16,0.0,0.0,0.6873065015479857,0.0,0.0,0.0,7.738584250852578e-16,0.0,0.9999999999999992,0.0,0.0,0.0,1.0,0.00286982889322442,0.14492006617506545,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.010502655500964131,1.0,0.0,1.2848287352441565e-16,0.0,0.0,0.6873065015479857,0.0,0.0,0.0,7.738584250852578e-16,0.0,0.9999999999999992,0.0,0.0,0.0,1.0,0.00286982889322442,0.14492006617506545,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.010502655500964131,1.0,0.0,1.2848287352441565e-16,0.0,0.0,0.6873065015479857,0.0,0.0,0.0,7.738584250852578e-16,0.0,0.9999999999999992,0.0,0.0,0.0,1.0,0.00286982889322442,0.14492006617506545,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.010502655500964131,1.0,0.0,1.2848287352441565e-16,0.0,0.0,0.6873065015479857,0.0,0.0,0.0,7.738584250852578e-16,0.0,0.9999999999999992,0.0,0.0,0.0,1.0,0.00286982889322442,0.14492006617506545,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.010502655500964131,1.0,0.0,1.2848287352441565e-16,0.0,0.0,0.6873065015479857,0.0,0.0,0.0,7.738584250852578e-16,0.0,0.9999999999999992,0.0,0.0,0.0,1.0,0.00286982889322442,0.14492006617506545,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.010502655500964131,1.0,0.0,1.2848287352441565e-16,0.0,0.0,0.6873065015479857,0.0,0.0,0.0,7.738584250852578e-16,0.0,0.9999999999999992,0.0,0.0,0.0,1.0,0.00286982889322442,0.14492006617506545,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,0.0,0.010502655500964131,1.0,0.0,1.2848287352441565e-16,0.0,0.0,0.6873065015479857,0.0,0.0,0.0,7.738584250852578e-16,0.0,0.9999999999999992,0.0,0.0,0.0,1.0,0.00286982889322442,0.14492006617506545,0.0,0.0,0.0,0.0,0.25
