path,stars,language,framework
exallium/RxRecyclerView,Android
torryharris/Skycons,Android
chentao0707/SettingView,Android
alt236/Bluetooth-LE-Library---Android,Android
yazhidev/Practice,Android
qkxyjren/LikeView,Android
toddway/ListOfThings,Android
hongyangAndroid/android-percent-support-extend,Android
jacek-marchwicki/JavaWebsocketClient,Android
codeka/wwmmo,Other
sphinx02/AppStarter,Android
sockeqwe/mosby,Android
D-clock/AndroidStudyCode,Android
milaptank/SpannableTextView,Android
senzhk/ADBKeyBoard,Android
brianwernick/ExoMedia,Android
seatgeek/android-PlacesAutocompleteTextView,Android
manmal/hn-android,Android
codesoup/android-cubic-bezier-interpolator,Android
anzaizai/EasyRefreshLayout,Android
jshvarts/OfflineSampleApp,Android
tokudu/AndroidPushNotificationsDemo,Android
ShawnLin013/NumberPicker,Android
florina-muntenescu/MVPvsMVVM,Android
NikoYuwono/ToolbarPanel,Android
tyczj/MapNavigator,Android
penglu20/Bigbang,Android
MiEcosystem/NewXmPluginSDK,Android
xxxyanchenxxx/QqDecrpt,Android
gowong/material-sheet-fab,Android
kaelaela/OpenGraphView,Android
blazsolar/HorizontalPicker,Android
omkarmoghe/Pokemap,Android
nshmura/RecyclerTabLayout,Android
CoXier/LowPoly,Android
AppLozic/Applozic-Android-SDK,Android
maksim88/PasswordEditText,Android
HITGIF/TextFieldBoxes,Android
payatu/diva-android,Android
requery/sqlite-android,Android
uber/rave,Android
JakeWharton/SwipeToDismissNOA,Android
JorenSix/TarsosDSP,Android
tarek360/RichPath,Android
MOLO17/CustomizableCalendar,Android
quiqueqs/BabushkaText,Android
Beseting/PhotoBrowse,Android
markzhai/init,Android
47deg/appsly-android-rest,Android
LuckyJayce/GuideHelper,Android
consenlabs/token-core-android,Android
Xiaofei-it/Hermes,Android
orhanobut/bee,Android
omadahealth/CircularBarPager,Android
MartinRGB/GiftCard-Android,Android
tibi1712/FoldingNavigationDrawer-Android,Android
cattong/YiBo,Android
ksvc/KSYStreamer_Android,Android
ruboto/ruboto-irb,Android
aliyun/alicloud-android-demo,Android
sbakhtiarov/gif-movie-view,Android
google/android-classyshark,Android
pavlospt/RxFile,Android
ricknout/lens-launcher,Android
sdwfqin/AndroidQuick,Android
hitherejoe/Notifi,Android
andrebts/login-basics,Android
tvbarthel/ChaseWhisplyProject,Android
matthewrkula/AnimatedPathView,Android
yewei02538/HiPermission,Android
kaaes/spotify-web-api-android,Android
jaikydota/Android-ImagesPickers,Android
AndroidMsky/RandomTextView,Android
yaa110/Piclice,Android
AlexKorovyansky/android-fb-like-slideout-navigation,Android
linroid/FilterMenu,Android
flavienlaurent/singleinputform,Android
cping/LGame,Android
ww6015132/SilkySignature,Android
iDevicesInc/SweetBlue,Android
vikramkakkar/ImageTransition,Android
mikepenz/ItemAnimators,Android
andraskindler/quickscroll,Android
ganyao114/SandHook,Android
MindorksOpenSource/AndroidTensorFlowMNISTExample,Android
hitherejoe/AndroidTvBoilerplate,Android
z56402344/AnimTextView,Android
codekidX/storage-chooser,Android
lukaspili/Reactive-Billing,Android
jiang111/ProgressView,Android
TakuSemba/MultiSnapRecyclerView,Other
Slyce-Inc/SlyceMessaging,Android
mkch/android-wifi-connecter,Android
xiongwei-git/GankApp,Android
androidthings/sample-tensorflow-imageclassifier,Android
mdg-iitr/RotatingText,Android
dimorinny/show-case-card-view,Android
litesuits/android-lite-go,Android
medyo/android-about-page,Android
nicolasjafelle/PagingListView,Android
shangmingchao/PopupList,Android
jpardogo/FlabbyListView,Android
ankushsachdeva/emojicon,Android
yangchong211/YCShopDetailLayout,Android
arturogutierrez/Badges,Android
hnvn/flutter_image_cropper,Android
SpikeKing/wcl-permission-demo,Android
secure-software-engineering/FlowDroid,Android
jacobrosenthal/react-native-ble,Android
guozhengXia/OkHttpUtils,Android
yanzhenjie/NoHttp,Android
eowise/recyclerview-stickyheaders,Android
dsandler/markers,Android
getsentry/sentry-java,Both
cachapa/ExpandableLayout,Android
koral--/android-gif-drawable,Android
easymock/easymock,Android
fornana/swipeitemlayout,Android
fossasia/open-event-orga-app,Android
vector-im/riot-android,Android
dlazaro66/QRCodeReaderView,Android
