,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2014,4,0.0,0.0,0.0,0.0,0.0,0.07086614173228331,0.0,0.0,0.0,0.043251407387065774,0.0,0.0,0.75,0.0,0.08035714285714286,0.0,0.07086614173228345,0.07086614173228331,0.0,0.0,0.10000000000000094,0.2093023255813953,0.026690391459074772,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,5,0.0,0.0,0.0,0.0,0.0,0.07086614173228331,0.0,0.0,0.0,0.043251407387065774,0.0,0.0,0.75,0.0,0.08035714285714286,0.0,0.07086614173228345,0.07086614173228331,0.0,0.0,0.10000000000000094,0.2093023255813953,0.026690391459074772,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,6,0.0,0.0,0.0,0.0,0.0,0.07086614173228331,0.0,0.0,0.0,0.043251407387065774,0.0,0.0,0.75,0.0,0.08035714285714286,0.0,0.07086614173228345,0.07086614173228331,0.0,0.0,0.10000000000000094,0.2093023255813953,0.026690391459074772,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,7,0.0,0.0,0.0,0.0,0.0,0.07086614173228331,0.0,0.0,0.0,0.043251407387065774,0.0,0.0,0.75,0.0,0.08035714285714286,0.0,0.07086614173228345,0.07086614173228331,0.0,0.0,0.10000000000000094,0.2093023255813953,0.026690391459074772,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,8,0.0,0.0,0.0,0.0,0.0,0.07086614173228331,0.0,0.0,0.0,0.043251407387065774,0.0,0.0,0.75,0.0,0.08035714285714286,0.0,0.07086614173228345,0.07086614173228331,0.0,0.0,0.10000000000000094,0.2093023255813953,0.026690391459074772,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,9,0.0,0.0,0.0,0.0,0.0,0.07086614173228331,0.0,0.0,0.0,0.043251407387065774,0.0,0.0,0.75,0.0,0.08035714285714286,0.0,0.07086614173228345,0.07086614173228331,0.0,0.0,0.10000000000000094,0.2093023255813953,0.026690391459074772,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,10,0.0,0.0,0.0,0.0,0.0,0.07086614173228331,0.0,0.0,0.0,0.043251407387065774,0.0,0.0,0.75,0.0,0.08035714285714286,0.0,0.07086614173228345,0.07086614173228331,0.0,0.0,0.10000000000000094,0.2093023255813953,0.026690391459074772,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,11,0.0,0.0,0.0,0.0,0.0,0.07086614173228331,0.0,0.0,0.0,0.043251407387065774,0.0,0.0,0.75,0.0,0.08035714285714286,0.0,0.07086614173228345,0.07086614173228331,0.0,0.0,0.10000000000000094,0.2093023255813953,0.026690391459074772,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014,12,0.0,0.0,0.0,0.0,0.0,0.07086614173228331,0.0,0.0,0.0,0.043251407387065774,0.0,0.0,0.75,0.0,0.08035714285714286,0.0,0.07086614173228345,0.07086614173228331,0.0,0.0,0.10000000000000094,0.2093023255813953,0.026690391459074772,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015,1,0.0,0.0,0.0,0.20224719101123623,0.13648951602268217,0.0,0.10465116279069765,0.39517014270032885,0.0,0.0,0.048648648648648644,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2549019607843137,0.29126213592233,0.12611464968152866,0.11273486430062624,0.1974405850091408,0.9848803023939521,0.0
