,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2014,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9913043478260871,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.75,1.0,1.0,1.0,1.0,1.0,0.95,0.0
2014,8,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.9913043478260871,0.0,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.75,1.0,1.0,1.0,1.0,1.0,0.95,0.0
2014,9,0.16666666666666652,0.16666666666666674,0.0,0.8140350877192983,0.8402777777777779,0.8666666666666657,0.8015873015873017,1.0,0.0,0.0,0.9583333333333335,0.9444444444444443,0.5833333333333333,0.8333333333333333,0.875,0.0,0.8666666666666668,0.8666666666666657,0.0,0.8333333333333333,0.9444444444444445,0.888888888888889,0.9791666666666665,0.896825396825397,0.7532467532467533,0.7934272300469483,0.8623188405797102,0.7421875,0.9583333333333329,0.0
2014,10,0.0,0.0,0.0,0.7684210526315789,0.8,1.0,0.7619047619047619,0.9913043478260871,0.0,0.0,0.9375,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7012987012987013,0.7464788732394366,0.8260869565217391,0.6875,1.0,0.0
2014,11,0.0,0.0,0.0,0.7684210526315789,0.8,1.0,0.7619047619047619,0.9913043478260871,0.0,0.0,0.9375,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7012987012987013,0.7464788732394366,0.8260869565217391,0.6875,1.0,0.0
2014,12,0.0,0.0,0.0,0.7684210526315789,0.8,1.0,0.7619047619047619,0.9913043478260871,0.0,0.0,0.9375,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7012987012987013,0.7464788732394366,0.8260869565217391,0.6875,1.0,0.0
2015,1,0.0,0.0,0.0,0.7684210526315789,0.8,1.0,0.7619047619047619,0.9913043478260871,0.0,0.0,0.9375,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.7012987012987013,0.7464788732394366,0.8260869565217391,0.6875,1.0,0.0
2015,2,1.0,1.0,0.7499999999999999,0.042105263157894736,0.041666666666666664,0.4,0.0,0.052173913043478265,0.0,1.0,0.0625,0.3333333333333333,0.0,1.0,0.25,1.0,0.4,0.4,1.0,0.0,0.3333333333333333,0.6666666666666666,0.125,0.09523809523809523,0.012987012987012988,0.028169014084507043,0.043478260869565216,0.015625,0.0,0.0
2015,3,1.0,1.0,0.7499999999999999,0.042105263157894736,0.041666666666666664,0.4,0.0,0.052173913043478265,0.0,1.0,0.0625,0.3333333333333333,0.0,1.0,0.25,1.0,0.4,0.4,1.0,0.0,0.3333333333333333,0.6666666666666666,0.125,0.09523809523809523,0.012987012987012988,0.028169014084507043,0.043478260869565216,0.015625,0.0,0.0
2015,4,1.0,1.0,0.7499999999999999,0.042105263157894736,0.041666666666666664,0.4,0.0,0.052173913043478265,0.0,1.0,0.0625,0.3333333333333333,0.0,1.0,0.25,1.0,0.4,0.4,1.0,0.0,0.3333333333333333,0.6666666666666666,0.125,0.09523809523809523,0.012987012987012988,0.028169014084507043,0.043478260869565216,0.015625,0.0,0.0
2015,5,1.0,1.0,0.7499999999999999,0.042105263157894736,0.041666666666666664,0.4,0.0,0.052173913043478265,0.0,1.0,0.0625,0.3333333333333333,0.0,1.0,0.25,1.0,0.4,0.4,1.0,0.0,0.3333333333333333,0.6666666666666666,0.125,0.09523809523809523,0.012987012987012988,0.028169014084507043,0.043478260869565216,0.015625,0.0,0.0
2015,6,1.0,1.0,0.7499999999999999,0.042105263157894736,0.041666666666666664,0.4,0.0,0.052173913043478265,0.0,1.0,0.0625,0.3333333333333333,0.0,1.0,0.25,1.0,0.4,0.4,1.0,0.0,0.3333333333333333,0.6666666666666666,0.125,0.09523809523809523,0.012987012987012988,0.028169014084507043,0.043478260869565216,0.015625,0.0,0.0
