,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2019,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.999999999999998,1.0,0.0,1.0,1.0,0.0,1.0,0.9999999999999996,1.0,1.0,0.3333333333333404,0.39999999999999913,1.0,0.0,0.0,0.0,0.0
2019,3,0.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9999999999999996,1.0,1.0,1.0,0.3333333333333191,0.39999999999999913,1.0,0.0,0.0,0.0,0.0
2019,4,0.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9999999999999996,1.0,1.0,1.0,0.3333333333333191,0.39999999999999913,1.0,0.0,0.0,0.0,0.0
2019,5,0.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.999999999999998,1.0,0.0,1.0,1.0,0.0,1.0,0.9999999999999996,1.0,1.0,0.3333333333333404,0.39999999999999913,1.0,0.0,0.0,0.0,0.0
2019,6,0.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.999999999999998,1.0,0.0,1.0,1.0,0.0,1.0,0.9999999999999996,1.0,1.0,0.3333333333333404,0.39999999999999913,1.0,0.0,0.0,0.0,0.0
2019,7,0.0,0.0,0.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.999999999999998,1.0,0.0,1.0,1.0,0.0,1.0,0.9999999999999996,1.0,1.0,0.3333333333333404,0.39999999999999913,1.0,0.0,0.0,0.0,0.0
2019,8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8500000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9067657372004033e-15,0.0,0.0,0.0,0.0,3.996802888650546e-15,0.0,0.0,0.0,0.0,0.39999999999999747,0.0,1.0,0.0
2019,9,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8500000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9067657372004033e-15,0.0,0.0,0.0,0.0,3.996802888650546e-15,0.0,0.0,0.0,0.0,0.39999999999999747,0.0,1.0,0.0
2019,10,1.0,1.0,1.0,0.5172413793103409,0.5769230769230883,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.749999999999984,1.0,1.0,1.0,0.0
2019,11,1.0,1.0,1.0,0.5172413793103409,0.5769230769230883,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.749999999999984,1.0,1.0,1.0,0.0
