Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId,postId
"26457","70386","2008-10-09 10:29:57","Romain Linsolas","2020-04-07 06:44:56","http://linsolas.github.io","Paris, France","<p>As a software engineer and specialist in Java / J2EE application development, I am particularly interested in designing and developing high performance JEE applications, and Rich Internet Applications.
<hr/>
<b>My specialties:</b></p>

<ul>
<li>IT Consulting in Java / J2EE development (Spring, Hibernate, JSF, Struts)</li>
<li>Web development (XHTML, Javascript, CSS, Ajax)</li>
<li>Agile methodologies (Scrum, eXtreme Programming)</li>
<li>Unit Testing and Quality, Continuous Integration and Performance</li>
</ul>
","3546","1410","4","https://i.stack.imgur.com/dFNyw.jpg?s=128&g=1","","13233","18888714"
"617552","1238","2011-02-15 10:05:21","Pete_ch","2020-04-12 03:20:55","","","","194","76","2","","","306676","19482372"
"2678817","175","2013-08-13 13:40:27","Roman","2017-09-25 11:56:45","","Vienna, Austria","","22","7","0","https://i.stack.imgur.com/M50WO.jpg?s=128&g=1","","3169493","20101448"
"2288351","192","2013-04-16 21:48:12","lennoff","2019-09-16 13:08:59","","Budapest, Hungary","","31","2","0","","","2645570","20168563"
"838659","31","2011-02-17 12:41:54","Rafiq","2017-08-07 09:52:09","","","","4","0","0","https://i.stack.imgur.com/jWXi1.png","","445918","21305874"
"2091827","431","2013-02-20 15:18:36","Vinay B","2020-04-10 17:51:21","http://vinaybalamuru.wordpress.com","Dallas, TX","","80","46","0","","","2392184","22600920"
"2427686","533","2013-05-28 08:28:08","dsplynm","2016-10-26 15:38:39","","","","24","18","0","","","2824831","22935840"
"294068","6511","2010-03-15 15:34:20","Stefan K.","2020-04-11 06:43:08","","Hamburg, Deutschland","","280","134","21","","","111284","23366226"
"2708904","1101","2013-08-22 20:49:10","Innot Kauker","2020-02-28 11:34:58","","","","87","377","14","https://www.gravatar.com/avatar/b7b059287e83e57ccf1ffd04ccbd6314?s=128&d=identicon&r=PG&f=1","","3208359","23511605"
"386713","726","2010-07-08 13:53:33","Cedric Thiebault","2020-04-08 20:26:32","http://surunairdejava.com","","","97","246","5","","","164140","24025004"
"3799139","13","2014-07-02 19:40:17","questionsx3","2014-09-21 20:32:59","","","","3","0","0","https://www.gravatar.com/avatar/?s=128&d=identicon&r=PG&f=1","","4693672","24539899"
