,,Buse Readability,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2014,6,0.19999999999998316,0.8000000000000103,0.8,0.0,0.2284095378206333,0.2161166107521159,0.19999999999998128,0.19999999999997786,1.0,0.19999999999999166,0.8,0.22908093278463618,0.8000000000000559,0.19999999999999737,0.2,0.19999999999998447,0.2000000000000059,0.20000000000001306,0.19999999999998128,0.2,0.20000000000001278,0.8000000000002917,0.19999999999998969,0.19999999999999302,0.2,0.24446065469134431,0.2212304610963391,0.2000000000000033,0.23603310671004035,0.1999999999999912,0.0
2014,7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,8,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2014,9,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2014,10,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,11,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014,12,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,6,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,7,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,8,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,9,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,10,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015,11,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7820069204148783,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
