,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,id,ownerUserId,postTypeId,acceptedAnswerId,questions
2015,9,2.7199999999999998,2.7199999999999998,2.7199999999999998,1.0,33.82,3.46,19.32,10.55,1.0,14.06,0.25,0.0,1.52,3.2199999999999998,1.51,1.52,0.5,4.74,16.740000000000002,0.0,1.73,0.0,3.01,164.41,20.310000000000002,87.75,19.54,63.63,56.35,51.239999999999995,64.84,20.46,44.379999999999995,4.9399999999999995,4.9399999999999995,4.9399999999999995,1.0,1.26,1.48,55.75,55.75,0.6619,12.6,12.6,12.6,4.74,1.52,0.00841748058795929,32770613.0,292851.0,1.0,0.0,1.0
2015,10,2.5714285714285716,2.5714285714285716,2.619047619047619,1.0476190476190477,27.80952380952381,2.4047619047619047,17.428571428571427,7.333333333333333,1.0476190476190477,14.214285714285714,0.4523809523809524,0.0,3.6666666666666665,4.023809523809525,1.3333333333333333,4.428571428571429,2.0,8.452380952380953,20.785714285714285,0.047619047619047616,2.5476190476190474,0.0,5.857142857142858,219.40476190476193,26.428571428571427,125.19047619047619,29.69047619047619,87.69047619047619,68.23809523809524,70.16666666666667,90.73809523809524,29.666666666666668,61.07142857142858,5.642857142857143,5.642857142857143,5.976190476190477,1.2857142857142856,1.2142857142857142,1.8333333333333333,53.095238095238095,52.52380952380952,0.6238095238095238,19.547619047619047,19.547619047619047,19.928571428571427,8.738095238095239,3.6666666666666665,0.0012208361307178468,32770613.0,292851.0,1.0,0.0,1.0
2015,11,2.5714285714285716,2.5714285714285716,2.619047619047619,1.0476190476190477,27.80952380952381,2.4047619047619047,17.428571428571427,7.333333333333333,1.0476190476190477,14.214285714285714,0.4523809523809524,0.0,3.6666666666666665,4.023809523809525,1.3333333333333333,4.428571428571429,2.0,8.452380952380953,20.785714285714285,0.047619047619047616,2.5476190476190474,0.0,5.857142857142858,219.40476190476193,26.428571428571427,125.19047619047619,29.69047619047619,87.69047619047619,68.23809523809524,70.16666666666667,90.73809523809524,29.666666666666668,61.07142857142858,5.642857142857143,5.642857142857143,5.976190476190477,1.2857142857142856,1.2142857142857142,1.8333333333333333,53.095238095238095,52.52380952380952,0.6238095238095238,19.547619047619047,19.547619047619047,19.928571428571427,8.738095238095239,3.6666666666666665,0.0012208361307178468,32770613.0,292851.0,1.0,0.0,1.0
2015,12,2.5714285714285716,2.5714285714285716,2.619047619047619,1.0476190476190477,28.642857142857142,2.5714285714285716,17.928571428571427,7.5,1.0476190476190477,14.214285714285714,0.4523809523809524,0.0,3.6666666666666665,4.690476190476191,0.6666666666666666,4.428571428571429,2.0,9.119047619047619,21.452380952380953,0.047619047619047616,3.214285714285714,0.0,5.857142857142858,254.90476190476193,30.76190476190476,148.85714285714286,32.69047619047619,106.35714285714285,75.90476190476191,84.83333333333333,108.57142857142857,32.666666666666664,75.90476190476191,6.142857142857143,6.142857142857143,6.476190476190477,1.2857142857142856,1.2142857142857142,2.0,40.595238095238095,40.023809523809526,0.6021428571428572,22.71428571428571,22.71428571428571,23.09523809523809,9.404761904761905,3.6666666666666665,0.0012208361307178468,32770613.0,292851.0,1.0,0.0,1.0
2016,1,2.5714285714285716,2.5714285714285716,2.619047619047619,1.0476190476190477,28.642857142857142,2.5714285714285716,17.928571428571427,7.5,1.0476190476190477,14.214285714285714,0.4523809523809524,0.0,3.6666666666666665,4.690476190476191,0.6666666666666666,4.428571428571429,2.0,9.119047619047619,21.452380952380953,0.047619047619047616,3.214285714285714,0.0,5.857142857142858,254.90476190476193,30.76190476190476,148.85714285714286,32.69047619047619,106.35714285714285,75.90476190476191,84.83333333333333,108.57142857142857,32.666666666666664,75.90476190476191,6.142857142857143,6.142857142857143,6.476190476190477,1.2857142857142856,1.2142857142857142,2.0,40.595238095238095,40.023809523809526,0.6021428571428572,22.71428571428571,22.71428571428571,23.09523809523809,9.404761904761905,3.6666666666666665,0.0012208361307178468,32770613.0,292851.0,1.0,0.0,1.0
2016,2,2.5714285714285716,2.5714285714285716,2.619047619047619,1.0476190476190477,28.642857142857142,2.5714285714285716,17.928571428571427,7.5,1.0476190476190477,14.214285714285714,0.4523809523809524,0.0,3.6666666666666665,4.690476190476191,0.6666666666666666,4.428571428571429,2.0,9.119047619047619,21.452380952380953,0.047619047619047616,3.214285714285714,0.0,5.857142857142858,254.90476190476193,30.76190476190476,148.85714285714286,32.69047619047619,106.35714285714285,75.90476190476191,84.83333333333333,108.57142857142857,32.666666666666664,75.90476190476191,6.142857142857143,6.142857142857143,6.476190476190477,1.2857142857142856,1.2142857142857142,2.0,40.595238095238095,40.023809523809526,0.6021428571428572,22.71428571428571,22.71428571428571,23.09523809523809,9.404761904761905,3.6666666666666665,0.0012208361307178468,32770613.0,292851.0,1.0,0.0,1.0
2016,3,2.5714285714285716,2.5714285714285716,2.619047619047619,1.0476190476190477,28.642857142857142,2.5714285714285716,17.928571428571427,7.5,1.0476190476190477,14.214285714285714,0.4523809523809524,0.0,3.6666666666666665,4.690476190476191,0.6666666666666666,4.428571428571429,2.0,9.119047619047619,21.452380952380953,0.047619047619047616,3.214285714285714,0.0,5.857142857142858,254.90476190476193,30.76190476190476,148.85714285714286,32.69047619047619,106.35714285714285,75.90476190476191,84.83333333333333,108.57142857142857,32.666666666666664,75.90476190476191,6.142857142857143,6.142857142857143,6.476190476190477,1.2857142857142856,1.2142857142857142,2.0,40.595238095238095,40.023809523809526,0.6021428571428572,22.71428571428571,22.71428571428571,23.09523809523809,9.404761904761905,3.6666666666666665,0.0012208361307178468,32770613.0,292851.0,1.0,0.0,1.0
2016,4,2.5714285714285716,2.5714285714285716,2.619047619047619,1.0476190476190477,28.642857142857142,2.5714285714285716,17.928571428571427,7.5,1.0476190476190477,14.214285714285714,0.4523809523809524,0.0,3.6666666666666665,4.690476190476191,0.6666666666666666,4.428571428571429,2.0,9.119047619047619,21.452380952380953,0.047619047619047616,3.214285714285714,0.0,5.857142857142858,254.90476190476193,30.76190476190476,148.85714285714286,32.69047619047619,106.35714285714285,75.90476190476191,84.83333333333333,108.57142857142857,32.666666666666664,75.90476190476191,6.142857142857143,6.142857142857143,6.476190476190477,1.2857142857142856,1.2142857142857142,2.0,40.595238095238095,40.023809523809526,0.6021428571428572,22.71428571428571,22.71428571428571,23.09523809523809,9.404761904761905,3.6666666666666665,0.0012208361307178468,36732143.0,6227642.0,1.0,0.0,2.0
2016,5,2.793650793650794,2.793650793650794,2.9523809523809526,1.0476190476190477,29.865079365079367,2.6825396825396823,19.03968253968254,7.611111111111111,1.0476190476190477,15.658730158730158,0.4523809523809524,0.0,3.6666666666666665,5.357142857142858,0.888888888888889,4.650793650793651,2.111111111111111,10.007936507936508,22.34126984126984,0.047619047619047616,3.880952380952381,0.0,6.07936507936508,302.23809523809524,36.539682539682545,180.63492063492063,36.357142857142854,131.35714285714286,85.68253968253968,104.94444444444444,134.68253968253967,37.44444444444444,97.23809523809524,7.365079365079365,7.365079365079365,8.365079365079366,1.2857142857142856,1.2142857142857142,2.222222222222222,41.595238095238095,41.023809523809526,0.5765873015873016,27.936507936507937,27.936507936507937,28.984126984126984,10.293650793650794,3.6666666666666665,0.0012208361307178468,36732143.0,6227642.0,1.0,0.0,2.0
2016,6,2.7984126984126987,2.7984126984126987,2.893650793650794,1.0285714285714285,48.75238095238095,8.231746031746031,31.023809523809526,8.877777777777778,1.0285714285714285,12.93968253968254,0.4714285714285714,0.0,3.0,5.258730158730159,0.5333333333333334,3.1904761904761907,1.2666666666666666,8.449206349206348,20.64920634920635,0.02857142857142857,2.7285714285714286,0.0,5.692063492063492,294.45396825396824,41.49047619047619,180.8698412698413,32.32539682539682,141.14761904761906,72.56507936507936,89.46666666666667,116.13174603174602,33.477777777777774,82.65396825396826,8.396825396825397,8.396825396825397,8.996825396825397,1.1714285714285713,1.1285714285714286,2.533333333333333,24.95714285714286,24.614285714285714,0.4691746031746032,23.984126984126984,23.984126984126984,24.61269841269841,8.62063492063492,3.0,0.0007325016784307081,37610780.0,1881812.0,1.0,0.0,3.0
