,min,max,avg,med,std
AvgCyclomatic,0.3333333333333333,5.0,1.0935244897366803,1.0,0.24681684022381817
AvgCyclomaticModified,0.3333333333333333,5.0,1.0935244897366803,1.0,0.24681684022381817
AvgCyclomaticStrict,0.3333333333333333,5.0,1.1045673943411611,1.0,0.2533010370210436
AvgEssential,0.3333333333333333,1.3333333333333333,0.9976810913589308,1.0,0.05994365633914825
AvgLine,1.125,43.0,5.985738491885355,4.75,3.9974152881828995
AvgLineBlank,0.0,6.0,0.4583249831306922,0.2,0.7195675923978466
AvgLineCode,1.125,33.0,5.307276829687842,4.5,3.1059458722691606
AvgLineComment,0.0,4.0,0.20585006899888172,0.0,0.4304674420623606
CountClassBase,1.0,1.5,1.0576416268025717,1.0,0.12675013797283782
CountClassCoupled,1.0,17.0,3.1451372440451117,2.6875,1.50312710321621
CountClassCoupledModified,0.0,2.526315789473684,0.46096837669610463,0.3333333333333333,0.4506261273776853
CountClassDerived,0.0,0.25,0.002716634712305011,0.0,0.019635821030079954
CountDeclClass,1.0,39.0,4.890314304041052,4.0,4.581455156681185
CountDeclClassMethod,0.0,3.0,0.40009865485009505,0.4,0.16006212462471756
CountDeclClassVariable,0.0,5.0,0.13519189333313034,0.0,0.21281828993653623
CountDeclExecutableUnit,,,,,
CountDeclFile,,,,,
CountDeclFunction,,,,,
CountDeclInstanceMethod,0.0,5.5,1.8440965836094194,1.8,1.0634584825260074
CountDeclInstanceVariable,0.0,3.5,0.8206563363932646,0.6666666666666666,0.7266426062637387
CountDeclMethod,0.6666666666666666,6.0,2.244195238459538,2.0,1.0288311889819672
CountDeclMethodAll,12.666666666666664,26.69230769230769,14.435663685665633,14.0,1.7277080621237673
CountDeclMethodDefault,0.0,2.6666666666666665,0.207098801175679,0.0,0.480566222392275
CountDeclMethodPrivate,0.0,1.5,0.03113203094382201,0.0,0.12213328348783399
CountDeclMethodProtected,0.0,1.5,0.03867312260213514,0.0,0.12115642089915706
CountDeclMethodPublic,0.0,5.0,1.9672912837378833,1.6666666666666667,0.9696958870395016
CountInput,,,,,
CountLine,5.25,97.0,21.84467204002512,19.0,12.495036727001365
CountLineBlank,0.25,13.111111111111109,4.576204271682897,3.75,2.8358113917472867
CountLineCode,5.0,72.0,16.609031464865645,14.8,9.137184727472894
CountLineCodeDecl,2.25,22.0,6.8468711889082785,6.5,3.1297652043762945
CountLineCodeExe,0.5,54.0,7.477768674614411,6.0,5.994727215315212
CountLineComment,0.0,17.0,0.8042978441736851,0.25,1.3032237084896126
CountOutput,,,,,
CountPath,,,,,
CountPathLog,,,,,
CountSemicolon,0.5,38.0,6.556166845949271,5.333333333333333,4.847909760770965
CountStmt,2.5,50.0,10.448165900951237,9.333333333333334,6.462852434416665
CountStmtDecl,2.0,20.0,5.4299152166511035,5.0,2.5444533977044825
CountStmtExe,0.5,30.0,5.0182506843001455,4.0,4.108216789378627
Cyclomatic,,,,,
CyclomaticModified,,,,,
CyclomaticStrict,,,,,
Essential,,,,,
Knots,,,,,
MaxCyclomatic,0.3333333333333333,8.0,1.281262370338254,1.0,0.5486726837424749
MaxCyclomaticModified,0.3333333333333333,8.0,1.281262370338254,1.0,0.5486726837424749
MaxCyclomaticStrict,0.3333333333333333,8.0,1.3001962841366628,1.0,0.5634793939541808
MaxEssential,0.3333333333333333,1.6666666666666667,1.0079246596625562,1.0,0.09561648214628159
MaxEssentialKnots,,,,,
MaxInheritanceTree,1.0,2.0,1.0858957310605655,1.0,0.16166393254279665
MaxNesting,0.0,3.0,0.21602885628934104,0.0,0.3485395306722565
MinEssentialKnots,,,,,
PercentLackOfCohesion,0.0,83.0,14.195714497717319,8.25,17.648086874933632
PercentLackOfCohesionModified,0.0,83.0,13.956896917181176,8.25,17.61687204836521
RatioCommentToCode,0.0,0.48,0.036937146448342804,0.015,0.06691163372643368
SumCyclomatic,0.6666666666666666,10.0,2.6620171454761645,2.5,1.41904922630739
SumCyclomaticModified,0.6666666666666666,10.0,2.6620171454761645,2.5,1.41904922630739
SumCyclomaticStrict,0.6666666666666666,11.0,2.6831087019179156,2.5,1.435829251850883
SumEssential,0.6666666666666666,6.0,2.3465520296131825,2.333333333333333,1.1349650065234176
type,average,average,,,
numberJavaFiles,1.0,38.0,4.448203976908275,3.0,3.9468048629530075
commitSha,000174e5c9e05d119930b2a13db5aefb837209ea,ffef67e6abe04fb501c8236e36a10e7abcb8f2df,,,
commitDate,2013-04-15 08:50:04,2020-09-28 11:13:13,,,
readability,0.0,1.5311593684406641,0.28964522200461545,0.2389574646949768,0.28161129112849215
