,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
googlesamples\\android-AutofillFramework,"Mann_Kendall_Test(trend='increasing', h=True, p=2.665482057295776e-09, z=5.950975982444729, Tau=0.7807881773399015, s=317.0, var_s=2819.6666666666665, slope=2.880701754385965, intercept=0.6701754385964875)","Mann_Kendall_Test(trend='no trend', h=False, p=0.15849054068148183, z=1.4101664470683688, Tau=0.18719211822660098, s=76.0, var_s=2828.6666666666665, slope=0.33046875, intercept=72.2168109939759)","Mann_Kendall_Test(trend='increasing', h=True, p=0.016893924843062846, z=2.389008209795125, Tau=0.31527093596059114, s=128.0, var_s=2826.0, slope=0.00573064934297946, intercept=1.5757423886991788)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0003248725836868527, z=3.5946142318469905, Tau=0.4729064039408867, s=192.0, var_s=2823.3333333333335, slope=0.0004348968913473828, intercept=0.00022163832510035172)"
googlesamples\\android-play-location,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=11.237989831691314, Tau=0.6646385629436476, s=4588.0, var_s=166602.0, slope=0.11475409836065574, intercept=14.28688524590164)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.139288872763084, Tau=0.5604809503114588, s=3869.0, var_s=179121.66666666666, slope=0.243881118881119, intercept=86.36931818181819)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.929656379335297, Tau=0.5904679125018109, s=4076.0, var_s=168417.33333333334, slope=0.0014663985252220495, intercept=1.5881287297527709)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-11.892112054388198, Tau=-0.7060698247138925, s=-4874.0, var_s=167909.33333333334, slope=-0.0009645035943608206, intercept=0.06854846856726082)"
googlesamples\\google-services,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=15.008218487980686, Tau=0.3892018779342723, s=79584.0, var_s=28117864.0, slope=0.012987012987012988, intercept=14.85064935064935)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=23.916807542677223, Tau=0.630741392801252, s=128974.0, var_s=29079784.666666668, slope=0.06296296296296296, intercept=35.07380952380953)","Mann_Kendall_Test(trend='decreasing', h=True, p=2.1160406760145634e-11, z=-6.697784390605264, Tau=-0.1761737089201878, s=-36024.0, var_s=28926602.666666668, slope=-6.22994735694482e-05, intercept=1.5865713484721056)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-9.123889200621893, Tau=-0.239822965571205, s=-49039.0, var_s=28887203.0, slope=-2.245822463232138e-05, intercept=0.036141320804782946)"
googlesamples\\easypermissions,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=17.509293757874424, Tau=0.8809065228556754, s=13721.0, var_s=614003.6666666666, slope=0.16216216216216217, intercept=1.7297297297297298)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0034760597946281724, z=2.922166216292386, Tau=0.14785567539804828, s=2303.0, var_s=620584.3333333334, slope=0.04889375684556395, intercept=72.19734939759037)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-13.712822808717553, Tau=-0.6935670261941448, s=-10803.0, var_s=620518.3333333334, slope=-0.004510215542981463, intercept=1.9665192209469256)","Mann_Kendall_Test(trend='no trend', h=False, p=0.7454166201844945, z=0.3246887893245896, Tau=0.016435541859270673, s=256.0, var_s=616802.0, slope=0.0, intercept=0.006595791906315403)"
googlesamples\\android-testing,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=18.217455402926667, Tau=0.6603269299606253, s=27671.0, var_s=2306975.0, slope=0.0625, intercept=48.96875)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0003953722382596947, z=-3.5431536731590536, Tau=-0.13893330151533229, s=-5822.0, var_s=2699076.6666666665, slope=-0.0007496251874064673, intercept=40.3795072802582)","Mann_Kendall_Test(trend='increasing', h=True, p=3.05089287166993e-13, z=7.29212493906065, Tau=0.2857654217873762, s=11975.0, var_s=2696313.0, slope=0.00012794753203427184, intercept=1.1787592880430662)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-14.083720506411082, Tau=-0.5444457701944875, s=-22815.0, var_s=2624025.6666666665, slope=-1.8231618415392167e-06, intercept=0.0019889252453315406)"
googlesamples\\android-Camera2Basic,"Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=4.0)","Mann_Kendall_Test(trend='increasing', h=True, p=4.297673328323981e-12, z=6.927030406040412, Tau=0.8688172043010752, s=404.0, var_s=3384.6666666666665, slope=1.7625, intercept=144.8125)","Mann_Kendall_Test(trend='increasing', h=True, p=4.031612821364661e-05, z=4.105660475536794, Tau=0.5032258064516129, s=234.0, var_s=3220.6666666666665, slope=0.007466266866566731, intercept=1.825505997001499)","Mann_Kendall_Test(trend='no trend', h=False, p=0.2554791655766748, z=1.1371414331252572, Tau=0.12903225806451613, s=60.0, var_s=2692.0, slope=0.0, intercept=0.004104615480173379)"
googlesamples\\android-credentials,"Mann_Kendall_Test(trend='increasing', h=True, p=9.4449600362978e-08, z=5.337091082547145, Tau=0.6837606837606838, s=240.0, var_s=2005.3333333333333, slope=0.6666666666666666, intercept=-5.666666666666666)","Mann_Kendall_Test(trend='decreasing', h=True, p=3.4321232500467147e-07, z=-5.0980267516523865, Tau=-0.6951566951566952, s=-244.0, var_s=2272.0, slope=-5.759103641456583, intercept=295.5350140056022)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.035217681579419846, z=-2.1058465757133065, Tau=-0.28774928774928776, s=-101.0, var_s=2255.0, slope=-0.006122994652406422, intercept=1.7795989304812834)","Mann_Kendall_Test(trend='increasing', h=True, p=1.5758642029295444e-05, z=4.317807998173484, Tau=0.5014245014245015, s=176.0, var_s=1642.6666666666667, slope=0.0021898751926705306, intercept=-0.028468377504716896)"
googlesamples\\android-EmojiCompat,"Mann_Kendall_Test(trend='no trend', h=False, p=0.10519250512004152, z=-1.6201851746019649, Tau=-0.5333333333333333, s=-8.0, var_s=18.666666666666668, slope=-0.2, intercept=4.5)","Mann_Kendall_Test(trend='increasing', h=True, p=0.028853788793347768, z=2.185478389157322, Tau=0.8, s=12.0, var_s=25.333333333333332, slope=2.75, intercept=30.375)","Mann_Kendall_Test(trend='no trend', h=False, p=0.10519250512004152, z=1.6201851746019649, Tau=0.5333333333333333, s=8.0, var_s=18.666666666666668, slope=0.011538461538461543, intercept=1.2788461538461537)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=0.0)"
googlesamples\\android-instant-apps,"Mann_Kendall_Test(trend='increasing', h=True, p=2.75293343676708e-10, z=6.312089260499205, Tau=0.5756862745098039, s=734.0, var_s=13485.333333333334, slope=0.2978723404255319, intercept=18.5531914893617)","Mann_Kendall_Test(trend='decreasing', h=True, p=8.505623149823727e-05, z=-3.9296877793490754, Tau=-0.3749019607843137, s=-478.0, var_s=14734.0, slope=-0.05789473684210501, intercept=59.07236842105262)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0005811355949654207, z=-3.4402693189004245, Tau=-0.32, s=-408.0, var_s=13996.0, slope=-0.0008037915565552025, intercept=1.3510300407124411)","Mann_Kendall_Test(trend='decreasing', h=True, p=7.716020178349936e-07, z=-4.942416383860405, Tau=-0.47215686274509805, s=-602.0, var_s=14786.666666666666, slope=-0.00019290327600706217, intercept=0.025193426089098952)"
googlesamples\\android-nearby,"Mann_Kendall_Test(trend='increasing', h=True, p=5.992095708506895e-12, z=6.879835187766475, Tau=0.6429232192414431, s=695.0, var_s=10175.666666666666, slope=0.22727272727272727, intercept=9.772727272727273)","Mann_Kendall_Test(trend='increasing', h=True, p=0.012811599957973874, z=2.488963828556668, Tau=0.2506938020351526, s=271.0, var_s=11767.666666666666, slope=0.0888888888888933, intercept=167.8888888888888)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.031081769666796877, z=-2.156024275372948, Tau=-0.21461609620721553, s=-232.0, var_s=11479.333333333334, slope=-0.0006213753106876663, intercept=1.482601491300746)","Mann_Kendall_Test(trend='increasing', h=True, p=2.3423825067370174e-05, z=4.229474092467407, Tau=0.41905642923219244, s=453.0, var_s=11421.0, slope=0.0004347613924753152, intercept=0.04781383757208645)"
