,numberOfJavaFiles,countLineCode/numberOfJavaFiles,SumCyclomaticStrict/CountDeclMethod,readability
spring-guides\\gs-relational-data-access,"Mann_Kendall_Test(trend='increasing', h=True, p=1.7985612998927536e-14, z=7.664822543328053, Tau=0.19268656716417912, s=3873.0, var_s=255191.66666666666, slope=0.0, intercept=2.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-11.532521475178832, Tau=-0.49472636815920396, s=-9944.0, var_s=743338.0, slope=-0.018796992481203006, intercept=30.8796992481203)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.573156316738457, Tau=0.39233830845771145, s=7886.0, var_s=678411.3333333334, slope=0.0, intercept=1.5)","Mann_Kendall_Test(trend='increasing', h=True, p=2.1094237467877974e-14, z=7.644200823902393, Tau=0.19213930348258706, s=3862.0, var_s=255114.66666666666, slope=0.0, intercept=0.05497519299387932)"
spring-guides\\gs-producing-web-service,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=11.90884907384948, Tau=0.6038357806412946, s=6045.0, var_s=257578.33333333334, slope=0.014705882352941176, intercept=3.9632352941176467)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.002553895929709782, z=-3.016881541146461, Tau=-0.16511836979322744, s=-1653.0, var_s=299849.6666666667, slope=0.0, intercept=28.5)","Mann_Kendall_Test(trend='decreasing', h=True, p=1.066565880059045e-08, z=-5.719788728380488, Tau=-0.30376585755668767, s=-3041.0, var_s=282479.6666666667, slope=0.0, intercept=1.2)","Mann_Kendall_Test(trend='increasing', h=True, p=2.8510505067913527e-09, z=5.939952283507155, Tau=0.32833882728998104, s=3287.0, var_s=306033.6666666667, slope=1.4020827176526488e-06, intercept=0.10683508504088696)"
spring-guides\\gs-multi-module,"Mann_Kendall_Test(trend='no trend', h=False, p=0.17900792333999904, z=1.343815910111844, Tau=0.10999471179270227, s=208.0, var_s=23728.0, slope=0.0, intercept=6.0)","Mann_Kendall_Test(trend='no trend', h=False, p=0.06001198616645986, z=-1.8807055362079272, Tau=-0.15547329455314648, s=-294.0, var_s=24271.333333333332, slope=0.0, intercept=17.166666666666668)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='no trend', h=False, p=0.12358482064869647, z=1.5398996314873141, Tau=0.12956107879428874, s=245.0, var_s=25107.0, slope=0.0, intercept=0.1908053732283103)"
spring-guides\\gs-messaging-stomp-websocket,"Mann_Kendall_Test(trend='increasing', h=True, p=1.5987211554602254e-14, z=7.678775371636525, Tau=0.37094922737306846, s=4201.0, var_s=299167.6666666667, slope=0.0, intercept=5.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.022004895316845907, z=2.2902833681753143, Tau=0.12397350993377483, s=1404.0, var_s=375264.0, slope=0.0, intercept=13.4)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.381086473498904, Tau=0.4352317880794702, s=4929.0, var_s=275953.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=3.473485107763352e-05, z=-4.139971805102318, Tau=-0.22454746136865342, s=-2543.0, var_s=377013.0, slope=-0.0005085572465943793, intercept=0.5078637043642812)"
spring-guides\\gs-messaging-rabbitmq,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.878098352815643, Tau=0.3701439966849684, s=7146.0, var_s=523188.0, slope=0.0, intercept=3.0)","Mann_Kendall_Test(trend='increasing', h=True, p=1.0540981998374832e-07, z=5.317141974533339, Tau=0.2511136434269139, s=4848.0, var_s=830978.0, slope=0.009729729729729734, intercept=22.046486486486486)","Mann_Kendall_Test(trend='increasing', h=True, p=2.5158200211761184e-05, z=4.213375757438281, Tau=0.06899409509996893, s=1332.0, var_s=99792.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=1.1546319456101628e-14, z=-7.719797286306112, Tau=-0.36589661245208743, s=-7064.0, var_s=837079.3333333334, slope=-0.0003057420253753662, intercept=0.4437385201454163)"
spring-guides\\gs-messaging-jms,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=10.852866880500482, Tau=0.38977716867164103, s=7679.0, var_s=500503.6666666667, slope=0.0, intercept=2.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=4.440892098500626e-16, z=-8.117922117726838, Tau=-0.37617379828435105, s=-7411.0, var_s=833195.0, slope=-0.03164556962025317, intercept=34.13291139240506)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.004736407438355572, z=-2.824434863016918, Tau=-0.048474696715902744, s=-955.0, var_s=114086.33333333333, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=9.978726733805843e-10, z=-6.109750099633363, Tau=-0.2828282828282828, s=-5572.0, var_s=831418.0, slope=-0.0007196973110067443, intercept=0.3700093700625432)"
spring-guides\\gs-gradle,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=8.442251310474274, Tau=0.3421377183967112, s=3329.0, var_s=155399.66666666666, slope=0.0, intercept=4.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=8.442251310474274, Tau=0.3421377183967112, s=3329.0, var_s=155399.66666666666, slope=0.0, intercept=7.25)","Mann_Kendall_Test(trend='no trend', h=False, p=0.08775687295619816, z=1.7073507800260062, Tau=0.014285714285714285, s=139.0, var_s=6533.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=1.865174681370263e-14, z=-7.659113643312599, Tau=-0.31068859198355603, s=-3023.0, var_s=155679.66666666666, slope=0.0, intercept=0.8671303987503052)"
spring-guides\\gs-consuming-web-service,"Mann_Kendall_Test(trend='increasing', h=True, p=4.337548098476418e-10, z=6.241370013626098, Tau=0.20309961254843145, s=1625.0, var_s=67703.66666666667, slope=0.0, intercept=3.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=5.131013391945771e-10, z=-6.2150443896058185, Tau=-0.3535808023997, s=-2829.0, var_s=207047.66666666666, slope=-0.059259259259259366, intercept=30.400000000000013)","Mann_Kendall_Test(trend='decreasing', h=True, p=1.1939977451191908e-08, z=-5.700581008949767, Tau=-0.3212098487689039, s=-2570.0, var_s=203090.66666666666, slope=-0.0018691588785046745, intercept=1.7177570093457946)","Mann_Kendall_Test(trend='decreasing', h=True, p=2.5378836654432746e-07, z=-5.154883717640276, Tau=-0.2993375828021497, s=-2395.0, var_s=215680.33333333334, slope=-0.00013316829485454795, intercept=0.05953369957619701)"
spring-guides\\gs-consuming-rest,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=15.592044231338603, Tau=0.6418015774180158, s=15461.0, var_s=983134.3333333334, slope=0.0136986301369863, intercept=0.5)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.180833377159615, Tau=0.37816521378165213, s=9110.0, var_s=984412.6666666666, slope=0.0041666666666667854, intercept=16.04374999999999)","Mann_Kendall_Test(trend='increasing', h=True, p=5.413700598921878e-10, z=6.206617897417946, Tau=0.23482772934827728, s=5657.0, var_s=830441.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=11.03899041468638, Tau=0.48825238688252387, s=11762.0, var_s=1135088.6666666667, slope=4.7730198644601424e-05, intercept=0.19209871328854677)"
spring-guides\\gs-client-side-load-balancing,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=11.229219233937084, Tau=0.6113435039370079, s=4969.0, var_s=195733.0, slope=0.02857142857142857, intercept=1.1857142857142857)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=8.817938051654833, Tau=0.5020915354330708, s=4081.0, var_s=214085.0, slope=0.264, intercept=9.902666666666672)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-8.697961341233334, Tau=-0.4961860236220472, s=-4033.0, var_s=214885.0, slope=-0.0019284288237286992, intercept=0.13181785867977938)"
spring-guides\\gs-centralized-configuration,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=12.860672466240498, Tau=0.47877962844330557, s=11958.0, var_s=864404.6666666666, slope=0.0, intercept=2.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-11.11054332598573, Tau=-0.4700912876361307, s=-11741.0, var_s=1116517.6666666667, slope=-0.05732484076433121, intercept=35.39171974522293)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-10.529965655056559, Tau=-0.42200512491992315, s=-10540.0, var_s=1001716.6666666666, slope=-0.0008264462809917363, intercept=1.5921487603305786)","Mann_Kendall_Test(trend='decreasing', h=True, p=1.617890750260642e-07, z=-5.238611661694572, Tau=-0.21076233183856502, s=-5264.0, var_s=1009332.6666666666, slope=0.0, intercept=0.05497519299387932)"
spring-guides\\gs-authenticating-ldap,"Mann_Kendall_Test(trend='increasing', h=True, p=2.2459811788166917e-12, z=7.01828447889888, Tau=0.2725294418842806, s=6387.0, var_s=827934.3333333334, slope=0.0, intercept=5.0)","Mann_Kendall_Test(trend='increasing', h=True, p=2.5926984865698444e-06, z=4.700701049040849, Tau=0.21257893838539, s=4982.0, var_s=1122814.0, slope=0.005448361162646886, intercept=13.411576994434137)","Mann_Kendall_Test(trend='decreasing', h=True, p=9.282392632314895e-09, z=-5.743345738191635, Tau=-0.11862092507253798, s=-2780.0, var_s=234124.66666666666, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=10.048201619162942, Tau=0.45694657791431986, s=10709.0, var_s=1135638.3333333333, slope=0.0010823644557418403, intercept=0.09392718569270413)"
spring-guides\\gs-accessing-mongodb-data-rest,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=10.099628525984013, Tau=0.5793611793611794, s=3537.0, var_s=122578.33333333333, slope=0.014492753623188406, intercept=2.2028985507246377)","Mann_Kendall_Test(trend='increasing', h=True, p=2.6084514457291874e-06, z=4.6994640409304225, Tau=0.2884520884520885, s=1761.0, var_s=140258.33333333334, slope=0.10204081632653068, intercept=9.054421768707478)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.591641701699855, Tau=0.5528255528255528, s=3375.0, var_s=123738.33333333333, slope=0.0006944444444444605, intercept=0.7951388888888881)","Mann_Kendall_Test(trend='no trend', h=False, p=0.05321296652484708, z=1.9331886168372874, Tau=0.11875511875511875, s=725.0, var_s=140258.33333333334, slope=0.0, intercept=0.33145443722605705)"
spring-guides\\gs-accessing-data-rest,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=10.936403620750038, Tau=0.600026656004265, s=4502.0, var_s=169382.66666666666, slope=0.014705882352941176, intercept=2.1029411764705883)","Mann_Kendall_Test(trend='increasing', h=True, p=5.507069566812461e-06, z=4.54448130044887, Tau=0.26789284286285486, s=2010.0, var_s=195430.0, slope=0.07142857142857142, intercept=12.30952380952381)","Mann_Kendall_Test(trend='increasing', h=True, p=3.6217695509321857e-12, z=6.951205624897671, Tau=0.3937091829934693, s=2954.0, var_s=180470.66666666666, slope=0.00017636684303350497, intercept=0.9178130511463848)","Mann_Kendall_Test(trend='increasing', h=True, p=2.274541222035964e-08, z=5.589706201810735, Tau=0.32946821271491405, s=2472.0, var_s=195419.33333333334, slope=0.0004209057986736306, intercept=0.1836761219799518)"
spring-guides\\gs-accessing-data-mysql,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=12.052257792946046, Tau=0.6302783859868627, s=6045.0, var_s=251485.0, slope=0.024096385542168676, intercept=1.3373493975903614)","Mann_Kendall_Test(trend='increasing', h=True, p=1.956547590609148e-09, z=6.001373980130957, Tau=0.3314565738713377, s=3179.0, var_s=280418.3333333333, slope=0.04642857142857142, intercept=11.79642857142857)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.0007386601605765541, z=3.374812435433853, Tau=0.18913564800333646, s=1814.0, var_s=288600.0, slope=1.9129382473273345e-06, intercept=0.4071543208634606)"
spring-guides\\gs-accessing-data-jpa,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=12.085535941702263, Tau=0.43012388611171487, s=9895.0, var_s=670211.6666666666, slope=0.0, intercept=3.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-8.921558684232217, Tau=-0.4014344707672245, s=-9235.0, var_s=1071268.3333333333, slope=-0.04776422764227644, intercept=31.11077235772358)","Mann_Kendall_Test(trend='increasing', h=True, p=4.3298697960381105e-14, z=7.550924684622227, Tau=0.3309280591175831, s=7613.0, var_s=1016242.3333333334, slope=0.0005847953216374263, intercept=1.104093567251462)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-11.684841904322665, Tau=-0.5153227559226256, s=-11855.0, var_s=1029163.0, slope=-0.00016584288238025293, intercept=0.3394346761600516)"
spring-guides\\getting-started-guides,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=9.29238612471413, Tau=0.5052149178255373, s=3197.0, var_s=118293.0, slope=0.01, intercept=1.44)","Mann_Kendall_Test(trend='increasing', h=True, p=1.386003123382551e-07, z=5.267093912732208, Tau=0.31810998735777496, s=2013.0, var_s=145919.66666666666, slope=0.04, intercept=8.76)","Mann_Kendall_Test(trend='increasing', h=True, p=0.00042291766097668493, z=3.5253537281217704, Tau=0.07996207332490518, s=506.0, var_s=20520.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.006482478503647693, z=2.722322815113702, Tau=0.16577117572692793, s=1049.0, var_s=148198.33333333334, slope=0.0, intercept=0.2814253667990367)"
spring-guides\\gs-accessing-data-gemfire,"Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=3.0)","Mann_Kendall_Test(trend='increasing', h=True, p=7.549516567451064e-15, z=7.774886973007602, Tau=0.32744132135612863, s=6780.0, var_s=760226.6666666666, slope=0.0, intercept=28.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.002138832682156533, z=-3.0702449616606993, Tau=-0.1354679802955665, s=-2805.0, var_s=834084.3333333334, slope=0.0, intercept=1.1111111111111112)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-16.172645893388474, Tau=-0.7322998164783154, s=-15163.0, var_s=878923.0, slope=-0.0009920386562369899, intercept=0.3158069802916743)"
spring-guides\\gs-validating-form-input,"Mann_Kendall_Test(trend='increasing', h=True, p=0.0, z=8.737291085218537, Tau=0.30873530702823976, s=6330.0, var_s=524706.6666666666, slope=0.0, intercept=3.0)","Mann_Kendall_Test(trend='no trend', h=False, p=0.5498661794429851, z=-0.5979606652258259, Tau=-0.02775203628737258, s=-569.0, var_s=902301.0, slope=0.0, intercept=26.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.0, z=-8.532698227504193, Tau=-0.32190411159342536, s=-6600.0, var_s=598113.3333333334, slope=0.0, intercept=1.1111111111111112)","Mann_Kendall_Test(trend='increasing', h=True, p=0.00010727946243704878, z=3.873508955896098, Tau=0.1802663024923182, s=3696.0, var_s=909954.6666666666, slope=4.752605243332007e-06, intercept=0.18817443982080664)"
spring-guides\\gs-testing-restdocs,"Mann_Kendall_Test(trend='increasing', h=True, p=0.02090618563467883, z=2.30967442718578, Tau=0.11092436974789915, s=66.0, var_s=792.0, slope=0.0, intercept=4.0)","Mann_Kendall_Test(trend='decreasing', h=True, p=0.01909205224870747, z=-2.3437287199538352, Tau=-0.11260504201680673, s=-67.0, var_s=793.0, slope=0.0, intercept=15.0)","Mann_Kendall_Test(trend='no trend', h=False, p=1.0, z=0, Tau=0.0, s=0.0, var_s=0.0, slope=0.0, intercept=1.0)","Mann_Kendall_Test(trend='increasing', h=True, p=0.03454079037323332, z=2.1137012653545937, Tau=0.15294117647058825, s=91.0, var_s=1813.0, slope=0.0, intercept=0.2482172958552837)"
