framework,projeto,readability,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,?,numberOfJavaFiles
Azure,Azure-Samples/sql-database-java-manage-sql-databases-across-regions,0.0,7,7,8,2,98,10,74,13,0,0,0,0,2,89,1,91,0,91,2,0,91,0,0,4,0,87,0,3409,288,2609,583,1946,512,0,0,0,999,1475,655,820,0,0,0,0,0,33,33,39,4,0,0,8,0,0,0,0,41,353,353,378,93,2
Azure,Azure-Samples/sql-database-java-manage-sql-dbs-in-elastic-pool,0.0,8,8,9,2,102,11,71,19,0,0,0,0,2,89,1,91,0,91,2,0,91,0,0,4,0,87,0,3416,293,2591,563,1935,532,0,0,0,994,1471,638,833,0,0,0,0,0,34,34,40,4,0,0,8,0,0,0,0,56,354,354,379,93,2
Azure,Azure-Samples/sql-database-java-manage-sql-secrets-in-key-vault,0.0,6,6,7,2,103,15,70,16,0,0,0,0,2,89,1,90,0,90,1,0,90,0,0,3,0,87,0,3340,288,2544,562,1897,508,0,0,0,966,1427,629,798,0,0,0,0,0,26,26,32,4,0,0,7,0,0,0,0,50,345,345,370,92,2
Azure,Azure-Samples/sql-database-java-manage-sql-server-dns-aliases,0.0,6,6,7,2,139,22,92,25,0,0,0,0,2,89,1,90,0,90,1,0,90,0,0,3,0,87,0,3412,300,2586,567,1940,529,0,0,0,994,1455,632,823,0,0,0,0,0,27,27,33,4,0,0,7,0,0,0,0,55,346,346,371,92,2
Azure,Azure-Samples/sql-database-java-manage-sql-server-security-alert-policy,0.0,5,5,6,2,91,9,65,16,0,0,0,0,2,89,1,90,0,90,1,0,90,0,0,3,0,87,0,3313,273,2531,555,1888,509,0,0,0,957,1416,624,792,0,0,0,0,0,25,25,31,4,0,0,6,0,0,0,0,55,344,344,369,92,2
Azure,Azure-Samples/sql-database-java-manage-virtual-network-rules,0.0,6,6,7,2,102,13,70,18,0,0,0,0,2,89,1,90,0,90,1,0,90,0,0,3,0,87,0,3338,283,2540,553,1896,515,0,0,0,961,1422,622,800,0,0,0,0,0,26,26,32,4,0,0,7,0,0,0,0,57,345,345,370,92,2
Azure,Azure-Samples/storage-blob-android-photo-uploader,0.0,4,4,4,4,56,11,42,0,0,0,0,0,16,5,4,25,0,25,20,5,25,0,1,4,5,15,0,405,82,246,114,138,78,0,0,0,142,181,118,63,0,0,0,0,0,9,9,9,4,0,0,3,0,0,0,0,141,34,34,34,25,4
Azure,Azure-Samples/storage-blob-java-getting-started,0.0,17,17,17,6,202,17,127,54,0,0,0,0,6,14,0,24,0,24,10,0,24,0,3,15,0,6,0,1242,158,736,171,535,349,0,0,0,488,586,175,411,0,0,0,0,0,32,32,34,6,0,0,12,0,0,0,7,213,78,78,80,24,6
Azure,Azure-Samples/storage-blobs-java-quickstart,0.0,8,8,8,1,83,14,57,12,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,144,21,69,18,44,54,0,0,0,43,52,19,33,0,0,0,0,0,8,8,8,1,0,0,2,0,0,0,0,78,8,8,8,1,1
Azure,Azure-Samples/storage-file-java-getting-started,3.414078916345412e-05,15,15,16,6,185,17,119,46,0,0,0,0,6,11,0,21,0,21,10,0,21,0,7,12,0,2,0,985,132,570,152,413,283,0,0,0,401,464,154,310,0,0,0,0,0,27,27,29,6,0,0,11,0,0,0,6,169,53,53,55,21,6
Azure,Azure-Samples/storage-java-client-side-encryption,0.00023581610003020614,9,9,12,5,217,32,112,72,0,0,0,0,5,7,5,11,0,11,4,3,11,0,1,2,0,8,0,603,74,288,161,161,242,0,0,0,182,210,134,76,0,0,0,0,0,14,14,16,5,0,0,5,0,0,0,2,388,22,22,28,11,5
Azure,Azure-Samples/storage-java-ha-ra-grs,0.0,15,15,18,7,142,22,110,10,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,178,28,120,25,80,30,0,0,0,71,84,26,58,0,0,0,0,0,15,15,18,7,0,0,3,0,0,0,0,25,15,15,18,7,1
Azure,Azure-Samples/storage-java-manage-storage-account-network-rules,0.0,5,5,6,2,82,11,58,12,0,0,0,0,2,89,1,91,0,91,2,0,91,0,0,4,0,87,0,3342,289,2544,550,1904,510,0,0,0,960,1420,617,803,0,0,0,0,0,25,25,31,4,0,0,6,0,0,0,0,51,345,345,370,93,2
Azure,Azure-Samples/storage-java-manage-storage-accounts,0.0,6,6,7,2,81,13,53,12,0,0,0,0,2,89,1,91,0,91,2,0,91,0,0,4,0,87,0,3339,298,2531,550,1888,510,0,0,0,964,1427,620,807,0,0,0,0,0,28,28,34,4,0,0,7,0,0,0,0,56,348,348,373,93,2
Azure,Azure-Samples/storage-java-manage-storage-accounts-async,0.0,4,4,5,2,52,3,40,7,0,0,0,0,7,89,1,96,0,96,7,0,96,0,0,4,0,92,0,3314,276,2538,540,1892,500,0,0,0,949,1415,616,799,0,0,0,0,0,25,25,31,4,0,0,6,0,0,0,0,44,351,351,376,98,2
Azure,Azure-Samples/storage-java-V10-ha-ra-grs,0.0,2,1,2,1,15,1,11,2,0,0,0,0,1,7,0,15,0,15,0,0,7,0,5,1,0,1,0,245,37,176,60,112,33,0,0,0,107,126,61,65,0,0,0,0,0,13,9,14,1,0,0,3,0,0,0,0,19,32,28,33,15,1
Azure,Azure-Samples/storage-queue-java-getting-started,0.006139032908928736,15,15,15,6,175,16,109,48,0,0,0,0,6,9,0,15,0,15,6,0,15,0,6,7,0,2,0,706,92,375,97,256,240,0,0,0,246,295,98,197,0,0,0,0,0,21,21,23,6,0,0,8,0,0,0,9,262,39,39,41,15,6
Azure,Azure-Samples/storage-table-java-getting-started,0,9,9,11,6,122,10,77,32,0,0,0,0,6,10,5,24,0,24,14,4,24,0,5,8,0,11,0,735,101,401,116,267,233,0,0,0,262,321,117,204,0,0,0,0,0,19,19,21,6,0,0,7,0,0,0,3,207,46,46,49,24,6
Azure,Azure-Samples/traffic-manager-java-manage-profiles,0.0,7,7,8,2,146,15,107,24,0,0,0,0,2,89,1,90,0,90,1,0,90,0,0,3,0,87,0,3430,287,2614,564,1969,530,0,0,0,1001,1466,634,832,0,0,0,0,0,29,29,35,4,0,0,7,0,0,0,0,50,348,348,373,92,2
Azure,Azure-Samples/traffic-manager-java-manage-simple-profiles,0.0,6,6,7,2,80,8,56,14,0,0,0,0,2,89,1,91,0,91,2,0,91,0,0,4,0,87,0,3338,282,2544,561,1897,512,0,0,0,968,1433,632,801,0,0,0,0,0,29,29,35,4,0,0,8,0,0,0,0,53,349,349,374,93,2
Azure,Azure-Samples/twitter-databricks-analyzer-cicd,0.1831075975605927,17,17,18,15,120,13,101,3,0,0,0,0,16,6,2,124,0,129,120,27,126,0,7,4,0,115,0,1078,232,815,431,336,31,0,0,0,420,572,364,208,0,0,0,0,0,24,24,28,18,0,0,11,0,0,0,0,73,140,140,144,128,16
Azure,Azure-Samples/wildfly-petstore-quickstart,0.18729479890751854,103,103,112,86,723,55,615,40,0,0,0,0,113,28,21,618,0,632,608,210,636,0,17,13,14,592,0,9561,1724,6613,3138,2146,1225,0,0,0,2912,3844,2430,1414,0,0,0,0,0,197,197,263,133,0,0,56,0,0,0,4,2754,819,819,893,670,102
