,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2019,3,0.0,0.0,0.28624535315985083,0.2397260273972631,0.0,1.0,0.0,0.0,0.0,0.6250000000000012,1.0,0.0,0.0
2019,4,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,0.4,0.0,0.03124999999999823,1.0,0.4444444444444447,0.0,0.0
2019,5,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,1.0,0.0,0.03124999999999934,1.0,0.4444444444444447,0.0,0.0
2019,6,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,1.0,0.0,0.03124999999999934,1.0,0.4444444444444447,0.0,1.0
2019,7,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,1.0,0.0,0.03124999999999934,1.0,0.4444444444444447,0.0,1.0
2019,8,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,1.0,0.0,0.03124999999999934,1.0,0.4444444444444447,0.0,1.0
2019,9,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,1.0,0.0,0.03124999999999934,1.0,0.4444444444444447,0.0,1.0
2019,10,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,1.0,0.0,0.03124999999999934,1.0,0.4444444444444447,0.0,1.0
2019,11,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,1.0,0.0,0.03124999999999934,1.0,0.4444444444444447,0.0,1.0
2019,12,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,1.0,0.0,0.03124999999999934,1.0,0.4444444444444447,0.0,1.0
2020,1,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,1.0,0.0,0.03124999999999934,1.0,0.4444444444444447,0.0,1.0
2020,2,0.0,0.5,1.0,1.0,0.8571428571428789,0.9999999999999946,1.0,0.0,0.03124999999999934,1.0,0.4444444444444447,0.0,1.0
2020,3,1.0,1.0,0.0,0.0,1.0,0.0,0.7666666666666685,0.0,1.0,0.0,0.0,0.0,1.0
2020,4,1.0,1.0,0.0,0.0,1.0,0.0,0.7666666666666685,0.0,1.0,0.0,0.0,0.0,1.0
2020,5,1.0,1.0,0.0,0.0,1.0,0.0,0.7666666666666685,0.0,1.0,0.0,0.0,0.0,1.0
2020,6,1.0,1.0,0.0,0.0,1.0,0.0,0.7666666666666685,0.0,1.0,0.0,0.0,0.0,1.0
2020,7,1.0,1.0,0.0,0.0,1.0,0.0,0.7666666666666685,0.0,1.0,0.0,0.0,0.0,1.0
2020,8,1.0,1.0,0.0,0.0,1.0,0.0,0.7666666666666685,0.0,1.0,0.0,0.0,0.0,1.0
2020,9,1.0,1.0,0.0,0.0,1.0,0.0,0.7666666666666685,0.0,1.0,0.0,0.0,0.0,1.0
