,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,10,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2018,11,1.0,1.0,0.0,0.0,0.8888888888888898,0.0,0.0,0.0,0.9806060606060616,0.0,0.1374459533945731,0.0,0.0
2018,12,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,0.5
2019,1,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,0.5
2019,2,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,0.5
2019,3,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2019,4,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2019,5,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2019,6,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2019,7,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2019,8,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2019,9,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2019,10,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2019,11,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2019,12,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2020,1,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2020,2,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2020,3,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2020,4,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2020,5,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2020,6,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2020,7,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2020,8,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
2020,9,1.0,1.0,0.03813280736357692,0.03886448124366266,1.0,0.5486725663716789,0.09638554216867833,0.0,1.0,0.31428571428570695,0.0,8.635067969306766e-16,1.0
