framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Android,googlesamples/android-play-billing,50011880,android;in-app-billing;in-app-subscription;,250,0,5,2018-04-24 19:08:55,https://stackoverflow.com/questions/50011880/play-billing-library-v1-0-renewed-subscription-missing-from-querypurchases-resu,220287,1006,2009-11-27 20:37:03,javascript;angularjs;jquery;android;android-mapview;,,,,,,,[]
Android,googlesamples/android-play-billing,44397765,google-play;in-app-purchase;google-play-services;in-app-billing;,986,0,21,2017-06-06 14:54:31,https://stackoverflow.com/questions/44397765/play-store-updates-installs-app-using-a-different-account-than-the-one-the-user,704836,5809,2011-04-12 16:17:37,android;android-support-library;android-webview;android-5.0-lollipop;android-intent;,,,,,,,[]
Android,googlesamples/android-play-billing,58305521,android;in-app-purchase;google-cloud-messaging;,303,2,0,2019-10-09 09:39:59,https://stackoverflow.com/questions/58305521/firebasemessagingservice-onmessagereceived-override-error,4716694,5105,2015-03-26 09:35:39,android;android-gradle-plugin;google-play-services;android-studio;gradle;,,,,,,,[]
Android,googlesamples/android-play-billing,53111773,android;in-app-purchase;in-app-billing;,912,6,7,2018-11-01 22:03:56,https://stackoverflow.com/questions/53111773/one-instance-of-billingclient-throughout-app,1924554,1237,2012-12-23 02:13:12,ios;uitableview;swift;android;camera;,53112336,1,2018-11-01 23:32:47,1924554,1237,2012-12-23 02:13:12,ios;uitableview;swift;android;camera;
Android,googlesamples/android-play-billing,57061792,android;in-app-purchase;in-app-billing;android-billing;play-billing-library;,820,0,1,2019-07-16 12:31:15,https://stackoverflow.com/questions/57061792/google-play-billing-interrupted-purcahse-billing-result-response-code-is-item-a,235123,10090,2009-11-18 11:00:13,android;java;animation;android-activity;rx-java;,,,,,,,[]
Android,googlesamples/android-play-billing,56925014,android;in-app-purchase;in-app-billing;,147,1,3,2019-07-07 14:35:14,https://stackoverflow.com/questions/56925014/how-does-verify-purchase-was-signed-correctly-using-developers-public-key-at-s,72437,49473,2009-03-01 07:00:43,android;java;email;android-activity;android-livedata;,,,,,,,[]
Android,googlesamples/android-play-billing,52807279,android;in-app-purchase;in-app-billing;android-billing;play-billing-library;,106,0,0,2018-10-14 17:32:30,https://stackoverflow.com/questions/52807279/google-play-billing-crashes-on-api-level-bellow-19,5679560,1549,2015-12-14 17:34:50,java;android;collections;linked-list;time-complexity;,,,,,,,[]
Android,googlesamples/android-play-billing,52066757,java;android;android-billing;,312,0,0,2018-08-28 17:59:44,https://stackoverflow.com/questions/52066757/nullpointerexception-billingmanager-java-from-in-app-billing,2997430,653,2013-11-15 15:35:01,android;ios;swift;java;picture-in-picture;,,,,,,,[]
Android,googlesamples/android-play-billing,48928369,android;google-play;play-billing-library;,1293,0,10,2018-02-22 09:14:49,https://stackoverflow.com/questions/48928369/billingclient-querypurchases-returns-the-list-with-already-cancelled-subsription,2825911,763,2013-09-28 04:39:38,android;android-manifest;android-screen-support;kotlin;dagger;,,,,,,,[]
Android,googlesamples/android-play-billing,46984467,android;android-billing;play-billing-library;,216,1,1,2017-10-27 19:55:47,https://stackoverflow.com/questions/46984467/deprecated-inventory-object-from-google-play-billing-library-1-0,1964609,963,2013-01-09 17:13:48,android;java;lost-focus;android-layout;user-experience;,48350486,0,2018-01-19 19:31:36,1964609,963,2013-01-09 17:13:48,android;java;lost-focus;android-layout;user-experience;
Android,googlesamples/android-play-billing,46706327,android;in-app-purchase;in-app-billing;,707,0,6,2017-10-12 05:41:51,https://stackoverflow.com/questions/46706327/android-iabhelper-vs-billingclient,395097,672,2010-07-18 06:27:07,android;android-jetpack;android-workmanager;android-architecture-components;memory-management;,,,,,,,[]
Android,googlesamples/android-play-billing,44910631,android;github;in-app-purchase;play-billing-library;,2064,3,11,2017-07-04 12:28:10,https://stackoverflow.com/questions/44910631/trivialdrive-vs-trivialdrive-v2,8251758,143,2017-07-04 01:53:03,android;in-app-purchase;github;play-billing-library;in-app-billing;,44911261,3,2017-07-04 13:12:58,295004,9264,2010-03-16 13:37:39,android;right-to-left;java;eclipse;avd;
