framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Android,googlesamples/android-Camera2Basic,30195940,<android><android-camera><android-5.0-lollipop>,10940,1,15,2015-05-12 15:57:08,link,1520263,358,2012-07-12 09:09:57,tags,30197939,16,2015-05-12 17:42:00,4379248,1483,2014-12-19 20:45:43,preencher
Android,googlesamples/android-Camera2Basic,31797821,<android><android-camera>,852,2,1,2015-08-03 22:32:17,link,1580268,21,2012-08-06 20:15:13,tags,31839641,1,2015-08-05 18:00:34,1580268,21,2012-08-06 20:15:13,preencher
Android,googlesamples/android-Camera2Basic,32108318,<android><android-camera>,2711,1,5,2015-08-20 01:50:49,link,969986,722,2011-09-28 21:22:48,tags,32110832,10,2015-08-20 06:17:46,4379248,1483,2014-12-19 20:45:43,preencher
Android,googlesamples/android-Camera2Basic,34485680,<android>,714,1,0,2015-12-27 22:48:52,link,1223747,2603,2010-09-16 19:47:31,tags,34485764,1,2015-12-27 22:58:55,804967,18534,2011-06-19 00:20:23,preencher
Android,googlesamples/android-Camera2Basic,36204550,<android><android-fragments><fragment><android-fragmentactivity><android-camera2>,4908,2,1,2016-03-24 15:55:14,link,5939975,31,2016-02-17 10:45:51,tags,36206257,0,2016-03-24 17:20:56,2308683,110295,2013-04-22 19:10:38,preencher
Android,googlesamples/android-Camera2Basic,36051791,<android><android-5.1.1-lollipop><android-camera2>,1528,1,0,2016-03-17 04:38:19,link,3424397,23,2014-03-15 22:17:56,tags,36574577,2,2016-04-12 13:19:28,1245573,264,2012-03-02 16:53:06,preencher
Android,googlesamples/android-Camera2Basic,35620400,<java><android><mobile><android-camera2>,5940,3,5,2016-02-25 06:56:21,link,1601974,192,2012-08-16 01:03:21,tags,36716795,4,2016-04-19 11:16:49,2801482,3113,2013-09-21 06:17:52,preencher
Android,googlesamples/android-Camera2Basic,37144657,<android><android-camera><android-camera2><camera-flash>,3284,1,4,2016-05-10 16:56:34,link,1679732,822,2012-09-18 08:50:40,tags,37149446,6,2016-05-10 21:41:20,1344825,13769,2012-04-19 18:47:29,preencher
Android,googlesamples/android-Camera2Basic,37996387,<android><opengl-es><android-ndk><xamarin.android><camera2>,802,2,0,2016-06-23 15:52:02,link,2088066,147,2013-02-19 17:13:11,tags,38053051,1,2016-06-27 11:41:37,2088066,147,2013-02-19 17:13:11,preencher
Android,googlesamples/android-Camera2Basic,41790052,<java><android><android-layout><android-fragments><android-camera2>,1307,2,3,2017-01-22 10:59:10,link,2216919,169,2013-03-27 18:16:48,tags,41790239,1,2017-01-22 11:19:49,5219576,74,2015-08-12 13:38:14,preencher
Android,googlesamples/android-Camera2Basic,36055167,<android><android-studio><android-camera2>,3596,3,1,2016-03-17 08:30:21,link,5225911,35,2015-08-14 04:13:02,tags,41862649,0,2017-01-25 22:14:05,6100645,64,2016-03-22 19:18:20,preencher
Android,googlesamples/android-Camera2Basic,43052236,<java><android><android-studio><camera><camera2>,251,1,1,2017-03-27 16:54:17,link,5339746,137,2015-09-15 20:50:59,tags,43080639,0,2017-03-28 21:55:02,1344825,13769,2012-04-19 18:47:29,preencher
Android,googlesamples/android-Camera2Basic,43386725,<android><android-camera2>,1134,1,1,2017-04-13 08:03:36,link,7860452,13,2017-04-13 06:58:50,tags,43626098,0,2017-04-26 05:54:35,4116560,856,2014-10-07 09:42:34,preencher
Android,googlesamples/android-Camera2Basic,44208122,<android><overlay><preview><camera2>,7207,1,6,2017-05-26 18:33:03,link,2970357,195,2013-11-08 20:03:28,tags,44285588,4,2017-05-31 13:02:26,1758744,513,2012-10-19 08:53:41,preencher
Android,googlesamples/android-Camera2Basic,44749473,<android><nullpointerexception><android-camera>,2464,1,3,2017-06-25 18:48:08,link,3816569,619,2014-07-08 13:27:46,tags,44769286,4,2017-06-26 21:57:46,3816569,619,2014-07-08 13:27:46,preencher
Android,googlesamples/android-Camera2Basic,45797605,<android><delete-file><android-camera2><save-image>,479,1,0,2017-08-21 12:50:42,link,7581695,147,2017-02-17 15:47:52,tags,45800940,0,2017-08-21 15:33:52,7581695,147,2017-02-17 15:47:52,preencher
Android,googlesamples/android-Camera2Basic,48094952,<android><android-camera><android-camera2>,4903,4,10,2018-01-04 12:06:41,link,1281930,4455,2012-03-20 20:44:25,tags,48095129,8,2018-01-04 12:15:44,885028,23980,2011-08-09 00:18:58,preencher
Android,googlesamples/android-Camera2Basic,48707665,<java><android><android-camera2><android-developer-api>,997,1,0,2018-02-09 14:04:55,link,9338741,48,2018-02-09 13:52:33,tags,48708694,2,2018-02-09 15:07:25,2108972,10359,2013-02-25 21:45:48,preencher
Android,googlesamples/android-Camera2Basic,51139091,<android><android-camera><android-camera2>,423,1,0,2018-07-02 15:05:30,link,345048,3471,2010-05-19 12:45:49,tags,51143433,1,2018-07-02 20:39:56,1344825,13769,2012-04-19 18:47:29,preencher
Android,googlesamples/android-Camera2Basic,55168391,<android><android-camera2><textureview>,364,1,0,2019-03-14 17:09:08,link,10391394,211,2018-09-20 12:40:15,tags,55168596,1,2019-03-14 17:21:54,10391394,211,2018-09-20 12:40:15,preencher
Android,googlesamples/android-Camera2Basic,55636748,<android><kotlin><raspberry-pi><raspberry-pi2><android-things>,741,1,0,2019-04-11 16:00:54,link,5471095,1176,2015-10-21 10:27:28,tags,55648042,2,2019-04-12 09:02:12,656408,10200,2011-03-12 07:57:22,preencher
Android,googlesamples/android-Camera2Basic,55887807,<android-camera2>,66,1,1,2019-04-28 06:57:57,link,11422056,23,2019-04-28 06:46:12,tags,55887841,0,2019-04-28 07:01:56,440780,1015,2010-09-06 15:53:16,preencher
Android,googlesamples/android-Camera2Basic,55803627,<android><android-jetpack><android-camerax>,5139,3,5,2019-04-23 02:51:52,link,2749406,2688,2013-09-05 05:55:49,tags,56013705,10,2019-05-06 23:46:10,440780,1015,2010-09-06 15:53:16,preencher
Android,googlesamples/android-Camera2Basic,56645941,<android><design-patterns><android-camera2><state-pattern>,232,1,1,2019-06-18 09:29:30,link,1615070,552,2012-08-21 18:43:31,tags,56985723,0,2019-07-11 09:15:59,1615070,552,2012-08-21 18:43:31,preencher
Android,googlesamples/android-Camera2Basic,57307365,<android><android-camera2>,227,1,0,2019-08-01 10:50:54,link,1615070,552,2012-08-21 18:43:31,tags,57307450,1,2019-08-01 10:56:48,1615070,552,2012-08-21 18:43:31,preencher
Android,googlesamples/android-Camera2Basic,27529852,<android><android-camera>,5590,4,3,2014-12-17 16:09:39,link,1246746,8160,2012-03-03 11:18:42,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,29556406,<android><camera>,203,1,1,2015-04-10 08:09:11,link,1735499,5553,2012-10-10 16:03:27,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,31229953,<android><image-processing><android-camera><android-5.0-lollipop>,2597,2,3,2015-07-05 11:39:36,link,2924714,1418,2013-10-27 08:59:06,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,31232008,<android><image-processing><android-camera><surfaceview>,5223,1,6,2015-07-05 15:36:48,link,2924714,1418,2013-10-27 08:59:06,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,31240067,<android><android-camera>,2026,0,9,2015-07-06 07:31:46,link,2924714,1418,2013-10-27 08:59:06,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,31340746,<android><camera><android-camera>,591,0,2,2015-07-10 12:26:22,link,4969863,59,2015-06-03 13:28:38,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,33006238,<android><face-detection><camera2>,3502,0,2,2015-10-08 03:43:15,link,5421207,21,2015-10-08 03:27:52,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,33127258,<android>,5734,5,10,2015-10-14 13:53:14,link,5137755,343,2015-07-21 06:26:12,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,33151244,<android>,10742,3,12,2015-10-15 14:30:00,link,5137755,343,2015-07-21 06:26:12,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,36172831,<android><android-camera>,293,0,1,2016-03-23 08:13:34,link,6102041,11,2016-03-23 03:06:55,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,36440019,<java><android><camera2>,427,1,2,2016-04-06 01:45:08,link,6072423,21,2016-03-16 15:08:23,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,36964572,<android><multithreading><android-camera2><android-looper><android-handlerthread>,891,2,2,2016-05-01 08:18:53,link,4812993,31,2015-04-21 03:25:32,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,38698739,<java><android><camera><android-camera>,128,1,0,2016-08-01 12:20:41,link,6266987,49,2016-04-28 13:50:35,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,39369745,<android><camera><galaxy><android-camera2>,586,0,2,2016-09-07 12:16:45,link,5607230,1561,2015-11-26 06:53:32,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,43553893,<android><android-camera2><google-vision>,2034,0,1,2017-04-22 00:28:19,link,7868376,615,2017-04-14 16:53:05,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,43580809,<android><android-camera2><camera2>,1336,0,0,2017-04-24 06:02:57,link,6830811,11,2016-09-14 12:05:00,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,43586567,<android><textureview>,237,1,0,2017-04-24 11:13:18,link,3409503,6362,2014-03-12 07:41:28,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,44527420,<android><android-camera2>,1999,2,9,2017-06-13 16:56:29,link,5472479,1563,2015-10-21 16:22:42,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,45161876,<android><camera><android-camera2><android-textureview>,413,0,0,2017-07-18 08:51:01,link,6419129,157,2016-06-03 10:55:57,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,45439087,<java><android><android-camera><android-camera2>,1014,2,0,2017-08-01 13:22:26,link,7364774,39,2017-01-02 10:06:17,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,47248029,<java><android><memory-leaks>,777,1,1,2017-11-12 11:05:07,link,1238164,7403,2012-02-28 15:06:15,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,47621046,<android><android-camera2>,251,1,1,2017-12-03 17:21:02,link,741920,1741,2011-05-06 14:15:12,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,47663132,<android><overlay><fullscreen><android-camera2>,205,1,0,2017-12-05 21:43:18,link,9058667,1,2017-12-05 21:39:52,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,48691587,<android><android-fragments><android-camera-intent><android-camera2>,279,1,-1,2018-02-08 17:38:26,link,6763568,431,2016-08-27 03:13:29,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,49510515,<android><android-camera2>,352,1,0,2018-03-27 10:29:45,link,1497597,2388,2012-07-03 03:12:37,tags,,,,,,,
Android,googlesamples/android-Camera2Basic,49511840,<java><android><android-camera2>,415,1,0,2018-03-27 11:35:09,link,7660506,1,2017-03-05 05:37:32,tags,,,,,,,
