framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Android,googlesamples/android-vision,32021193,<android><google-play-services><google-vision>,29841,1,29,2015-08-15 03:22:56,link,3576831,3162,2014-04-26 19:37:21,tags,32029162,40,2015-08-15 20:43:58,5231007,2797,2015-08-15 19:49:06,preencher
Android,googlesamples/android-vision,32051973,<android><camera><google-play-services><google-vision><android-vision>,18530,3,13,2015-08-17 13:41:50,link,932052,4362,2011-09-07 05:34:05,tags,32051974,19,2015-08-17 13:41:50,932052,4362,2011-09-07 05:34:05,preencher
Android,googlesamples/android-vision,35757052,<java><android><android-studio><android-gradle-plugin><google-vision>,5361,1,5,2016-03-02 20:06:06,link,6009679,49,2016-03-02 19:18:23,tags,35757934,12,2016-03-02 21:00:36,3042873,506,2013-11-27 17:25:52,preencher
Android,googlesamples/android-vision,37300874,<android><google-play-services><face-detection>,2642,2,4,2016-05-18 13:18:46,link,878126,100621,2011-08-04 08:05:33,tags,37310467,0,2016-05-18 21:34:06,878126,100621,2011-08-04 08:05:33,preencher
Android,googlesamples/android-vision,37559401,<android><android-vision>,2425,3,12,2016-06-01 04:24:43,link,6369323,422,2016-05-23 03:33:35,tags,41712772,1,2017-01-18 06:30:54,2301721,538,2013-04-20 08:55:55,preencher
Android,googlesamples/android-vision,42420540,<android><barcode><android-vision><vision-api>,733,1,4,2017-02-23 15:57:20,link,1652657,3500,2012-09-06 16:38:46,tags,42448872,1,2017-02-24 21:48:10,1652657,3500,2012-09-06 16:38:46,preencher
Android,googlesamples/android-vision,52367169,<android><crop><face-detection>,2163,2,6,2018-09-17 11:54:09,link,6000190,440,2016-03-01 00:49:59,tags,52420312,1,2018-09-20 07:59:56,6000190,440,2016-03-01 00:49:59,preencher
Android,googlesamples/android-vision,55876514,<android><computer-vision><google-play-services><ocr><text-recognition>,247,1,0,2019-04-27 01:27:49,link,897007,3533,2011-08-16 15:36:31,tags,57596278,1,2019-08-21 17:04:37,11637587,51,2019-06-12 14:48:40,preencher
Android,googlesamples/android-vision,61055800,<android><firebase><qr-code><barcode-scanner><firebase-mlkit>,79,1,0,2020-04-06 08:32:25,link,1748342,123,2012-10-15 21:28:26,tags,61414738,2,2020-04-24 18:08:06,11997127,96,2019-08-30 01:33:13,preencher
Android,googlesamples/android-vision,32105785,<android><android-studio><google-vision><android-vision>,8851,2,6,2015-08-19 21:15:14,link,832442,609,2011-07-06 21:30:33,tags,,,,,,,
Android,googlesamples/android-vision,32525489,<android>,1111,3,1,2015-09-11 14:09:07,link,1007522,6138,2011-10-21 16:41:18,tags,,,,,,,
Android,googlesamples/android-vision,32988308,<android><google-api><google-play-services><face-detection><android-vision>,788,1,2,2015-10-07 09:13:46,link,4477690,91,2015-01-21 10:04:51,tags,,,,,,,
Android,googlesamples/android-vision,33176583,<android>,791,1,-1,2015-10-16 17:49:04,link,5454865,1,2015-10-16 17:36:42,tags,,,,,,,
Android,googlesamples/android-vision,35056994,<android><android-camera>,1680,2,2,2016-01-28 09:03:39,link,1068397,4068,2011-11-27 22:13:13,tags,,,,,,,
Android,googlesamples/android-vision,35811411,<android><android-camera><barcode-scanner><camera-flash>,6988,2,8,2016-03-05 07:31:48,link,922584,8300,2011-08-31 23:01:33,tags,,,,,,,
Android,googlesamples/android-vision,36235320,<javascript><android><cordova><phonegap-plugins>,45,1,-2,2016-03-26 12:31:45,link,3649938,17,2014-05-18 14:43:50,tags,,,,,,,
Android,googlesamples/android-vision,36251940,<javascript><android><cordova><phonegap-cli>,25,1,-1,2016-03-27 19:56:38,link,3649938,17,2014-05-18 14:43:50,tags,,,,,,,
Android,googlesamples/android-vision,36715739,<java><android><android-camera>,2001,1,2,2016-04-19 10:29:43,link,5524420,355,2015-11-04 11:27:33,tags,,,,,,,
Android,googlesamples/android-vision,37327891,<android><google-play-services><google-vision>,5436,2,2,2016-05-19 15:32:50,link,1532642,407,2012-07-17 18:09:06,tags,,,,,,,
Android,googlesamples/android-vision,37371844,<android><android-vision>,1097,3,5,2016-05-22 07:51:42,link,5667742,51,2015-12-11 07:27:34,tags,,,,,,,
