framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Android,googlesamples/android-play-location,28272454,<android><location><sample>,734,2,0,2015-02-02 06:52:10,link,4278669,5,2014-11-21 13:00:41,tags,28272528,0,2015-02-02 06:58:43,683691,745,2011-03-30 09:53:20,preencher
Android,googlesamples/android-play-location,31188849,<android><android-studio><gradle>,5299,5,4,2015-07-02 15:33:40,link,510981,7567,2010-11-17 15:41:14,tags,31191045,4,2015-07-02 17:31:31,510981,7567,2010-11-17 15:41:14,preencher
Android,googlesamples/android-play-location,32629113,<java><android><button><gps><location>,96,2,0,2015-09-17 11:21:32,link,750200,2074,2011-05-12 08:27:44,tags,32629631,1,2015-09-17 11:50:07,718764,19900,2011-04-21 10:31:04,preencher
Android,googlesamples/android-play-location,33149700,<android><android-permissions><android-6.0-marshmallow><activity-recognition>,3184,2,5,2015-10-15 13:20:21,link,4227647,121,2014-11-07 15:49:22,tags,33150597,2,2015-10-15 14:01:33,2944616,18996,2013-11-01 10:26:30,preencher
Android,googlesamples/android-play-location,32833945,<android><location><google-play-services><reverse-geocoding>,1052,2,0,2015-09-29 00:47:18,link,3988970,137,2014-08-29 04:25:38,tags,33458516,0,2015-11-01 02:02:25,3988970,137,2014-08-29 04:25:38,preencher
Android,googlesamples/android-play-location,38884177,<android>,103,1,0,2016-08-10 21:53:24,link,3166716,313,2014-01-06 19:52:27,tags,38884241,1,2016-08-10 21:57:56,115145,856678,2009-05-31 16:20:08,preencher
Android,googlesamples/android-play-location,42751848,<android><android-gps>,446,1,0,2017-03-12 19:10:17,link,2677801,1336,2013-08-13 08:31:45,tags,42751935,0,2017-03-12 19:18:08,6222564,51,2016-04-19 02:19:56,preencher
Android,googlesamples/android-play-location,42999266,<android><android-intent><google-api><android-pendingintent><resume>,486,3,0,2017-03-24 12:15:08,link,2747717,13,2013-09-04 16:20:33,tags,42999701,0,2017-03-24 12:36:25,3728591,1139,2014-06-11 05:16:33,preencher
Android,googlesamples/android-play-location,43961483,<location><google-play-services><android-7.0-nougat><android-8.0-oreo>,129,1,-1,2017-05-14 07:36:21,link,305135,10888,2010-03-30 13:30:56,tags,43965195,1,2017-05-14 14:43:33,115145,856678,2009-05-31 16:20:08,preencher
Android,googlesamples/android-play-location,44948245,<android><service><location><google-play-services>,5833,1,4,2017-07-06 11:58:20,link,1635488,2673,2012-08-30 08:49:55,tags,44949641,3,2017-07-06 12:59:38,1635488,2673,2012-08-30 08:49:55,preencher
Android,googlesamples/android-play-location,46111860,<android><android-notifications><android-8.0-oreo><foreground-service>,22687,3,24,2017-09-08 08:20:06,link,1439522,13104,2012-06-06 10:42:43,tags,46111993,21,2017-09-08 08:27:50,7679573,1611,2017-03-08 16:39:52,preencher
Android,googlesamples/android-play-location,55769601,<android><android-intent><android-pendingintent><android-task>,25,1,0,2019-04-20 01:56:04,link,6167341,60,2016-04-06 14:25:49,tags,55769757,0,2019-04-20 02:33:26,6167341,60,2016-04-06 14:25:49,preencher
Android,googlesamples/android-play-location,56830127,<android>,209,4,3,2019-07-01 04:52:50,link,10365888,301,2018-09-14 21:48:22,tags,56830263,5,2019-07-01 05:12:34,5876513,1970,2016-02-03 07:00:00,preencher
Android,googlesamples/android-play-location,28035910,<android><geolocation>,445,1,0,2015-01-20 00:31:24,link,2909692,5145,2013-10-23 03:50:33,tags,,,,,,,
Android,googlesamples/android-play-location,29578606,<android><location><genymotion><genymotion-gps>,1906,4,3,2015-04-11 13:48:27,link,4747586,59,2015-04-03 20:00:52,tags,,,,,,,
Android,googlesamples/android-play-location,29625476,<android><google-play-services><geofencing>,799,2,0,2015-04-14 10:51:17,link,4786817,1,2015-04-14 10:20:18,tags,,,,,,,
Android,googlesamples/android-play-location,29704938,<android><android-emulator><google-play-services>,210,1,0,2015-04-17 16:40:31,link,4802025,1,2015-04-17 16:22:49,tags,,,,,,,
Android,googlesamples/android-play-location,29730077,<android><gps><location><google-play-services>,219,0,2,2015-04-19 12:49:59,link,4789408,1105,2015-04-14 22:02:28,tags,,,,,,,
Android,googlesamples/android-play-location,29748872,<android><gps><location><google-play-services>,61,0,0,2015-04-20 13:11:46,link,4789408,1105,2015-04-14 22:02:28,tags,,,,,,,
Android,googlesamples/android-play-location,29988597,<android><google-play-services><location-services>,1888,1,0,2015-05-01 14:19:11,link,1206748,1133,2012-02-13 12:14:50,tags,,,,,,,
Android,googlesamples/android-play-location,30868194,<xamarin><xamarin.android><geofencing>,836,0,2,2015-06-16 12:54:47,link,1099262,21,2011-12-15 06:34:30,tags,,,,,,,
Android,googlesamples/android-play-location,31186248,<android><google-play-services>,95,0,0,2015-07-02 13:40:59,link,785535,2949,2011-04-16 08:34:23,tags,,,,,,,
Android,googlesamples/android-play-location,31233540,<android><android-location>,119,0,1,2015-07-05 18:20:19,link,2545964,2424,2013-07-03 09:47:47,tags,,,,,,,
Android,googlesamples/android-play-location,32018619,<android><gps><position><location>,169,0,2,2015-08-14 21:03:46,link,5105904,139,2015-07-11 13:02:54,tags,,,,,,,
Android,googlesamples/android-play-location,37014990,<java><android><multithreading><android-activity>,1449,1,4,2016-05-03 21:50:32,link,5641865,4934,2015-12-05 04:05:43,tags,,,,,,,
Android,googlesamples/android-play-location,40820560,<android><android-studio><google-play-services>,316,1,0,2016-11-26 16:38:23,link,5596834,193,2015-11-23 20:20:40,tags,,,,,,,
Android,googlesamples/android-play-location,43251528,<android><location><android-8.0-oreo>,46984,8,37,2017-04-06 09:46:47,link,487812,2510,2010-10-26 15:39:33,tags,,,,,,,
Android,googlesamples/android-play-location,44615150,<java><android><android-studio><location>,73,0,2,2017-06-18 12:49:55,link,1231192,914,2012-02-24 16:16:57,tags,,,,,,,
Android,googlesamples/android-play-location,47528461,<android><gps><location><google-play-services><android-fusedlocation>,207,2,1,2017-11-28 09:51:17,link,3469444,114,2014-03-27 16:08:57,tags,,,,,,,
Android,googlesamples/android-play-location,48675221,<android><memory-leaks><google-api-client><fusedlocationproviderclient><location-updates>,1403,1,7,2018-02-07 23:45:11,link,8073535,71,2017-05-27 06:57:01,tags,,,,,,,
Android,googlesamples/android-play-location,48977377,<android><geolocation><google-play-services><android-location>,502,1,0,2018-02-25 19:13:04,link,2354952,716,2013-05-06 14:01:36,tags,,,,,,,
Android,googlesamples/android-play-location,50834589,<android><location>,254,0,0,2018-06-13 10:10:38,link,9840029,43,2018-05-24 10:00:40,tags,,,,,,,
Android,googlesamples/android-play-location,51227477,<java><android><kotlin><android-location><android-geofence>,73,0,3,2018-07-07 22:47:54,link,1819747,746,2012-11-13 02:03:22,tags,,,,,,,
Android,googlesamples/android-play-location,53069414,<java><android><android-geofence>,913,1,3,2018-10-30 17:02:27,link,1827727,1535,2012-11-15 19:26:26,tags,,,,,,,
Android,googlesamples/android-play-location,55361740,<qt5><android-service><qt-creator><android-geofence><foreground-service>,316,1,1,2019-03-26 16:16:02,link,11261401,11,2019-03-26 15:43:25,tags,,,,,,,
