framework,path,question_id,question_tags,question_view_count,question_answer_count,question_score,question_creation_date,question_link,question_owner_id,question_owner_reputation,question_owner_creation_date,question_owner_tags,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
Android,googlesamples/android-BluetoothLeGatt,50814384,android;bluetooth-lowenergy;,478,2,0,2018-06-12 05:59:40,https://stackoverflow.com/questions/50814384/ble-scan-not-working,7145917,19,2016-11-11 08:54:32,bluetooth;bluetooth-gatt;android;bluetooth-lowenergy;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,57769186,java;android-studio;bluetooth-lowenergy;,68,1,0,2019-09-03 05:51:07,https://stackoverflow.com/questions/57769186/i-dont-receive-more-then-one-packet-on-my-smartphone,12013715,1,2019-09-03 05:23:16,,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,51993370,java;android;,39,3,0,2018-08-23 15:54:24,https://stackoverflow.com/questions/51993370/trouble-with-ble-android,10266531,7,2018-08-23 15:21:30,,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,56675052,android;bluetooth;bluetooth-lowenergy;android-ble;,34,0,0,2019-06-19 16:00:28,https://stackoverflow.com/questions/56675052/android-bluetoothle-keeping-gatt-client-server-connection-alive,3789164,387,2014-06-30 02:10:58,vue.js;methods;jquery;reminders;settimeout;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,54294854,android;nullpointerexception;bluetooth;bluetooth-lowenergy;,680,2,0,2019-01-21 14:15:25,https://stackoverflow.com/questions/54294854/how-to-fix-nullpointerexception-from-getsystemservicejava-lang-string,8041742,55,2017-05-20 15:11:49,android;java;multithreading;runtime-error;google-maps;,54295003,0,2019-01-21 14:25:57,115145,856050,2009-05-31 12:20:08,android;java;android-intent;android-studio;android-fragments;
Android,googlesamples/android-BluetoothLeGatt,53787613,android;bluetooth-lowenergy;,264,0,1,2018-12-14 19:18:54,https://stackoverflow.com/questions/53787613/restoring-connection-to-bluetooth-le-server-bluetoothgatt-connect-does-not-ap,2247459,3227,2013-04-04 23:05:00,android;java;android-studio;hyper-v;haxm;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,48020271,android;bluetooth-lowenergy;,76,1,1,2017-12-29 06:25:03,https://stackoverflow.com/questions/48020271/ble-development-on-vivo-smartphones,9152458,11,2017-12-29 06:11:02,android;bluetooth-lowenergy;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,49043010,android;android-studio;bluetooth-lowenergy;,268,1,0,2018-03-01 01:12:51,https://stackoverflow.com/questions/49043010/bluetooth-thermometer-sends-data-continuously-while-in-debugging-mode-but-in-run,7433716,53,2017-01-18 01:19:07,android;qr-code;spinner;android-layout;android-recyclerview;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,49024906,android;bluetooth-lowenergy;bluetooth-gatt;,52,1,1,2018-02-28 04:19:39,https://stackoverflow.com/questions/49024906/android-device-unable-to-connect-with-blegattserver,2839691,11,2013-10-02 13:33:10,android;bluetooth-lowenergy;bluetooth-gatt;,,,,,,,[]
Android,googlesamples/android-BluetoothLeGatt,49020168,android;bluetooth-lowenergy;,593,1,0,2018-02-27 20:32:17,https://stackoverflow.com/questions/49020168/couldnt-get-the-temperature-value-continuously-from-a-bluetooth-thermometer,7433716,53,2017-01-18 01:19:07,android;qr-code;spinner;android-layout;android-recyclerview;,49021444,0,2018-02-27 23:20:07,813613,1729,2011-06-24 03:04:47,android;bluetooth-lowenergy;bluetooth;android-4.3-jelly-bean;android-bluetooth;
