path,Java trend,Java pvalue,Classes trend,Classes pvalue,LOC trend,LOC pvalue,PL trend,PL pvalue,RFC trend,RFC pvalue,CLOC trend,CLOC pvalue,CBO trend,CBO pvalue,NOC trend,NOC pvalue,LCOM trend,LCOM pvalue,WMC trend,WMC pvalue,Readability trend,Readability pvalue,DIT trend,DIT pvalue,questions trend,questions pvalue
aws-samples/amazon-kinesis-learning,no trend,0.4668569450501254,no trend,0.4668569450501254,increasing,0.0,increasing,0.0,increasing,1.0471919482668568e-05,increasing,8.537458295876377e-09,increasing,2.220446049250313e-15,no trend,1.0,decreasing,0.006538176885591218,increasing,2.220446049250313e-15,no trend,0.3489297865950354,no trend,1.0,increasing,0.0038075864486974975
aws-samples/alexa-web-information-service-api-samples,increasing,0.0004525251334768221,increasing,0.00013715189783258808,decreasing,0.0034914917973283277,decreasing,0.0034914917973283277,increasing,0.00013715189783258808,decreasing,0.00013715189783258808,no trend,0.18155260553981867,no trend,1.0,increasing,4.378218623002361e-05,decreasing,0.0034914917973283277,decreasing,0.00013715189783258808,no trend,1.0,increasing,0.008604521679227206
aws-samples/aws-cognito-java-desktop-app,increasing,0.01894107951098034,increasing,0.01894107951098034,increasing,0.03837917255178214,increasing,0.03837917255178214,decreasing,0.01894107951098034,decreasing,0.0003853599296297361,increasing,0.01894107951098034,no trend,1.0,no trend,0.5261376931671098,increasing,0.0003853599296297361,increasing,6.178364436437711e-05,decreasing,0.01894107951098034,increasing,1.2060152876358643e-10
aws-samples/aws-cloudhsm-jce-examples,increasing,3.817050675536393e-09,increasing,3.817050675536393e-09,no trend,0.07433024481684081,increasing,0.0068906603191869475,no trend,0.7561184024344132,increasing,0.040267967976789665,increasing,6.124183321132293e-06,no trend,1.0,decreasing,0.00042268321076610604,decreasing,0.0004924205819361038,increasing,0.0209035559042845,no trend,1.0,increasing,7.974589180115288e-07
aws-samples/amazon-ecs-java-microservices,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,0.02747558305172504,increasing,0.02747558305172504,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,0.0002794267227728131,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,4.3402658911340097e-07
aws-samples/aws-dynamodb-examples,increasing,0.0,increasing,0.0,no trend,0.3259537795977412,decreasing,0.0,decreasing,0.0,no trend,0.3259537795977412,decreasing,0.0,no trend,1.0,decreasing,0.0,decreasing,0.0,no trend,0.3259537795977412,decreasing,0.0,increasing,4.8217804751171656e-05
aws-samples/aws-transcribe-streaming-example-java,no trend,0.1120393390749399,no trend,0.1120393390749399,no trend,1.0,no trend,1.0,increasing,0.021750434322510337,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.021750434322510337,no trend,1.0,decreasing,0.021750434322510337,no trend,1.0,increasing,0.00041956812261112475
aws-samples/aws-device-farm-appium-cucumber-tests-for-sample-app,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.0007166724422247306
