full_name,Buse Readability trend,Buse Readability pvalue,framework,Java trend,Java pvalue,Classes trend,Classes pvalue,Packages trend,Packages pvalue,LOC trend,LOC pvalue,PL trend,PL pvalue,RFC trend,RFC pvalue,CLOC trend,CLOC pvalue,CBO trend,CBO pvalue,NOC trend,NOC pvalue,LCOM trend,LCOM pvalue,WMC trend,WMC pvalue,DIT trend,DIT pvalue,Class Variables trend,Class Variables pvalue,Class Methods trend,Class Methods pvalue,NIM trend,NIM pvalue,NIV trend,NIV pvalue,Local Methods trend,Local Methods pvalue,Methods trend,Methods pvalue,Default Methods trend,Default Methods pvalue,Private Methods trend,Private Methods pvalue,Protected Methods trend,Protected Methods pvalue,Public Methods trend,Public Methods pvalue,BLOC trend,BLOC pvalue,Declarative Line of Code trend,Declarative Line of Code pvalue,Executable Line of Code trend,Executable Line of Code pvalue,Statements trend,Statements pvalue,Declarative Statements trend,Declarative Statements pvalue,Executable Statements trend,Executable Statements pvalue,Comment to Code Ratio trend,Comment to Code Ratio pvalue,questions trend,questions pvalue
googlesamples/io2014-codelabs,increasing,0.017858611684036463,googlesamples,decreasing,0.017858611684036463,decreasing,0.017858611684036463,no trend,1.0,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,no trend,1.0,increasing,0.017858611684036463,decreasing,0.017858611684036463,increasing,0.017858611684036463,decreasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,decreasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.017858611684036463,increasing,0.0008434971048500994
googlesamples/android-play-publisher-api,no trend,1.0,googlesamples,increasing,4.1322500976548326e-13,increasing,4.1322500976548326e-13,no trend,1.0,increasing,4.1322500976548326e-13,increasing,4.1322500976548326e-13,no trend,1.0,decreasing,4.1322500976548326e-13,increasing,4.1322500976548326e-13,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,decreasing,4.1322500976548326e-13,decreasing,4.1322500976548326e-13,increasing,4.1322500976548326e-13,decreasing,4.1322500976548326e-13,decreasing,4.1322500976548326e-13,decreasing,4.1322500976548326e-13,decreasing,4.1322500976548326e-13,increasing,0.0
googlesamples/androidtv-sample-inputs,decreasing,0.014913757422396312,googlesamples,increasing,0.0,increasing,0.0,increasing,0.0,increasing,3.4311450347601635e-08,increasing,1.3037726009912376e-08,increasing,0.0,increasing,1.226301507006866e-07,increasing,0.0002872396633193386,increasing,2.6645352591003757e-15,increasing,0.0015461790586903668,increasing,2.7949957015493965e-08,decreasing,0.0011216170756362942,decreasing,0.0043497992345542524,decreasing,8.955308459235312e-07,increasing,4.0547562130122117e-07,no trend,0.29789901120113593,increasing,5.668856659646337e-07,increasing,0.0,no trend,0.11528650217173286,no trend,0.7017642877855141,decreasing,8.881784197001252e-16,increasing,3.829115575726405e-07,increasing,0.004351288468710912,increasing,0.01582600931148459,increasing,3.4311450347601635e-08,increasing,0.00016268809793973382,increasing,0.01778750332091028,increasing,3.628582158521354e-06,increasing,6.210459726263551e-06,increasing,0.0
googlesamples/android-AppUsageStatistics,no trend,1.0,googlesamples,no trend,1.0,no trend,1.0,no trend,1.0,increasing,4.08832715770302e-06,increasing,2.3270287003995804e-06,no trend,1.0,no trend,0.0922923390340733,increasing,0.0014749831658311674,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.003400872935905852,decreasing,1.0028303414344464e-06,decreasing,6.545531370250046e-07,no trend,1.0,decreasing,6.545531370250046e-07,decreasing,9.527512112583736e-11,increasing,2.4424906541753444e-15
googlesamples/android-testing-templates,no trend,1.0,googlesamples,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.09366059931466975,no trend,0.09366059931466975,no trend,1.0,no trend,0.09366059931466975,no trend,0.09366059931466975,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.09366059931466975,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,0.09366059931466975,no trend,0.09366059931466975,no trend,0.9554375027026532,no trend,0.09366059931466975,no trend,0.9554375027026532,no trend,0.39387462398999173,no trend,1.0,no trend,0.39387462398999173,no trend,0.39387462398999173,no trend,1.0,increasing,0.0
googlesamples/io2015-codelabs,no trend,0.09316068921859055,googlesamples,no trend,0.09316068921859055,no trend,0.09316068921859055,no trend,0.09316068921859055,decreasing,9.026958034841215e-06,decreasing,0.00018582363972474703,decreasing,0.00018582363972474703,decreasing,0.0001679573520891875,decreasing,0.030476357348302452,no trend,0.4151644120360809,decreasing,0.0001679573520891875,decreasing,0.00020485020853655556,no trend,0.09316068921859055,decreasing,0.02860600724294482,increasing,0.023608458249476216,no trend,0.10469638588752916,decreasing,0.0001679573520891875,decreasing,9.44413617709472e-06,decreasing,0.00018582363972474703,no trend,0.09316068921859055,decreasing,0.00018582363972474703,no trend,0.09316068921859055,no trend,0.09316068921859055,no trend,0.46071261016635434,decreasing,0.00018582363972474703,decreasing,0.00018582363972474703,decreasing,0.00018582363972474703,no trend,0.10469638588752916,decreasing,0.00018582363972474703,increasing,0.00018582363972474703,increasing,6.009577844245939e-07
googlesamples/google-services,increasing,1.9289502427355387e-05,googlesamples,decreasing,0.0003943724630786072,decreasing,0.03966973359236148,decreasing,1.5808021558427754e-11,increasing,0.0021552746554094337,increasing,2.5361031038784176e-05,increasing,0.028889135643378694,no trend,0.058121030634324056,increasing,5.799805080641818e-13,no trend,1.0,increasing,1.9215962154817134e-11,increasing,0.001406265808983731,increasing,3.0879275759509994e-05,increasing,0.009527852113817348,increasing,0.0006914104604387461,increasing,0.043301164776631706,increasing,6.970842038911407e-05,increasing,0.028514941538699157,increasing,0.028889135643378694,no trend,1.0,increasing,8.315804894243328e-06,no trend,0.2616664525272778,decreasing,1.0640155423402575e-11,increasing,8.229244552460102e-08,increasing,1.8504649681450047e-06,increasing,0.00432218038553378,increasing,1.6460387206596039e-06,increasing,2.814787818383735e-07,increasing,0.002575109511633311,no trend,0.7655925338092988,increasing,0.0
googlesamples/android-testdpc,,,googlesamples,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,no trend,0.17133158707314422,increasing,0.0,increasing,7.156830683641147e-11,increasing,0.0,increasing,0.0,decreasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,1.2723155862204294e-13,increasing,0.0,no trend,0.8225336632164229,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.003453231734411366,increasing,0.0
googlesamples/android-vision,,,googlesamples,increasing,2.2098896046429672e-09,increasing,4.440892098500626e-16,increasing,2.2098896046429672e-09,increasing,0.0,increasing,0.0,no trend,0.22593140863589722,increasing,0.0,increasing,0.0,increasing,0.0003104467608625594,increasing,1.4635115563876866e-08,increasing,0.0,decreasing,1.1876575278790824e-09,decreasing,1.1876575278790824e-09,increasing,3.256690472852597e-09,increasing,0.0,increasing,4.5664760861541254e-10,increasing,0.0,no trend,0.22593140863589722,decreasing,6.661338147750939e-16,increasing,2.1748144436672945e-05,decreasing,8.044822585873135e-10,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.0,decreasing,0.0011475267597607086,increasing,0.0
googlesamples/easypermissions,,,googlesamples,increasing,0.0,increasing,0.0,increasing,6.661338147750939e-16,increasing,9.479084184249587e-13,increasing,5.2240434200712116e-12,increasing,1.0579284415168644e-06,no trend,0.4462236816453604,increasing,1.318767317570746e-11,no trend,0.19486953287075615,increasing,1.7963408538435033e-13,increasing,1.0145884132839456e-11,decreasing,4.0190073491430667e-14,increasing,2.1263126814830002e-09,decreasing,1.751931932858497e-13,increasing,6.861178292183467e-14,increasing,1.645350522494482e-13,increasing,3.177458296477198e-13,increasing,1.0579284415168644e-06,no trend,0.07908853955297501,no trend,0.719420959166889,increasing,7.30152027710318e-05,increasing,4.8405723873656825e-14,increasing,2.899902540320909e-13,increasing,2.55351295663786e-13,increasing,1.1930745280608335e-10,increasing,6.7557071048440775e-12,increasing,1.908473379330644e-12,increasing,3.168243445372809e-11,no trend,0.08454931286890477,increasing,0.0
googlesamples/android-play-safetynet,,,googlesamples,increasing,2.7401738855736824e-07,no trend,0.3175792149417882,no trend,1.0,decreasing,0.000705524748063846,decreasing,0.000705524748063846,decreasing,0.0002605926274694692,no trend,0.5982404686049179,increasing,7.8358659560962e-08,no trend,0.3175792149417882,decreasing,5.6921163569256805e-06,increasing,6.33340002664795e-08,increasing,2.7401738855736824e-07,increasing,2.7401738855736824e-07,no trend,0.3175792149417882,decreasing,0.0002605926274694692,decreasing,0.0002605926274694692,decreasing,0.0002605926274694692,decreasing,0.0002605926274694692,no trend,1.0,no trend,0.3175792149417882,decreasing,2.7401738855736824e-07,decreasing,0.00038248389394501814,decreasing,0.000705524748063846,decreasing,2.1595598403756355e-05,increasing,4.408701026470396e-08,decreasing,0.000705524748063846,decreasing,2.1595598403756355e-05,increasing,4.976774192755329e-08,increasing,1.8988674339581735e-06,increasing,0.0
googlesamples/mlkit,,,googlesamples,increasing,1.7143394770435805e-07,increasing,6.580587545990113e-06,increasing,2.7480202353658e-06,increasing,9.226612573964843e-07,increasing,1.454341586715202e-06,increasing,2.274530014556575e-06,no trend,0.16280544974369304,increasing,1.454341586715202e-06,increasing,0.00018632600716106396,increasing,0.00012975985804297707,increasing,2.274530014556575e-06,decreasing,0.02166739992842648,increasing,2.274530014556575e-06,increasing,0.0005268233470896444,increasing,1.8931051599002657e-05,increasing,1.454341586715202e-06,increasing,1.454341586715202e-06,increasing,2.274530014556575e-06,no trend,0.22413430196016693,increasing,0.00018632600716106396,increasing,0.0008528465186221634,increasing,0.00012975985804297707,increasing,5.434517408975381e-06,increasing,5.807852703210159e-07,increasing,9.226612573964843e-07,increasing,9.226612573964843e-07,increasing,5.807852703210159e-07,increasing,9.226612573964843e-07,no trend,0.09574665647381542,increasing,1.650717158518944e-06
aws-samples/aws-dynamodb-examples,,,aws-samples,increasing,0.0,increasing,0.0,increasing,0.0,increasing,0.031407585201456145,decreasing,0.0,decreasing,0.0,decreasing,0.031407585201456145,decreasing,0.0,no trend,1.0,increasing,0.0314051823661754,decreasing,0.0,decreasing,0.0,decreasing,0.0,decreasing,0.0,increasing,0.031407585201456145,increasing,0.0314051823661754,decreasing,0.0,decreasing,0.0,no trend,0.6887418598548705,decreasing,0.0,no trend,1.0,increasing,0.031407585201456145,decreasing,0.0,increasing,0.031407585201456145,no trend,0.41875590975664423,decreasing,0.0,increasing,0.0314051823661754,decreasing,0.0,decreasing,0.0314051823661754,increasing,2.625805795020142e-09
aws-samples/amazon-kinesis-learning,,,aws-samples,no trend,0.4668569450501254,no trend,0.4668569450501254,decreasing,1.0471919482668568e-05,increasing,0.0,increasing,0.0,increasing,1.0471919482668568e-05,increasing,0.004150456668588376,increasing,2.220446049250313e-15,no trend,1.0,decreasing,0.006538176885591218,increasing,2.220446049250313e-15,no trend,1.0,increasing,1.0471919482668568e-05,no trend,1.0,increasing,1.0471919482668568e-05,increasing,2.220446049250313e-15,increasing,1.0471919482668568e-05,increasing,1.0471919482668568e-05,increasing,1.0471919482668568e-05,increasing,1.0471919482668568e-05,no trend,1.0,increasing,1.0471919482668568e-05,increasing,2.220446049250313e-15,increasing,2.220446049250313e-15,increasing,0.0,increasing,0.0,increasing,2.220446049250313e-15,increasing,0.0,decreasing,0.0,increasing,0.0038075864486974975
aws-samples/eb-java-scorekeep,,,aws-samples,increasing,3.0419653462843144e-09,increasing,2.508484975294323e-09,no trend,1.0,no trend,0.05059135292146033,no trend,0.07043156808152862,increasing,1.1365985912448195e-06,decreasing,0.0062692505623607175,no trend,0.3974614522844848,no trend,1.0,decreasing,0.00211241172405785,no trend,0.09241118919533897,decreasing,2.3697472872896697e-09,increasing,1.5303314171433158e-12,no trend,0.5388943940062982,decreasing,1.3496782802491225e-08,decreasing,0.0037452631335039843,decreasing,1.1557920487348383e-07,increasing,1.1365985912448195e-06,increasing,6.50830824788784e-08,decreasing,0.0012799866668573578,no trend,1.0,decreasing,1.2262073534330398e-07,decreasing,0.005362875529821398,decreasing,0.002484905284581229,no trend,0.05788422215681788,no trend,0.05173938459949401,decreasing,0.008766071018401211,no trend,0.06603034694363452,decreasing,0.006844798001289343,no trend,0.09657275342042593
aws-samples/amazon-ecs-java-microservices,,,aws-samples,increasing,0.001266480307702711,increasing,0.001266480307702711,no trend,1.0,increasing,0.001266480307702711,increasing,0.02747558305172504,increasing,0.02747558305172504,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,0.02747558305172504,decreasing,0.02747558305172504,increasing,0.001266480307702711,increasing,0.0002794267227728131,increasing,0.001266480307702711,increasing,0.02747558305172504,increasing,0.02747558305172504,no trend,1.0,decreasing,0.001266480307702711,increasing,0.0002794267227728131,increasing,0.02747558305172504,increasing,0.02747558305172504,increasing,0.0002794267227728131,increasing,0.001266480307702711,increasing,0.001266480307702711,increasing,0.02747558305172504,increasing,0.02747558305172504,increasing,0.02747558305172504,increasing,4.3402658911340097e-07
aws-samples/aws-cognito-java-desktop-app,,,aws-samples,increasing,0.01894107951098034,increasing,0.01894107951098034,increasing,0.01894107951098034,no trend,0.4220000001867552,no trend,0.5261376931671098,decreasing,0.01894107951098034,decreasing,0.0003853599296297361,increasing,0.01894107951098034,no trend,1.0,no trend,0.11758354324540199,no trend,0.4220000001867552,decreasing,0.01894107951098034,no trend,1.0,decreasing,0.01894107951098034,decreasing,0.01894107951098034,no trend,0.4220000001867552,decreasing,6.431315822119643e-07,decreasing,0.01894107951098034,increasing,6.431315822119643e-07,decreasing,0.01894107951098034,decreasing,0.01894107951098034,decreasing,0.01894107951098034,increasing,0.01894107951098034,increasing,0.00017499048341185208,increasing,0.03837917255178214,no trend,0.5261376931671098,no trend,0.5261376931671098,no trend,0.5261376931671098,decreasing,0.01894107951098034,increasing,1.2060152876358643e-10
aws-samples/aws-device-farm-appium-cucumber-tests-for-sample-app,,,aws-samples,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,no trend,1.0,increasing,0.0007166724422247306
aws-samples/aws-cloudhsm-jce-examples,,,aws-samples,increasing,3.817050675536393e-09,increasing,3.817050675536393e-09,no trend,1.0,increasing,3.5852578513129174e-05,increasing,3.6781687637876814e-06,increasing,0.012518880328342252,increasing,0.0014597425834561584,increasing,5.093012678258901e-10,no trend,1.0,decreasing,0.01158547003988919,decreasing,0.01099065999637694,no trend,1.0,increasing,0.00019202853990840651,increasing,3.842263174291816e-09,decreasing,9.430861318548978e-06,decreasing,1.9025024888819075e-08,increasing,0.012988254952649436,increasing,0.012518880328342252,no trend,1.0,increasing,0.002155311358821077,no trend,1.0,decreasing,0.00042268321076610604,increasing,5.847091699706652e-10,increasing,3.426154915331381e-10,increasing,6.326857482363835e-09,increasing,0.00013646254911980904,increasing,1.1287899503997778e-09,increasing,7.628821306138178e-05,decreasing,0.002285967331216554,increasing,7.591733969469772e-06
