framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
spring,kolisko/gs-rest-service,1155,204,148,271,88,69,117,15,56,43,124,73,0,24,1204,128,210,0,2,6
spring,harshamadala/gs-rest-service,1155,204,148,272,88,69,117,15,56,43,124,73,0,24,1207,128,211,0,2,6
spring,sanchagrins/gs-rest-service,1155,204,148,272,88,69,117,15,56,43,124,73,0,24,1208,129,211,0,2,6
spring,lfany/gs-rest-service,1158,204,148,272,88,69,117,15,56,43,124,73,0,24,1209,130,211,0,2,6
spring,tridlh/gs-rest-service,1161,204,148,272,88,69,117,15,56,43,124,73,0,24,1209,130,211,0,2,6
spring,caballerojavier13/gs-rest-service,1169,210,154,278,90,69,119,15,56,44,127,76,0,25,1220,132,217,0,2,6
spring,gcontiu/gs-rest-service,1172,210,154,278,90,69,119,15,56,44,127,76,0,25,1220,132,217,0,2,6
spring,apprenda/gs-rest-service,1173,210,154,286,90,69,126,16,56,44,127,76,0,26,1225,132,220,0,2,6
spring,marcelmartinelli/gs-rest-service,1173,210,154,286,90,69,126,16,56,44,127,76,0,26,1227,133,220,0,2,6
spring,roboticLuddite/gs-rest-service,1176,210,154,287,90,69,126,16,56,44,127,76,0,26,1227,133,221,0,2,6
spring,Aravindpogu/gs-rest-service,1176,210,154,287,90,69,126,16,56,44,127,76,0,26,1232,133,221,0,2,6
spring,sheltowt/gs-rest-service,1182,210,154,287,90,69,126,16,56,44,127,76,0,26,1232,133,221,0,2,6
spring,ak-altkom/gs-rest-service,1192,214,158,290,92,69,128,16,56,45,130,79,0,29,1243,135,224,0,2,6
spring,cameronlocke/gs-rest-service,1197,215,158,290,92,69,128,16,56,45,130,79,0,29,1243,135,224,0,2,6
spring,mattydry/gs-rest-service,1197,217,160,292,94,69,129,16,56,45,130,79,0,29,1247,137,226,0,2,6
spring,silkysoul7/gs-rest-service,1202,217,160,292,94,69,129,16,56,45,130,79,0,29,1247,137,226,0,2,6
spring,masabunchor/gs-rest-service,1206,217,160,292,94,69,129,16,57,45,130,79,0,29,1247,137,226,0,2,6
spring,tsuda7/gs-rest-service,1212,217,160,292,94,69,129,16,57,45,130,79,0,29,1247,137,226,0,2,6
spring,binhvu7/gs-rest-service,1212,217,160,294,94,69,129,16,57,45,130,79,0,29,1247,137,226,0,2,6
spring,tomtclai/gs-rest-service,1222,221,164,296,96,69,130,16,57,45,131,81,0,29,1254,139,228,0,2,6
spring,crackerplace/gs-rest-service,1222,221,164,296,96,69,130,16,57,45,131,81,0,29,1256,141,228,0,2,6
spring,asgheralishaik/gs-rest-service,1227,221,164,296,96,69,130,16,57,45,131,81,0,29,1257,141,228,0,2,6
spring,thoraxe/gs-rest-service,1227,221,164,297,96,69,130,16,57,45,131,81,0,29,1257,141,229,0,2,6
spring,flowforever/gs-rest-service,1238,221,164,300,96,69,130,16,57,45,131,81,10,29,1257,141,232,0,2,6
spring,danielkec/embedit-spring-rest-doc-demo,1241,224,166,303,98,69,132,16,58,46,132,81,10,30,1266,143,235,0,2,6
spring,jmbrunskill/test-rest-service,1265,226,168,308,100,69,133,16,58,47,133,81,10,31,1284,145,239,0,2,6
spring,dpsvikas/gs-rest-service,1266,226,168,308,100,69,133,16,58,47,133,81,10,31,1284,145,239,0,2,6
spring,tjuchniewicz/gs-rest-service,1276,228,169,310,101,69,138,16,58,47,133,81,10,32,1289,147,241,0,2,6
spring,clmbng/loc-rest-service,1287,230,171,312,103,69,139,16,58,48,134,81,10,34,1297,149,243,0,2,6
spring,Irodium/gs-rest-service,1298,230,171,312,103,69,139,16,58,48,134,81,10,34,1297,149,243,0,2,6
spring,chubinzheng/gs-rest-service,1298,230,171,313,103,69,139,16,58,48,134,81,10,34,1297,149,244,0,2,6
spring,LokeshaThimmegowda/gs-rest-service,1300,230,171,313,103,69,139,16,58,48,134,81,10,34,1297,149,244,0,2,6
spring,dnlsharf/gs-rest-service,1301,230,171,313,103,69,139,16,58,48,134,81,10,34,1297,149,244,0,2,6
spring,richardsonjm/gs-rest-service,1304,230,171,314,103,69,139,16,58,48,134,81,10,34,1297,149,245,0,2,6
spring,aclement/gs-rest-service,1307,232,173,316,105,69,140,16,58,49,135,81,10,36,1304,151,247,0,2,6
spring,reversemind/gs-rest-service,1326,237,175,318,107,70,141,16,58,50,139,81,10,38,1316,155,249,0,2,6
spring,kilnamkim/gs-rest-service,1331,237,175,319,107,70,141,16,58,50,139,81,10,38,1316,155,250,0,2,6
spring,uncategorized-playground/gs-rest-service,1339,238,175,320,107,78,142,16,58,50,139,81,10,38,1319,157,251,0,2,6
spring,trycatcher/gs-rest-service-with-docker,1339,238,175,320,107,78,142,16,58,50,139,81,10,38,1320,157,251,0,2,6
spring,cnuss/greeting-service,1345,242,177,322,109,88,143,16,58,51,141,81,10,39,1344,159,253,0,2,6
spring,sergey-berezhnoy/gs-rest-service,1383,242,177,322,109,88,143,16,58,51,142,81,10,39,1345,160,253,0,2,6
spring,M-Kurek/gs-rest-service,1385,242,177,324,109,88,143,16,58,51,142,81,10,39,1346,160,254,0,2,6
spring,tempest200903/gs-rest-service,1388,242,177,324,109,88,143,16,58,51,142,81,10,39,1346,160,254,0,2,6
spring,cruiser/gs-rest-service,1399,244,177,325,109,88,143,16,58,51,142,81,10,39,1346,160,255,0,2,6
spring,seshnagineni/gs-rest-service,1399,244,177,325,109,88,143,16,58,51,144,81,10,39,1346,160,255,0,2,6
spring,tuxmonteiro/gs-rest-service,1399,244,177,326,109,88,143,16,58,51,144,81,10,39,1347,161,256,0,2,6
spring,ricardobaumann/gs-rest-service,1405,244,177,326,109,88,143,16,58,51,144,81,10,39,1347,161,256,0,2,6
spring,inakigarcia/gs-rest-service,1414,244,177,328,109,88,143,16,58,51,144,81,10,39,1347,161,258,0,2,6
spring,MarsYoung/gs-rest-service,1420,244,177,328,109,88,143,16,58,51,144,81,10,39,1347,161,258,0,2,6
spring,royling/gs-rest-service,1423,244,177,330,109,88,143,16,58,51,145,81,10,39,1347,161,259,0,2,6
spring,LucaFilippone/gs-rest-service,1433,246,179,333,111,88,144,16,58,52,145,81,10,40,1355,163,261,0,2,6
spring,hwy1782/gs-rest-service,1443,246,179,338,111,91,144,16,58,52,145,81,10,40,1355,163,266,0,2,9
spring,jason2004/gs-rest-service,1453,248,179,340,111,91,144,16,58,52,145,81,10,40,1356,163,268,0,2,9
spring,haru01/gs-rest-service,1454,248,179,342,111,91,144,16,58,52,145,81,10,40,1357,164,269,0,2,9
spring,iqequal0/gs-rest-service,1456,252,183,344,111,91,146,16,58,53,146,83,10,42,1365,166,271,0,2,9
spring,pushpendra-jaiswal/gs-rest-service,1475,253,184,345,112,91,146,16,58,53,146,83,10,42,1368,167,272,0,2,9
spring,zangsir/gs-rest-service,1478,253,184,345,112,91,146,16,58,53,146,83,10,42,1368,167,272,0,2,9
spring,jason0037/gs-rest-service,1496,254,184,346,112,91,146,16,58,53,146,83,10,42,1368,167,273,0,2,9
spring,pouyacmpe273/gs-rest-service,1521,255,185,423,113,91,146,16,58,53,146,83,10,42,1382,169,274,0,2,9
spring,bobbylough/gs-rest-service,1524,255,185,423,113,92,146,16,58,53,146,83,10,42,1382,169,274,0,2,9
spring,arkenoid/gs-rest-service,1527,256,185,423,113,92,146,16,58,53,146,83,10,42,1384,171,274,0,2,9
spring,chfania/gs-rest-service,1527,256,185,423,113,92,146,16,59,53,146,83,10,42,1386,171,274,0,2,9
spring,3rcok/gs-rest-service,1527,256,185,423,113,92,146,16,60,53,146,83,10,42,1386,171,274,0,2,9
spring,BupycHuk/gs-rest-service,1528,256,185,424,113,92,146,16,60,53,146,83,10,42,1387,171,275,0,2,9
spring,yaya5508190/gs-rest-service,1534,256,185,424,113,92,146,16,60,53,146,83,10,42,1387,171,275,0,2,9
spring,TomaszPierzchala/gs-spring-boot-docker-original,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
spring,Nikithab11/gs-spring-boot-docker,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
spring,meirklein6/gs-spring-boot-docker,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0
spring,QuanDinh99/gs-spring-boot-docker,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0
spring,AnirudhMohanKumar/gs-spring-boot-docker,1,0,0,1,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0
spring,chathameed/gs-spring-boot-docker,1,0,0,1,0,0,0,0,0,0,13,0,0,0,1,0,1,0,0,0
spring,jatorcal-excibit/gs-spring-boot-docker_OLD,1,0,0,2,0,0,0,0,0,0,13,0,0,0,5,0,2,0,0,0
spring,IndraniDey1/gs-spring-boot-docker,2,0,0,2,0,0,0,0,0,0,13,0,0,0,6,0,2,0,0,0
spring,sasikumarjagan/gs-spring-boot-docker,2,0,0,2,0,0,0,0,0,0,14,0,0,0,6,0,2,0,0,0
spring,vangercs/gs-spring-boot-docker,2,0,0,2,0,0,0,0,0,0,16,0,0,0,22,0,2,0,0,0
spring,YooInKeun/gs-spring-boot-docker,2,0,0,3,0,0,0,0,0,0,17,0,0,0,24,0,3,0,0,0
spring,poul-tonder/gs-spring-boot-docker,2,0,0,3,0,0,0,0,0,0,22,0,0,0,24,0,3,0,0,0
spring,xiaoxinyi666/gs-spring-boot-docker,5,0,0,3,0,0,0,0,0,0,22,0,0,0,25,0,3,0,0,0
spring,AveryCameronUofR/gs-spring-boot-docker,5,0,0,3,0,0,0,0,0,0,24,0,0,0,25,0,3,0,0,0
spring,danibyay/gs-spring-boot-docker,6,0,0,3,0,0,0,0,0,0,24,0,0,0,26,0,3,0,0,0
spring,badugusekhar/gs-spring-boot-docker,6,0,0,3,0,0,0,0,0,0,25,0,0,0,26,0,3,0,0,0
spring,victhugo/gs-spring-boot-docker,7,0,0,3,0,0,0,0,0,0,25,0,0,0,28,1,3,0,0,0
spring,hsujay80/gs-spring-boot-docker,7,0,0,3,0,0,0,0,0,0,26,0,0,0,28,1,3,0,0,0
spring,MrLiuFa/gs-spring-boot-docker,7,0,0,3,0,0,0,0,0,0,27,0,0,0,28,1,3,0,0,0
spring,vonnetworking/gs-spring-boot-docker,13,4,4,5,3,1,0,6,1,0,28,2,0,1,49,3,5,0,0,0
spring,rwideman/gs-spring-boot-docker,16,8,8,7,5,1,0,6,1,0,45,4,0,1,60,5,7,0,0,0
spring,chpapaz/gs-spring-boot-docker,16,8,8,7,5,1,0,6,1,0,46,4,0,1,60,5,7,0,0,0
spring,prasadbolla/gs-spring-boot-docker,16,8,8,7,5,1,0,6,1,0,49,4,0,1,60,5,7,0,0,0
spring,venkat22/gs-spring-boot-docker,16,8,8,7,5,1,0,6,1,0,50,4,0,1,65,5,7,0,0,0
spring,jochenchrist/gs-spring-boot-docker,16,8,8,7,5,1,1,6,1,0,50,4,0,1,65,5,7,0,0,0
spring,psaywan/gs-spring-boot-docker,16,8,8,7,5,1,1,6,1,0,51,4,0,1,67,5,7,0,0,0
spring,harishkc007/gs-spring-boot-docker,16,8,8,7,5,1,1,6,1,0,53,4,0,1,67,5,7,0,0,0
spring,nstineathmb/gs-spring-boot-docker,16,8,8,7,5,1,1,6,1,0,54,4,0,1,67,5,7,0,0,0
spring,hamadousi/gs-spring-boot-docker,16,9,9,7,6,1,1,6,1,0,54,4,0,1,75,9,7,0,0,0
spring,tempsmsin/gs-spring-boot-docker,16,9,9,8,6,1,1,7,1,0,54,4,0,1,75,9,8,0,0,0
spring,A-Livet/gs-spring-boot-docker,16,9,9,8,6,1,1,7,1,0,61,4,0,1,75,9,8,0,0,0
spring,Jorg8/gs-spring-boot-docker,16,9,9,8,6,1,1,7,1,0,62,4,0,1,75,9,8,0,0,0
spring,Monce03/gs-spring-boot-docker,16,9,9,8,6,1,1,7,1,0,64,4,0,1,75,9,8,0,0,0
spring,degenerated/gs-spring-boot-docker,16,9,9,8,6,1,1,7,1,0,66,4,0,1,75,9,8,0,0,0
spring,aromano2/gs-spring-boot-docker,16,9,9,8,6,1,1,7,1,0,67,4,0,1,75,9,8,0,0,0
spring,aaerrolla/gs-spring-boot-docker,22,9,9,8,6,1,1,7,1,0,67,4,0,1,75,9,8,0,0,0
spring,kkitase/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,67,4,0,1,76,9,11,0,0,0
spring,Eddie4Frost/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,68,4,0,1,76,9,11,0,0,0
spring,bongadub/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,69,4,0,1,76,9,11,0,0,0
spring,moravsky/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,70,4,0,1,76,9,11,0,0,0
spring,jlim3/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,71,4,0,1,76,9,11,0,0,0
spring,raghav141988/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,72,4,0,1,76,9,11,0,0,0
spring,vitaly-nikulin/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,75,4,0,1,76,9,11,0,0,0
spring,christianhirschi/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,78,4,0,1,76,9,11,0,0,0
spring,Zhiliiin/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,79,4,0,1,76,9,11,0,0,0
spring,matthiasebner/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,80,4,0,1,76,9,11,0,0,0
spring,rajeevsh990/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,85,4,0,1,76,9,11,0,0,0
spring,mvvbapiraju/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,85,4,0,1,78,9,11,0,0,0
spring,benfarnold/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,89,4,0,1,78,9,11,0,0,0
spring,knuttyse/gs-spring-boot-docker,23,9,9,11,6,1,1,7,1,0,89,4,0,1,80,9,11,0,0,0
spring,gyokutoku/gs-spring-boot-docker,24,9,9,12,6,1,1,7,1,0,89,4,0,1,84,9,12,0,0,0
spring,tamadje/gs-spring-boot-docker,24,9,9,12,6,1,1,7,1,0,94,4,0,1,84,9,12,0,0,0
spring,rickwillemse/gs-spring-boot-docker,24,9,9,12,6,1,1,7,1,0,95,4,0,1,84,9,12,0,0,0
spring,monil/gs-spring-boot-docker,27,9,9,12,6,1,1,7,1,0,100,4,0,1,84,9,12,0,0,0
spring,satrijotomo/gs-spring-boot-docker,27,9,9,12,6,1,1,7,1,0,101,4,0,1,84,9,12,0,0,0
spring,JerryBrimacombe/gs-spring-boot-docker,27,9,9,12,6,1,1,7,1,0,109,4,0,1,84,9,12,0,0,0
spring,KirbySSmith/gs-spring-boot-docker,27,9,9,13,6,1,1,7,1,0,109,4,0,1,85,9,13,0,0,0
spring,dlepow/gs-spring-boot-docker,27,9,9,13,6,1,1,7,1,0,110,4,0,1,85,9,13,0,0,0
spring,jkhy/frost-gs-spring-boot-docker,27,9,9,13,6,1,1,7,1,0,111,4,0,1,85,9,13,0,0,0
spring,itktc/gs-spring-boot-docker,27,9,9,13,6,1,1,7,1,0,112,4,0,1,85,9,13,0,0,0
spring,superjamel/gs-spring-boot-docker,28,9,9,13,6,1,1,7,1,0,112,4,0,1,85,9,13,0,0,0
spring,shakiladominic/gs-spring-boot-docker,28,9,9,13,6,1,1,7,1,0,113,4,0,1,85,9,13,0,0,0
spring,abKrazy/gs-spring-boot-docker,28,9,9,13,6,1,1,7,1,0,115,4,0,1,85,9,13,0,0,0
spring,sujithgk/gs-spring-boot-docker,28,9,9,13,6,1,1,7,1,0,116,4,0,1,85,9,13,0,0,0
spring,SudharsanS19/gs-spring-boot-docker,28,9,9,13,6,1,1,7,1,0,117,4,0,1,85,9,13,0,0,0
spring,torer01/gs-spring-boot-docker,28,9,9,13,6,1,1,7,1,0,118,4,0,1,85,9,13,0,0,0
spring,juantimonescalona/gs-spring-boot-docker,28,9,9,14,6,1,2,11,1,0,118,4,0,1,86,9,14,0,0,0
spring,dtewell19/gs-spring-boot-docker,28,9,9,14,6,1,2,11,1,0,118,4,0,1,89,9,14,0,0,0
spring,maximusfederal/gs-spring-boot-docker,28,9,9,15,6,1,2,11,3,0,119,4,0,1,90,9,15,0,0,0
spring,cutefly/gs-spring-boot-docker,29,9,9,16,6,3,2,11,3,0,119,4,0,3,90,9,16,0,0,0
spring,goprasad/gs-spring-boot-docker,29,9,9,17,6,3,2,11,3,0,122,4,0,3,90,9,16,0,0,0
spring,sudheerds/gs-spring-boot-docker,29,9,9,18,6,3,2,11,3,0,122,4,0,3,90,9,17,0,0,0
spring,stvdilln/gs-spring-boot-docker,30,11,11,19,7,3,2,11,3,0,151,5,0,3,95,10,18,0,0,0
spring,buddhamangler/gs-spring-boot-docker,49,12,11,21,7,3,7,11,3,1,155,5,0,4,98,11,19,0,0,0
spring,shwetank25/springbot-farnode,53,18,16,24,9,4,9,11,3,3,159,7,0,4,112,13,22,0,0,0
spring,jkarethiya/gs-spring-boot-docker,58,24,21,27,12,4,11,11,3,4,161,10,0,4,126,16,25,0,0,0
spring,rrmistry/gs-spring-boot-docker,60,24,21,27,12,4,11,11,3,4,161,10,0,7,127,16,25,0,0,0
spring,nguyenvantien0123/gs-spring-boot-docker,60,24,21,27,12,4,11,11,4,4,161,10,0,7,127,16,25,0,0,0
spring,avinash7345/gs-spring-boot-docker,60,24,21,27,12,4,11,11,4,4,161,10,0,7,130,19,25,0,0,0
spring,gabrielggg/gs-spring-boot-docker,80,28,25,29,15,4,19,11,4,5,162,13,0,7,214,22,27,0,0,0
spring,badping/gs-spring-boot-docker,85,28,25,29,15,5,19,11,4,5,162,13,0,7,215,22,27,0,0,1
spring,woyaowoyao/gs-spring-boot-docker,87,30,27,35,16,5,19,11,6,5,166,14,0,7,227,23,33,0,0,1
spring,jockohomo/gs-spring-boot-docker,87,30,27,35,16,5,19,11,6,5,166,14,0,7,228,23,33,0,0,1
spring,hinorashi/gs-spring-boot-docker,87,34,31,35,18,5,19,11,6,5,166,16,0,7,234,25,33,0,0,1
spring,AbhiramSandu/gs-spring-boot-docker,87,34,31,35,18,5,19,11,6,5,166,16,0,7,235,25,33,0,0,1
spring,Araza-nisum-com/gs-spring-boot-docker,88,34,31,37,18,5,19,11,6,5,166,16,0,7,238,25,35,0,0,1
spring,hishamhpm/gs-spring-boot-docker,88,34,31,37,18,5,19,11,6,5,170,16,0,7,238,25,35,0,0,1
spring,epsilon-conversant/gs-spring-boot-docker,88,34,31,37,18,5,19,11,6,5,170,16,0,7,239,26,35,0,0,1
spring,ThulaseeShan/gs-spring-boot-docker,91,36,31,39,18,5,19,11,6,7,170,16,0,10,246,26,37,0,0,1
spring,mathewjustin/gs-spring-boot-docker,95,38,32,45,18,6,19,11,6,7,170,17,0,10,249,26,43,0,0,1
spring,workez12/gs-spring-boot-docker,95,38,32,45,18,6,19,11,6,7,171,17,0,10,249,26,43,0,0,1
spring,asuresh8/gs-spring-boot-docker,96,40,34,46,19,6,19,11,6,7,171,18,0,10,252,27,44,0,0,1
spring,clyfoung/gs-spring-boot-docker,98,42,36,46,19,6,19,11,6,7,171,18,0,10,259,31,44,0,0,1
spring,avijitsarkar123/sample-springboot-app,102,46,40,50,21,8,21,11,6,8,182,20,0,10,270,33,48,0,0,1
spring,devopsravikumar/gs-spring-boot-docker,102,46,40,86,21,8,21,11,6,8,182,20,0,10,301,33,84,0,0,1
spring,cosmos0703/gs-spring-boot-docker,102,46,40,86,21,8,21,11,6,8,183,20,0,10,301,33,84,0,0,1
spring,ffjabbari/gs-spring-boot-docker,105,46,40,86,21,8,21,11,6,8,183,20,0,10,301,33,84,0,0,1
spring,satishrawat/gs-spring-boot-docker,108,50,44,88,23,8,23,11,6,10,184,22,0,10,313,35,86,0,0,1
spring,ashfaqn/gs-spring-boot-docker,113,55,49,93,26,8,25,11,6,11,186,25,0,10,327,38,91,0,0,1
spring,serg84bond2007/gs-spring-boot-docker,116,55,49,96,26,8,25,11,6,11,186,25,0,10,331,38,94,0,0,1
spring,orinem/gs-spring-boot-docker,116,55,49,97,26,8,25,11,6,11,186,25,0,10,331,38,95,0,0,1
spring,barecode/gs-spring-boot-docker,118,57,51,99,27,8,28,11,6,12,186,27,0,10,338,40,97,0,0,1
spring,vikram9r/gs-spring-boot-docker,118,57,51,99,27,8,30,11,6,12,189,27,0,10,338,40,97,0,0,1
spring,jevanio/gs-spring-boot-docker,119,57,51,101,27,8,30,20,6,12,189,27,0,10,341,40,99,0,0,1
spring,toketunji/gs-spring-boot-docker,120,57,51,102,27,8,30,20,6,12,189,27,0,10,344,40,100,0,0,1
spring,cjaramgo/gs-spring-boot-docker,125,57,51,102,27,8,30,20,6,12,189,27,0,10,344,40,100,0,0,1
spring,fangjf/gs-spring-boot-docker,125,57,51,109,27,8,30,24,6,15,189,27,0,10,345,40,107,0,0,1
spring,pietrobr/gs-spring-boot-docker,135,57,51,109,27,8,30,24,6,15,189,27,0,10,345,40,107,0,0,1
spring,MichelinMan/gs-spring-boot-docker,136,57,51,109,27,8,30,24,6,15,189,27,0,10,345,40,107,0,0,1
spring,trekslab/gs-spring-boot-docker,136,57,51,109,27,8,30,24,6,15,189,27,0,10,346,40,107,0,0,1
spring,kasiperumal/gs-spring-boot-docker,136,57,51,110,27,8,30,24,6,15,189,27,0,10,346,40,108,0,0,1
spring,rajkgenomics/gs-spring-boot-docker,137,59,53,112,28,8,30,24,6,16,200,28,0,11,390,41,110,0,0,1
spring,bbyers-pivotal/gs-spring-boot-docker,137,59,53,113,28,8,30,24,6,16,201,28,0,11,390,41,111,0,0,1
spring,richardsosborn/gs-spring-boot-docker,137,59,53,113,28,8,30,24,6,16,201,28,0,11,391,41,111,0,0,1
spring,phil3k3/gs-spring-boot-docker,138,59,53,115,28,8,30,28,6,16,202,28,0,11,391,41,113,0,0,1
spring,mimran972/gs-spring-boot-docker,139,59,53,115,28,8,30,28,6,16,202,28,0,11,391,41,113,0,0,1
spring,CLdevops/gs-spring-boot-docker,139,59,53,115,28,8,30,28,6,16,202,28,0,11,437,41,113,0,0,1
spring,gsethgit/gs-spring-boot-docker,140,59,53,116,28,8,30,28,6,16,202,28,0,11,437,41,114,0,0,1
spring,damadei/gs-spring-boot-docker,152,59,53,116,28,8,30,28,6,16,202,28,0,12,438,41,114,0,0,1
spring,amsarabia/gs-spring-boot-docker,154,59,53,116,28,8,30,28,6,16,202,28,0,12,440,41,114,0,0,1
spring,AntonPalamarchuk/gs-spring-boot-docker,154,59,53,116,28,8,30,28,6,16,202,28,0,12,442,41,114,0,0,1
spring,almerico/gs-spring-boot-docker,158,59,53,116,28,8,30,29,6,16,204,28,0,12,443,41,114,0,0,1
spring,janoulle/gs-spring-boot-docker,158,59,53,116,28,8,32,29,6,16,204,28,0,12,443,41,114,0,0,1
spring,Niahm/gs-spring-boot-docker,161,63,57,118,30,8,34,29,6,17,205,30,0,12,455,43,116,0,0,1
spring,helmbold/gs-spring-boot-docker,161,63,57,118,30,8,34,29,6,17,205,30,0,12,457,44,116,0,0,1
spring,davidmirallesstarshot/gs-spring-boot-docker,161,63,57,118,30,8,34,29,6,17,205,30,0,12,463,44,116,0,0,1
spring,sainag9/gs-spring-boot-docker,161,63,57,118,30,8,34,29,6,17,205,30,0,12,464,44,116,0,0,1
spring,wely/gs-spring-boot-docker,161,63,57,118,30,8,34,29,6,19,205,30,0,12,468,44,116,0,0,1
spring,kingzuo/gs-spring-boot-docker,161,63,57,118,30,8,34,29,6,19,205,30,0,12,470,44,116,0,0,1
spring,TanmoyChanda/gs-spring-boot-docker,161,63,57,118,30,8,34,29,6,19,205,30,0,12,476,44,116,0,0,1
spring,micles123/gs-spring-boot-docker,165,67,61,123,32,8,36,29,6,20,207,32,0,12,488,46,119,0,0,1
spring,bmangalaganesh/gs-spring-boot-docker,168,71,65,127,34,8,36,29,6,20,208,34,0,12,496,48,123,0,0,1
spring,goanpao/gs-spring-boot-docker,168,71,65,127,34,8,36,29,6,20,208,34,0,12,497,48,123,0,0,1
spring,qaizar/gs-spring-boot-docker,170,71,65,127,34,8,36,29,6,20,208,34,0,12,497,48,123,0,0,1
spring,tomekl007/gs-spring-boot-docker,170,71,65,127,34,8,36,29,6,20,208,34,0,12,498,48,123,0,0,1
spring,paulyuk/gs-spring-boot-docker,170,71,65,128,34,8,36,29,7,20,208,34,0,14,500,48,124,0,0,1
spring,Pamir/gs-spring-boot-docker,170,71,65,129,34,8,36,29,7,20,208,34,0,14,500,48,125,0,0,1
spring,pakisto/gs-spring-boot-docker,171,71,65,130,34,8,36,29,7,20,208,34,0,14,501,48,126,0,0,1
spring,cirazuretest/gs-spring-boot-docker,172,71,65,130,34,8,36,29,7,20,208,34,0,14,504,48,126,0,0,1
spring,henrybell/gs-spring-boot-docker,175,74,68,132,36,8,37,29,7,21,209,36,0,14,513,50,128,0,0,1
spring,yuwzho/gs-spring-boot-docker,175,75,68,132,36,8,37,29,7,21,210,36,0,14,514,50,128,0,0,1
spring,tonychangcheng/gs-spring-boot-docker,175,75,68,132,36,8,37,29,7,21,210,36,0,14,515,50,128,0,0,1
spring,rohitBaravkar/gs-spring-boot-docker,176,75,68,132,36,8,37,29,7,21,210,36,0,14,516,50,128,0,0,1
spring,testforstephen/gs-spring-boot-docker,176,75,68,132,36,8,37,30,7,21,210,36,0,14,517,50,128,0,0,1
spring,gangavh/gs-spring-boot-docker,181,81,74,135,39,8,38,30,7,21,212,39,0,14,533,53,131,0,0,1
spring,mrsteffenjo/gs-spring-boot-docker,184,85,78,137,41,8,40,30,7,22,214,41,0,14,545,55,133,0,0,1
spring,larrycl/gs-spring-boot-docker,191,85,78,137,41,8,40,30,7,22,214,41,0,14,549,55,133,0,0,1
spring,bjoernhoeferum/gs-spring-boot-docker,193,85,78,137,41,8,40,30,7,22,214,41,0,14,550,55,133,0,0,1
spring,arivu1000/gs-spring-boot-docker,193,85,78,137,41,8,40,30,7,22,214,41,0,14,551,56,133,0,0,1
spring,debgmail/gs-spring-boot-docker,199,85,78,137,41,8,40,30,7,22,214,41,0,14,551,56,133,0,0,1
spring,shenjiang/gs-spring-boot-docker,199,85,78,138,41,8,40,30,7,22,214,41,0,14,551,56,134,0,0,1
spring,ctc948040/gs-spring-boot-docker,202,93,82,143,43,8,41,30,7,23,230,43,0,14,753,58,139,0,0,1
spring,ctc94/gs-spring-boot-docker,207,97,86,151,45,8,41,30,10,23,237,45,0,14,766,60,144,0,0,1
spring,nrpl/gs-spring-boot-docker,207,97,86,151,45,8,42,30,10,23,237,45,0,14,766,60,144,0,0,1
spring,nodejsnewbie/gs-spring-boot-docker,207,97,86,153,45,8,42,30,10,23,237,45,0,14,766,60,146,0,0,1
spring,xpoveda/gs-spring-boot-docker,207,97,86,153,45,20,45,30,10,23,237,45,0,14,770,60,146,0,0,1
spring,kevto/gs-spring-boot-docker,210,97,86,155,45,20,45,30,10,23,237,45,0,14,770,60,148,0,0,1
spring,jcperezamin/gs-spring-boot-docker,221,109,90,170,47,20,47,30,10,24,238,47,0,14,782,63,158,0,0,1
spring,rloutlaw/gs-spring-boot-docker,227,109,90,170,47,20,47,30,10,24,238,47,0,14,782,63,158,0,0,1
spring,diegopacheco/gs-spring-boot-docker,227,109,90,170,47,20,47,30,11,24,238,47,0,14,782,63,158,0,0,1
spring,macsnow/gs-spring-boot-docker,242,109,90,171,47,20,47,30,11,24,238,47,0,14,782,63,159,0,0,1
spring,BenRuns/gs-spring-boot-docker,242,109,90,171,47,20,49,30,11,24,238,47,0,14,782,63,159,0,0,1
spring,nanquanyuhao/gs-spring-boot-docker,244,111,92,197,49,20,56,30,11,25,238,47,0,14,804,77,185,0,0,1
