,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2013,11,0.6666666666666666,1.0,0.0,0.9910714285714283,0.9999999999999997,1.0,0.058309037900874626,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9026687598116174,0.9870129870129869,1.0,0.9782312925170068,0.10204081632653055,0.0
2013,12,0.6666666666666666,1.0,0.0,1.0,1.0,0.9999999999999979,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999999999999996,4.857225732735054e-16,1.0,0.9999999999999979,0.0,0.0,0.0,1.0,1.0,1.0,0.9340659340659343,0.9999999999999997,1.0,1.0,0.0,0.0
2014,1,0.6666666666666666,1.0,0.0,1.0,1.0,0.9999999999999979,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999999999999996,4.857225732735054e-16,1.0,0.9999999999999979,0.0,0.0,0.0,1.0,1.0,1.0,0.9340659340659343,0.9999999999999997,1.0,1.0,0.0,0.0
2014,2,0.6666666666666666,1.0,0.0,1.0,0.9999999999999997,0.9999999999999979,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9999999999999979,0.0,0.0,0.0,1.0,1.0,1.0,0.9340659340659343,1.0,1.0,1.0,0.0,0.0
2014,3,0.6666666666666666,1.0,0.0,1.0,1.0,0.9999999999999979,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999999999999996,4.857225732735054e-16,1.0,0.9999999999999979,0.0,0.0,0.0,1.0,1.0,1.0,0.9340659340659343,0.9999999999999997,1.0,1.0,0.0,0.0
2014,4,0.6666666666666666,1.0,0.0,1.0,1.0,0.9999999999999979,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999999999999996,4.857225732735054e-16,1.0,0.9999999999999979,0.0,0.0,0.0,1.0,1.0,1.0,0.9340659340659343,0.9999999999999997,1.0,1.0,0.0,0.0
2014,5,0.6666666666666666,1.0,0.0,1.0,1.0,0.9999999999999979,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999999999999996,4.857225732735054e-16,1.0,0.9999999999999979,0.0,0.0,0.0,1.0,1.0,1.0,0.9340659340659343,0.9999999999999997,1.0,1.0,0.0,0.0
2014,6,0.6666666666666666,1.0,0.0,1.0,1.0,0.9999999999999979,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999999999999996,4.857225732735054e-16,1.0,0.9999999999999979,0.0,0.0,0.0,1.0,1.0,1.0,0.9340659340659343,0.9999999999999997,1.0,1.0,0.0,0.0
2014,7,0.6666666666666666,1.0,0.0,1.0,1.0,0.9999999999999959,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999999999999991,4.857225732735054e-16,1.0,0.9999999999999959,0.0,0.0,0.0,1.0,1.0,1.0,0.934065934065934,0.9999999999999997,1.0,1.0,0.0,0.0
2014,8,0.6666666666666666,1.0,0.0,1.0,1.0,0.9999999999999979,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999999999999996,4.857225732735054e-16,1.0,0.9999999999999979,0.0,0.0,0.0,1.0,1.0,1.0,0.9340659340659343,0.9999999999999997,1.0,1.0,0.0,0.0
2014,9,0.6666666666666666,1.0,0.0,1.0,1.0,0.9999999999999979,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.9999999999999996,4.857225732735054e-16,1.0,0.9999999999999979,0.0,0.0,0.0,1.0,1.0,1.0,0.9340659340659343,0.9999999999999997,1.0,1.0,0.0,0.0
