,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2013,7,0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
2013,8,0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
2013,9,0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
2013,10,0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
2013,11,0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
2013,12,0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
2014,1,0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
2014,2,0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
2014,3,0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
2014,4,0.0,0.5,0.0,0.3620689655172413,0.29545454545454547,0.37500000000000056,0.0,0.40909090909090917,0.0,0.0,0.0,1.0,0.0,0.0,0.6428571428571428,0.0,0.37499999999999983,0.37500000000000056,1.0,0.0,0.0,0.0,0.0,0.25,0.5243362831858407,0.2952127659574468,0.0,0.44277108433734935,0.0,0.0
