Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24631578947368435,0.0,0.3999999999999999,0.0,0.20000000000000012,0.0,0.0285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027450980392156835,0.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.0,0.6025761859880615,0.6186440677966101,0.41025641025641024,0.09108159392789374,0.5753424657534247,0.0,0.7503759398496239,0.515151515151515,0.8000000000000003,0.0,0.3999999999999999,0.4,0.48571428571428565,0.4102564102564103,0.41025641025641024,0.42857142857142855,0.0,0.0,0.37681159420289867,0.6190476190476192,0.6145833333333334,0.6645702306079666,0.6453900709219857,0.6758169934640523,0.6644664466446643,0.04359673024523161,0.0
0.0,0.0,0.0,0.9057492931196984,0.9293785310734464,0.6153846153846153,0.13662239089184064,0.863013698630137,0.0,1.0,0.7727272727272726,1.0,0.0,0.5000000000000001,0.6,0.7142857142857143,0.6153846153846154,0.6153846153846153,0.6428571428571429,0.0,0.0,0.5652173913043479,0.9285714285714286,0.921875,1.0,0.9704491725768322,1.0,1.0,0.06539509536784745,0.0
0.0,0.0,0.0,0.9057492931196984,0.9293785310734464,0.6153846153846153,0.13662239089184064,0.863013698630137,0.0,1.0,0.7727272727272726,1.0,0.0,0.5000000000000001,0.6,0.7142857142857143,0.6153846153846154,0.6153846153846153,0.6428571428571429,0.0,0.0,0.5652173913043479,0.9285714285714286,0.921875,1.0,0.9704491725768322,1.0,1.0,0.06539509536784746,0.0
0.0,0.0,0.0,0.9057492931196984,0.9293785310734464,0.6153846153846153,0.13662239089184064,0.863013698630137,0.0,1.0,0.7727272727272726,1.0,0.0,0.5000000000000001,0.6,0.7142857142857143,0.6153846153846154,0.6153846153846153,0.6428571428571429,0.0,0.0,0.5652173913043479,0.9285714285714286,0.921875,1.0,0.9704491725768322,1.0,1.0,0.06539509536784742,0.0
0.0,0.0,0.0,0.9057492931196984,0.9293785310734464,0.6153846153846153,0.13662239089184064,0.863013698630137,0.0,1.0,0.7727272727272726,1.0,0.0,0.5000000000000001,0.6,0.7142857142857143,0.6153846153846154,0.6153846153846153,0.6428571428571429,0.0,0.0,0.5652173913043479,0.9285714285714286,0.921875,1.0,0.9704491725768322,1.0,1.0,0.06539509536784742,0.0
0.0,0.0,0.0,0.9188396690752959,0.9195699937225361,0.7222222222222225,0.13662239089184064,0.863013698630137,0.0,0.8579782790309106,0.8358585858585857,1.0,0.0,0.5000000000000001,0.711111111111111,0.8730158730158729,0.7222222222222222,0.7222222222222225,0.6428571428571429,0.0,0.0,0.6859903381642513,0.8492063492063492,0.921875,0.9344863731656186,0.9540320462306278,0.9564270152505445,0.9312431243124314,0.06539509536784745,0.0
0.0,0.0,0.0,0.9293119698397738,0.911723163841808,0.8076923076923077,0.13662239089184064,0.863013698630137,0.0,0.7443609022556391,0.8863636363636362,1.0,0.0,0.5000000000000001,0.8,1.0,0.8076923076923077,0.8076923076923077,0.6428571428571429,0.0,0.0,0.782608695652174,0.7857142857142857,0.921875,0.8820754716981132,0.9408983451536642,0.9215686274509803,0.8762376237623762,0.06539509536784742,0.0
0.0,0.0,0.0,0.9293119698397738,0.911723163841808,0.8076923076923077,0.13662239089184064,0.863013698630137,0.0,0.7443609022556391,0.8863636363636362,1.0,0.0,0.5000000000000001,0.8,1.0,0.8076923076923077,0.8076923076923077,0.6428571428571429,0.0,0.0,0.782608695652174,0.7857142857142857,0.921875,0.8820754716981132,0.9408983451536642,0.9215686274509803,0.8762376237623762,0.06539509536784742,0.0
0.0,0.0,0.0,0.9293119698397738,0.911723163841808,0.8076923076923077,0.13662239089184064,0.863013698630137,0.0,0.7443609022556391,0.8863636363636362,1.0,0.0,0.5000000000000001,0.8,1.0,0.8076923076923077,0.8076923076923077,0.6428571428571429,0.0,0.0,0.782608695652174,0.7857142857142857,0.921875,0.8820754716981132,0.9408983451536642,0.9215686274509803,0.8762376237623762,0.06539509536784742,0.0
