,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2013,5,0.0,0.0,0.0,0.05529775715390569,0.05769230769230772,0.06666666666666704,0.0,0.0894308943089428,0.0,0.0,0.12021857923497269,0.9999999999999982,0.22222222222222227,0.38596491228070173,1.0,0.1851851851851852,0.9999999999999977,0.06666666666666704,0.0,0.0,0.0,0.999999999999999,0.31609195402298856,0.019503546099290694,0.04824561403508772,0.09046052631578949,0.07119741100323632,0.06573705179282868,0.0,0.0
2013,6,0.0,0.0,0.0,0.05529775715390569,0.05769230769230772,0.06666666666666704,0.0,0.0894308943089428,0.0,0.0,0.12021857923497269,0.9999999999999982,0.22222222222222227,0.38596491228070173,1.0,0.1851851851851852,0.9999999999999977,0.06666666666666704,0.0,0.0,0.0,0.999999999999999,0.31609195402298856,0.019503546099290694,0.04824561403508772,0.09046052631578949,0.07119741100323615,0.06573705179282868,0.0,0.0
2013,7,0.0,0.0,0.0,0.05529775715390553,0.05769230769230772,0.06666666666666829,0.0,0.08943089430894322,0.0,0.0,0.12021857923497255,0.9999999999999972,0.22222222222222218,0.38596491228070157,1.0,0.185185185185185,0.9999999999999966,0.06666666666666829,0.0,0.0,0.0,0.9999999999999984,0.31609195402298795,0.019503546099291058,0.04824561403508772,0.09046052631578949,0.07119741100323648,0.06573705179282868,0.0,0.0
2013,8,0.0,0.0,0.0,0.05529775715390553,0.05769230769230772,0.06666666666666518,0.0,0.08943089430894322,0.0,0.0,0.12021857923497296,1.0,0.22222222222222238,0.38596491228070207,1.0,0.18518518518518554,1.0,0.06666666666666518,0.0,0.0,0.0,1.0,0.31609195402298973,0.019503546099291058,0.04824561403508772,0.09046052631578949,0.07119741100323565,0.06573705179282868,0.0,0.0
2013,9,0.0,0.0,0.0,0.05529775715390553,0.05769230769230772,0.06666666666666704,0.0,0.08943089430894322,0.0,0.0,0.12021857923497282,0.9999999999999991,0.22222222222222232,0.3859649122807019,1.0,0.18518518518518537,0.9999999999999989,0.06666666666666704,0.0,0.0,0.0,0.9999999999999994,0.3160919540229891,0.019503546099291058,0.04824561403508767,0.09046052631578949,0.07119741100323615,0.06573705179282868,0.0,0.0
2013,10,0.0,0.0,0.0,0.05529775715390569,0.05769230769230772,0.06666666666666704,0.0,0.0894308943089428,0.0,0.0,0.12021857923497269,0.9999999999999982,0.22222222222222227,0.38596491228070173,1.0,0.1851851851851852,0.9999999999999977,0.06666666666666704,0.0,0.0,0.0,0.999999999999999,0.31609195402298856,0.019503546099290694,0.04824561403508772,0.09046052631578949,0.07119741100323615,0.06573705179282868,0.0,0.0
2013,11,0.0,0.0,0.0,0.05529775715390569,0.05769230769230772,0.06666666666666704,0.0,0.0894308943089428,0.0,0.0,0.12021857923497269,0.9999999999999982,0.22222222222222227,0.38596491228070173,1.0,0.1851851851851852,0.9999999999999977,0.06666666666666704,0.0,0.0,0.0,0.999999999999999,0.31609195402298856,0.019503546099290694,0.04824561403508772,0.09046052631578949,0.07119741100323615,0.06573705179282868,0.0,0.0
2013,12,0.0,0.0,0.0,0.05529775715390569,0.05769230769230772,0.06666666666666704,0.0,0.0894308943089428,0.0,0.0,0.12021857923497269,0.9999999999999982,0.22222222222222227,0.38596491228070173,1.0,0.1851851851851852,0.9999999999999977,0.06666666666666704,0.0,0.0,0.0,0.999999999999999,0.31609195402298856,0.019503546099290694,0.04824561403508772,0.09046052631578949,0.07119741100323615,0.06573705179282868,0.0,0.0
2014,1,0.0,0.0,0.0,0.05529775715390569,0.05769230769230772,0.06666666666666704,0.0,0.0894308943089428,0.0,0.0,0.12021857923497269,0.9999999999999982,0.22222222222222227,0.38596491228070173,1.0,0.1851851851851852,0.9999999999999977,0.06666666666666704,0.0,0.0,0.0,0.999999999999999,0.31609195402298856,0.019503546099290694,0.04824561403508772,0.09046052631578949,0.07119741100323632,0.06573705179282868,0.0,0.0
2014,2,0.0,0.0,0.0,0.05529775715390569,0.05769230769230772,0.06666666666666642,0.0,0.0894308943089428,0.0,0.0,0.12021857923497269,0.9999999999999982,0.22222222222222227,0.38596491228070173,1.0,0.1851851851851852,0.9999999999999977,0.06666666666666642,0.0,0.0,0.0,0.999999999999999,0.31609195402298856,0.019503546099290694,0.04824561403508767,0.09046052631578949,0.07119741100323598,0.06573705179282868,0.0,0.0
2014,3,0.0,0.0,0.0,0.05529775715390569,0.05769230769230772,0.06666666666666704,0.0,0.0894308943089428,0.0,0.0,0.12021857923497269,0.9999999999999982,0.22222222222222227,0.38596491228070173,1.0,0.1851851851851852,0.9999999999999977,0.06666666666666704,0.0,0.0,0.0,0.999999999999999,0.31609195402298856,0.019503546099290694,0.04824561403508772,0.09046052631578949,0.07119741100323632,0.06573705179282868,0.0,0.0
