Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.04385964912280708,0.3782894736842106,0.0,0.8461666852119719,0.829860149999339,1.0,0.5825641412048371,0.7671811940919468,0.0,0.28086963821035854,0.2631578947368422,1.0,0.0,0.1654704944178622,1.0,0.5933014354066994,1.0,1.0,1.0,0.9811066126855603,1.0,0.0,0.24270334928229564,0.8872959049028718,0.8805049194689666,0.9488954494553586,0.9596497201464684,0.9476183482645519,0.4976821446927696,0.0
0.6666666666666666,0.75,0.0,0.8816067653276962,0.9046769346356117,0.966935020126521,0.9319971367215458,0.7543083003952575,0.0,0.4401913875598089,0.24096385542168697,1.0,0.0,0.11363636363636372,0.9848237216904041,0.8863636363636365,0.9669350201265109,0.966935020126521,0.8814432989690725,1.0,0.8608903020667726,0.03812880487023405,0.14318181818181788,0.9395029431000651,0.9092509603072986,0.9471308833010957,0.9693564862104186,0.9412542223527681,0.710336368354013,0.0
0.6666666666666666,0.75,0.0,0.8816067653276962,0.9046769346356117,0.966935020126521,0.9319971367215458,0.7543083003952575,0.0,0.4401913875598089,0.24096385542168697,1.0,0.0,0.11363636363636372,0.9848237216904041,0.8863636363636365,0.9669350201265109,0.966935020126521,0.8814432989690725,1.0,0.8608903020667726,0.03812880487023405,0.14318181818181788,0.9395029431000651,0.9092509603072986,0.9471308833010957,0.9693564862104186,0.9412542223527681,0.710336368354013,0.043478260869565216
1.0,1.0,0.0,0.9906082289803222,0.989152892561983,0.9291148759233964,0.71229557843731,0.9817391304347836,0.0,0.0,0.3463855421686753,1.0,0.0,3.6082248300317573e-16,0.9797050952782921,0.5192307692307692,0.9291148759233889,0.9291148759233964,0.7458366375892149,0.9763313609467452,0.9584811055399284,0.06763118329923896,0.0,0.9640287769784174,0.9953785211267612,0.9893617021276597,0.9859550561797746,0.985864297253635,0.5499181669394432,0.043478260869565216
1.0,1.0,0.0,1.0,0.9999999999999993,0.9291148759233996,0.7122955784373107,1.0,0.0,3.0385051200267423e-16,0.3382761816496759,1.0,0.0,0.0,0.9797050952782914,0.5192307692307692,0.9291148759233889,0.9291148759233996,0.745836637589215,0.9763313609467454,0.9584811055399288,0.06763118329923865,0.0,1.0,1.0,0.9999999999999997,1.0,0.9999999999999998,0.5499181669394433,0.043478260869565216
1.0,1.0,0.0,1.0,1.0,0.9291148759234028,0.7122955784373107,1.0,0.0,3.0385051200267423e-16,0.3382761816496759,1.0,0.0,0.0,0.9797050952782914,0.5192307692307692,0.9291148759233889,0.9291148759234028,0.745836637589215,0.9763313609467454,0.9584811055399288,0.06763118329923834,0.0,1.0,0.9999999999999997,1.0,1.0,1.0,0.5499181669394435,0.043478260869565216
1.0,0.921875,0.0,0.7422480620155041,0.7320936639118455,0.909304324197954,0.7842216838279831,0.7613043478260876,0.0,0.12578320802005036,0.25370713623725727,0.7500000000000014,0.0,0.13392857142857126,0.9334546494831342,0.6394230769230769,0.9093043241979444,0.909304324197954,0.7902316755409541,0.8329811214426597,0.7188608291549464,0.20027481329948496,0.15714285714285733,0.9203494347379234,0.75,0.8498817966903071,0.865346887818798,0.8270059235325794,0.6624386252045825,0.043478260869565216
1.0,1.0,0.0,1.0,1.0,0.9291148759234028,0.7122955784373107,1.0,0.0,3.0385051200267423e-16,0.3382761816496759,1.0,0.0,0.0,0.9797050952782914,0.5192307692307692,0.9291148759233889,0.9291148759234028,0.745836637589215,0.9763313609467454,0.9584811055399288,0.06763118329923834,0.0,1.0,0.9999999999999997,1.0,1.0,1.0,0.5499181669394435,0.13043478260869565
1.0,1.0,0.0,1.0,0.9999999999999993,0.9291148759233996,0.7122955784373107,1.0,0.0,3.0385051200267423e-16,0.3382761816496759,1.0,0.0,0.0,0.9797050952782914,0.5192307692307692,0.9291148759233889,0.9291148759233996,0.745836637589215,0.9763313609467454,0.9584811055399288,0.06763118329923865,0.0,1.0,1.0,0.9999999999999997,1.0,0.9999999999999998,0.5499181669394433,0.13043478260869565
1.0,0.75,0.0,0.18346253229974155,0.15647382920110198,0.872412674540348,0.9414361666330169,0.24214106280193243,0.0,0.4020857699805077,0.071856657398827,0.20355555555555827,0.0,0.42666666666666575,0.8375665271766134,0.902136752136752,0.8724126745403378,0.872412674540348,0.6820656319625393,0.5196493534955072,0.19510415392768327,0.5844920404100159,0.5488253968253961,0.761135853222184,0.2018466353677623,0.5230680325715785,0.5727562768761276,0.44962603960988423,0.9054772708119877,0.17391304347826086
1.0,0.6875,0.0,0.0,0.0,0.8498726690216144,1.0,8.43383334184814e-16,0.0,0.5031328320802008,3.745330685482455e-16,1.865174681370259e-15,0.0,0.5357142857142854,0.7947033120976617,1.0,0.8498726690216084,0.8498726690216144,0.0,0.4029304029304027,3.8734251630205155e-16,1.0,0.9999999999999991,0.7704693388146625,0.0,0.39952718676122906,0.4613875512751921,0.30802369413031766,1.0,0.17391304347826086
1.0,0.6875,0.0,0.0,0.0,0.8498726690216144,1.0,8.43383334184814e-16,0.0,0.5031328320802008,3.745330685482455e-16,1.865174681370259e-15,0.0,0.5357142857142854,0.7947033120976617,1.0,0.8498726690216084,0.8498726690216144,0.0,0.4029304029304027,3.8734251630205155e-16,1.0,0.9999999999999991,0.7704693388146625,0.0,0.39952718676122906,0.4613875512751921,0.30802369413031766,1.0,0.17391304347826086
1.0,0.6875,0.0,0.0,0.0,0.8498726690216144,1.0,8.43383334184814e-16,0.0,0.5031328320802008,3.745330685482455e-16,1.865174681370259e-15,0.0,0.5357142857142854,0.7947033120976617,1.0,0.8498726690216084,0.8498726690216144,0.0,0.4029304029304027,3.8734251630205155e-16,1.0,0.9999999999999991,0.7704693388146625,0.0,0.39952718676122906,0.4613875512751921,0.30802369413031766,1.0,0.391304347826087
1.0,0.6875,0.0,0.0,0.0,0.8498726690216144,1.0,8.43383334184814e-16,0.0,0.5031328320802008,3.745330685482455e-16,1.865174681370259e-15,0.0,0.5357142857142854,0.7947033120976617,1.0,0.8498726690216084,0.8498726690216144,0.0,0.4029304029304027,3.8734251630205155e-16,1.0,0.9999999999999991,0.7704693388146625,0.0,0.39952718676122906,0.4613875512751921,0.30802369413031766,1.0,0.391304347826087
1.0,0.6875,0.0,0.031007751937984388,0.03581267217630773,0.8498726690216144,1.0,8.43383334184814e-16,0.0,0.5031328320802008,3.745330685482455e-16,1.865174681370259e-15,0.0,0.5357142857142854,0.7947033120976617,1.0,0.8498726690216084,0.8498726690216144,0.0,0.4029304029304027,3.8734251630205155e-16,1.0,0.9999999999999991,0.8372730387118873,0.03051643192488253,0.4346504559270516,0.5077581594435528,0.34802677129009907,0.9948105864037374,0.4782608695652174
1.0,0.6875,0.0,0.031007751937984388,0.03581267217630773,0.8498726690216144,1.0,8.43383334184814e-16,0.0,0.5031328320802008,3.745330685482455e-16,1.865174681370259e-15,0.0,0.5357142857142854,0.7947033120976617,1.0,0.8498726690216084,0.8498726690216144,0.0,0.4029304029304027,3.8734251630205155e-16,1.0,0.9999999999999991,0.8372730387118873,0.03051643192488253,0.4346504559270516,0.5077581594435528,0.34802677129009907,0.9948105864037374,0.5217391304347826
