,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2013,8,0.3333333333333333,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5999999999999999,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8242187500000001,1.0,1.0,1.0,1.0,0.0
2013,9,0.3333333333333333,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5999999999999999,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8242187500000001,1.0,1.0,1.0,1.0,0.0
2013,10,0.3333333333333333,0.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5999999999999999,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8242187500000001,1.0,1.0,1.0,1.0,0.0
2013,11,1.0,0.6,0.0,0.3465061058344639,0.3330721003134796,0.37147335423197364,0.2727272727272729,0.37793887147335437,0.0,0.38522727272727264,0.3714733542319749,0.16363636363636389,0.0,0.7272727272727271,0.3622159090909093,0.6083916083916082,0.3714733542319749,0.37147335423197364,0.0,0.0,0.2727272727272727,0.4234449760765552,0.3209647495361781,0.3510351035103511,0.2735262784090909,0.3572522982635342,0.3830673143650244,0.333296557811121,0.27021751254880105,0.0
2013,12,0.0,0.0,0.0,0.10583446404341917,0.08956560680698612,0.2068965517241383,0.0,0.06583072100313486,0.0,0.0,0.2068965517241384,0.0,0.0,0.9999999999999998,0.1875,0.25174825174825216,0.2068965517241384,0.2068965517241383,0.0,0.0,0.0,0.3157894736842111,0.08163265306122447,0.13501350135013493,0.025568181818181854,0.08171603677221657,0.1415683553088135,0.031774051191526965,0.1204684885666481,0.0
2014,1,0.0,0.0,0.0,0.08955223880597028,0.07881773399014785,0.2068965517241383,1.301042606982606e-17,0.051724137931034635,0.0,0.0,0.20689655172413815,0.0,0.0,0.9999999999999999,0.1875000000000001,1.2810265668751805e-16,0.20689655172413815,0.2068965517241383,0.0,0.0,0.0,0.3157894736842108,0.08163265306122447,0.11881188118811883,0.0,0.04494382022471914,0.09160305343511467,0.0,0.22085889570552156,0.14285714285714285
2014,2,0.0,0.0,0.0,0.07835820895522386,0.06896551724137932,0.18103448275862066,0.0,0.045258620689655346,0.0,0.0,0.181034482758621,0.04499999999999984,0.0,0.9999999999999998,0.16406249999999997,0.0,0.181034482758621,0.18103448275862066,0.0,0.0,0.0,0.27631578947368457,0.07142857142857144,0.1039603960396039,2.6020852139652106e-17,0.039325842696629275,0.08015267175572531,3.233659295024728e-17,0.22085889570552156,0.14285714285714285
2014,3,0.0,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,1.1485065771984376e-16,0.0,0.0,1.1485065771984381e-16,0.35999999999999993,0.0,0.9999999999999999,0.0,1.2810265668751805e-16,1.1485065771984381e-16,0.0,0.0,0.0,0.0,1.7529837230923522e-16,0.0,0.0,0.0,0.0,1.0169981904963264e-16,0.0,0.22085889570552164,0.14285714285714285
2014,4,0.0,0.0,0.0,0.0,0.0,0.0,2.602085213965212e-17,0.0,0.0,0.0,0.0,0.35999999999999993,0.0,1.0,0.0,2.562053133750361e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22085889570552156,0.14285714285714285
2014,5,0.0,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,1.1485065771984376e-16,0.0,0.0,1.1485065771984381e-16,0.35999999999999993,0.0,0.9999999999999999,0.0,1.2810265668751805e-16,1.1485065771984381e-16,0.0,0.0,0.0,0.0,1.7529837230923522e-16,0.0,0.0,0.0,0.0,1.0169981904963264e-16,0.0,0.22085889570552156,0.14285714285714285
2014,6,0.0,0.0,0.0,6.628197161941232e-17,0.0,0.0,1.301042606982606e-17,1.1485065771984376e-16,0.0,0.0,1.1485065771984381e-16,0.35999999999999993,0.0,0.9999999999999999,0.0,1.2810265668751805e-16,1.1485065771984381e-16,0.0,0.0,0.0,0.0,1.7529837230923522e-16,0.0,0.0,0.0,0.0,1.0169981904963264e-16,0.0,0.22085889570552164,0.14285714285714285
