,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2013,7,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.35714285714285715,0.8684210526315791,0.5454545454545454,1.0,1.0,1.0,0.0,0.0,0.0,0.4499999999999999,0.7340425531914893,1.0,1.0,1.0,1.0,0.696969696969697,0.0
2013,8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.35714285714285715,0.8684210526315791,0.5454545454545454,1.0,1.0,1.0,0.0,0.0,0.0,0.4499999999999999,0.7340425531914893,1.0,1.0,1.0,1.0,0.6969696969696964,0.0
2013,9,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.35714285714285715,0.8684210526315791,0.5454545454545454,1.0,1.0,1.0,0.0,0.0,0.0,0.4499999999999999,0.7340425531914893,1.0,1.0,1.0,1.0,0.6969696969696966,0.0
2013,10,0.0,0.0,0.0,0.8076923076923077,0.8260869565217391,0.687500000000001,1.0,0.765625,0.0,0.7023809523809523,0.8214285714285714,0.0,0.0,0.35714285714285715,0.6710526315789475,0.5454545454545454,0.6874999999999999,0.687500000000001,0.5,0.0,0.0,0.25,0.37499999999999994,0.4148936170212765,0.8305084745762712,0.8333333333333334,0.6875000000000001,0.8113207547169812,0.8484848484848484,0.0
2013,11,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,0.9999999999999998,0.0
2013,12,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,0.9999999999999998,0.0
2014,1,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,0.9999999999999998,0.0
2014,2,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,1.0,0.0
2014,3,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,0.9999999999999998,0.0
2014,4,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,1.0,0.0
2014,5,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,0.9999999999999998,0.0
2014,6,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,1.0,0.0
2014,7,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,0.9999999999999998,0.0
2014,8,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,0.9999999999999998,0.0
2014,9,0.0,0.0,0.0,0.6153846153846154,0.6521739130434783,0.37500000000000194,1.0,0.53125,0.0,0.40476190476190477,0.6428571428571428,0.0,0.0,0.35714285714285715,0.4736842105263159,0.5454545454545454,0.37499999999999983,0.37500000000000194,0.0,0.0,0.0,0.5,0.29999999999999993,0.09574468085106376,0.6610169491525425,0.6666666666666666,0.37500000000000033,0.6226415094339622,0.9999999999999998,0.0
