framework,path,question_id,answer_id,answer_score,answer_creation_date,answer_owner_id,answer_owner_reputation,answer_owner_creation_date,answer_owner_tags
spring,spring-guides/gs-spring-boot,61991948,61997381,0,2020-05-25 03:06:07,549372,38967,2010-12-20 22:04:27,android;java;gradle;firebase;php;
spring,spring-guides/gs-spring-boot,51004033,57843365,1,2019-09-08 11:40:35,7272505,11,2016-12-09 08:50:08,java;debugging;dropwizard;visual-studio-code;
spring,spring-guides/gs-spring-boot,53688433,53691120,1,2018-12-09 06:52:37,1384297,75620,2012-05-09 06:16:15,spring-boot;java;spring;spring-mvc;maven;
spring,spring-guides/gs-spring-boot,47197605,51938913,0,2018-08-20 17:46:01,5174628,228,2015-07-30 12:34:43,spring;spring-boot;spring-boot-actuator;apache-camel;apache-camel-aws-kinesis;
spring,spring-guides/gs-rest-service,22935840,46600032,0,2017-10-06 03:00:46,6804545,1,2016-09-07 07:46:45,
spring,spring-guides/gs-rest-service,22935840,33461542,0,2015-11-01 08:11:46,,,,[]
spring,spring-guides/gs-rest-service,38614998,38615934,0,2016-07-27 10:31:13,2427750,3067,2013-05-28 04:46:33,eclipse;java;ide;word-wrap;eclipse-neon;
spring,spring-guides/gs-rest-service,23023732,23114119,0,2014-04-16 11:43:17,965535,11205,2011-09-26 13:23:20,java;spring;spring-mvc;http-error;java-8;
spring,spring-guides/gs-rest-service,23023732,23100971,0,2014-04-16 01:45:12,3246484,3655,2014-01-28 18:52:59,spring;java;spring-mvc;jsp;spring-webflow-2;
spring,spring-guides/gs-spring-boot-docker,53688433,53691120,1,2018-12-09 06:52:37,1384297,75620,2012-05-09 06:16:15,spring-boot;java;spring;spring-mvc;maven;
spring,spring-guides/gs-uploading-files,27643278,48750194,0,2018-02-12 12:43:52,5716034,1,2015-12-25 02:59:20,
spring,spring-guides/gs-serving-web-content,43180582,52239477,0,2018-09-08 17:16:56,1623342,1289,2012-08-24 13:49:03,android;android-imageview;android-gridview;jboss;spring;
spring,spring-guides/gs-serving-web-content,43180582,50904209,0,2018-06-18 03:05:30,9955319,1,2018-06-18 03:00:40,
spring,spring-guides/gs-messaging-stomp-websocket,58775792,59861386,1,2020-01-22 09:58:22,10393594,96,2018-09-20 17:06:49,cassandra;database;embedded-database;datastax-java-driver;spring-data-cassandra;
spring,spring-guides/gs-messaging-rabbitmq,61153705,62272270,0,2020-06-08 18:38:29,10542408,29,2018-10-22 15:01:41,java;variables;if-statement;boolean;global-variables;
spring,spring-guides/gs-messaging-rabbitmq,61153705,61153899,1,2020-04-11 04:18:53,1922011,459,2012-12-21 13:30:50,java;url;android;image;bitmap;
spring,spring-guides/gs-consuming-web-service,48133943,48143654,0,2018-01-07 23:49:32,791609,2247,2011-06-09 15:32:55,java;gradle;cxf;jax-ws;axis2;
spring,spring-guides/gs-consuming-web-service,47867118,47867354,1,2017-12-18 08:16:15,9071912,426,2017-12-08 07:11:33,java;debugging;error-handling;exception-handling;exception;
spring,spring-guides/gs-accessing-data-jpa,46162061,46162446,0,2017-09-11 14:45:35,8474244,46,2017-08-16 14:37:56,spring;java;hibernate;dependency-injection;jpa;
spring,spring-guides/gs-accessing-data-jpa,20101448,20101538,7,2013-11-20 13:33:40,504956,17640,2010-11-11 16:23:22,jpa;java;hibernate;jpa-2.1;persistence.xml;
spring,spring-guides/getting-started-guides,59644983,59645654,0,2020-01-08 08:13:57,472109,20272,2010-10-11 04:55:49,optaplanner;java;drools;algorithm;drools-planner;
spring,spring-guides/gs-managing-transactions,46325194,50853868,0,2018-06-14 05:16:08,6127740,147,2016-03-29 02:47:09,spring;eclipse;jvm;web-services;maven;
spring,spring-guides/gs-handling-form-submission,42721597,42724588,1,2017-03-10 13:42:13,2543524,356,2013-07-02 12:40:28,python;javascript;spring;windows;ffmpeg;
spring,spring-guides/gs-handling-form-submission,42721597,42723897,0,2017-03-10 13:04:06,2570165,551,2013-07-10 16:35:12,java;spring-boot;pdf;velocity;itext;
spring,spring-guides/gs-batch-processing,58452256,58535850,0,2019-10-24 03:00:33,2178038,31,2013-03-16 17:30:44,java;junit;spring;struts2;jeditable;
spring,spring-guides/gs-batch-processing,58452256,58482047,1,2019-10-21 03:56:04,5019386,11847,2015-06-17 07:29:59,spring-batch;spring;java;spring-boot;testing;
