Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
1.0,1.0,0.0,0.0,8.262124834419755e-16,1.0,0.0,0.0,0.0,1.0,0.0,1.6653345369377324e-15,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0
1.0,1.0,0.0,0.0,8.262124834419755e-16,1.0,0.0,0.0,0.0,1.0,0.0,1.6653345369377324e-15,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.775557561562892e-16,2.775557561562892e-16,1.0,0.9999999999999978,1.0,1.0,1.0,1.1102230246251565e-16,1.0,1.0,0.0,0.0,0.0,5.075305255429292e-15,0.0,0.0,1.0,0.0
1.0,1.0,0.0,0.0,8.262124834419755e-16,1.0,0.0,0.0,0.0,1.0,0.0,1.6653345369377324e-15,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0
1.0,1.0,0.0,0.0,8.262124834419755e-16,1.0,0.0,0.0,0.0,1.0,0.0,1.6653345369377324e-15,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0
1.0,1.0,0.0,0.0,8.262124834419755e-16,1.0,0.0,0.0,0.0,1.0,0.0,1.6653345369377324e-15,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0
1.0,1.0,0.0,0.0,8.262124834419755e-16,1.0,0.0,0.0,0.0,1.0,0.0,1.6653345369377324e-15,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0
1.0,1.0,0.0,0.0,8.262124834419755e-16,1.0,0.0,0.0,0.0,1.0,0.0,1.6653345369377324e-15,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0
1.0,1.0,0.0,0.0,8.262124834419755e-16,1.0,0.0,0.0,0.0,1.0,0.0,1.6653345369377324e-15,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0
1.0,1.0,0.0,0.0,8.262124834419755e-16,1.0,0.0,0.0,0.0,1.0,0.0,1.6653345369377324e-15,0.0,0.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999963,0.0
