Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.415257494799263e-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.597462012229814e-16,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.2482068564666594e-15,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.415257494799263e-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.597462012229814e-16,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.2482068564666594e-15,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9999999999999967,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.415257494799263e-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.597462012229814e-16,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.2482068564666594e-15,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.415257494799263e-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.597462012229814e-16,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.2482068564666594e-15,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.415257494799263e-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.597462012229814e-16,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.2482068564666594e-15,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.415257494799263e-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.597462012229814e-16,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.2482068564666594e-15,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.415257494799263e-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.597462012229814e-16,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.2482068564666594e-15,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.415257494799263e-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.597462012229814e-16,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.2482068564666594e-15,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.415257494799263e-15,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.597462012229814e-16,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.2482068564666594e-15,0.0
