,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2014,11,0.4666666666666666,0.4166666666666665,0.2,0.917067223963776,0.9351990671331,0.001524747830168154,0.7681840672934191,0.7493890849850668,0.0,0.33742227920719653,0.9279889969545146,1.0,0.79373742385402,0.931731707802944,0.030430073716941754,1.0,0.43831417624521163,0.001524747830168154,1.0,0.4359992778479868,0.12113174182139697,0.4830831643002022,0.9436781609195404,0.5603448275862069,0.9323096541097715,0.9656314983661255,0.8241372639275258,0.9548688859033685,0.0,0.0
2014,12,0.5,0.4375,0.2,0.9813131313131307,0.9816425120772949,0.0,0.7767194458189014,0.7395013123359582,0.0,0.001549278989393392,0.9629629629629631,0.9288256227758,0.7997601918465225,0.9601386481802424,0.0,0.9094488188976368,0.4333333333333336,0.0,0.988636363636364,0.4816753926701571,0.11538461538461522,0.4588235294117648,0.9666666666666672,0.5334595959595958,0.9907550077041605,0.9801192842942353,0.8098278196943314,0.9725829725829729,0.005389986234804744,0.0
2015,1,0.5,0.4375,0.2,1.0,1.0,0.02653061224489647,0.785254824344384,0.8149606299212598,0.0,0.0,1.0,0.9288256227758,0.8549160671462828,1.0,5.264279387280377e-16,0.9999999999999994,0.5199999999999999,0.02653061224489647,0.9886363636363639,0.4816753926701571,0.11538461538461522,0.5291764705882351,1.0,0.5662878787878792,1.0,1.0,0.8299477655252467,1.0,0.022896661525449127,0.0
2015,2,0.5,0.4375,0.2,1.0,1.0,0.02653061224489647,0.785254824344384,0.8149606299212598,0.0,0.0,1.0,0.9288256227758,0.8549160671462828,1.0,5.264279387280377e-16,0.9999999999999994,0.5199999999999999,0.02653061224489647,0.9886363636363639,0.4816753926701571,0.11538461538461522,0.5291764705882351,1.0,0.5662878787878792,1.0,1.0,0.8299477655252467,1.0,0.022896661525449127,0.0
2015,3,1.0,1.0,0.2,0.7638694638694636,0.7667781493868452,0.1938775510204062,0.7143455258249913,0.9101554613365642,0.44444444444444403,0.05791919914193807,0.9986850756081526,0.21434437448672056,0.9631064379265816,0.8865484602053059,0.24012158054711316,0.8328285887341011,0.8000000000000009,0.1938775510204062,0.0,0.5650422875553771,0.0,1.0,0.4517482517482517,1.0,0.7195685670261939,0.8990671356476528,1.0,0.8714618714618715,0.26991392606597286,0.0
2015,4,1.0,1.0,0.2,0.7638694638694636,0.7667781493868452,0.1938775510204062,0.7143455258249913,0.9101554613365642,0.44444444444444403,0.05791919914193807,0.9986850756081526,0.21434437448672056,0.9631064379265816,0.8865484602053059,0.24012158054711316,0.8328285887341011,0.8000000000000009,0.1938775510204062,0.0,0.5650422875553771,0.0,1.0,0.4517482517482517,1.0,0.7195685670261939,0.8990671356476528,1.0,0.8714618714618715,0.26991392606597286,0.0
2015,5,1.0,1.0,0.2,0.7638694638694636,0.7667781493868452,0.1938775510204062,0.7143455258249913,0.9101554613365642,0.44444444444444403,0.05791919914193807,0.9986850756081526,0.21434437448672056,0.9631064379265816,0.8865484602053059,0.24012158054711316,0.8328285887341011,0.8000000000000009,0.1938775510204062,0.0,0.5650422875553771,0.0,1.0,0.4517482517482517,1.0,0.7195685670261939,0.8990671356476528,1.0,0.8714618714618715,0.26991392606597286,0.0
2015,6,1.0,1.0,0.2,0.7638694638694636,0.7667781493868452,0.1938775510204062,0.7143455258249913,0.9101554613365642,0.44444444444444403,0.05791919914193807,0.9986850756081526,0.21434437448672056,0.9631064379265816,0.8865484602053059,0.24012158054711316,0.8328285887341011,0.8000000000000009,0.1938775510204062,0.0,0.5650422875553771,0.0,1.0,0.4517482517482517,1.0,0.7195685670261939,0.8990671356476528,1.0,0.8714618714618715,0.26991392606597286,0.0
2015,7,1.0,1.0,0.2,0.7638694638694636,0.7667781493868452,0.1938775510204062,0.7143455258249913,0.9101554613365642,0.44444444444444403,0.05791919914193807,0.9986850756081526,0.21434437448672056,0.9631064379265816,0.8865484602053059,0.24012158054711316,0.8328285887341011,0.8000000000000009,0.1938775510204062,0.0,0.5650422875553771,0.0,1.0,0.4517482517482517,1.0,0.7195685670261939,0.8990671356476528,1.0,0.8714618714618715,0.26991392606597286,0.0
2015,8,1.0,1.0,0.2,0.7638694638694636,0.7667781493868452,0.1938775510204062,0.7143455258249913,0.9101554613365642,0.44444444444444403,0.05791919914193807,0.9986850756081526,0.21434437448672056,0.9631064379265816,0.8865484602053059,0.24012158054711316,0.8328285887341011,0.8000000000000009,0.1938775510204062,0.0,0.5650422875553771,0.0,1.0,0.4517482517482517,1.0,0.7195685670261939,0.8990671356476528,1.0,0.8714618714618715,0.26991392606597286,0.0
