,,Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
2014,6,0.0,0.0,0.0,1.0,1.0,1.0,0.4320557491289199,1.0,0.0,1.0,0.9693877551020409,1.0,0.059701492537313314,0.1428571428571426,1.0,1.0,1.0,1.0,0.0,0.3809523809523809,1.0,1.0,0.5928571428571429,1.0,1.0,1.0,1.0,1.0,0.3029556650246303,0.0
2014,7,0.0,0.0,0.0,1.0,1.0,1.0,0.4320557491289199,1.0,0.0,1.0,0.9693877551020409,1.0,0.059701492537313314,0.1428571428571426,1.0,1.0,1.0,1.0,0.0,0.3809523809523809,1.0,1.0,0.5928571428571429,1.0,1.0,1.0,1.0,1.0,0.3029556650246303,0.0
2014,8,0.0,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.0,0.4202898550724638,0.0,0.5394524959742353,0.0,1.0,0.0,0.0,0.2698412698412702,0.2777777777777778,0.11111111111111024,0.1111111111111111,0.0,0.0,0.5555555555555557,0.4814814814814818,0.0,0.06513409961685973,0.0,0.0,0.04214559386973166,0.08527131782945764,0.0,0.0
2014,9,0.0,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.0,0.4202898550724638,0.0,0.5394524959742353,0.0,1.0,0.0,0.0,0.2698412698412702,0.2777777777777778,0.11111111111111024,0.1111111111111111,0.0,0.0,0.5555555555555557,0.4814814814814818,0.0,0.06513409961685973,0.0,0.0,0.04214559386973166,0.08527131782945764,0.0,0.0
2014,10,0.0,0.2857142857142857,0.0,0.0,0.0,0.1111111111111111,0.0,0.4202898550724638,0.0,0.5394524959742353,0.0,1.0,0.0,0.0,0.2698412698412702,0.2777777777777778,0.11111111111111024,0.1111111111111111,0.0,0.0,0.5555555555555557,0.4814814814814818,0.0,0.06513409961685973,0.0,0.0,0.04214559386973166,0.08527131782945764,0.0,0.0
2014,11,0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
2014,12,0.0,0.2857142857142857,0.0,0.5801801801801789,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.2222222222222224,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640821,1.0,0.0
2015,1,0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
2015,2,0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
2015,3,0.0,0.2857142857142857,0.0,0.5801801801801797,0.9829396325459321,0.7592592592592593,1.0,0.758454106280193,0.0,0.573268921095008,1.0,0.22222222222222396,0.20895522388059695,1.0,0.6031746031746033,0.8611111111111115,0.759259259259259,0.7592592592592593,0.0,1.0,0.5555555555555557,0.35185185185185214,1.0,0.8160919540229892,0.32920792079208017,0.5707434052757792,0.6321839080459766,0.5012919896640827,1.0,0.0
