Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,6.661338147750936e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,6.661338147750936e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333393,0.15384615384615624,0.0,0.0,0.22222222222222143,0.0,1.0,0.0
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.0
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.0
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.0
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.0
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
0.0,0.0,0.0,0.2758620689655165,0.3026315789473687,0.0,0.8571428571428641,0.49999999999999867,0.0,0.0769230769230744,0.16666666666666607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666607,0.4615384615384605,0.25,0.33333333333333287,0.5555555555555548,0.33333333333333454,0.7692307692307736,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.25
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.5
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.5
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.5
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.75
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,0.75
0.0,0.0,0.0,0.12068965517241294,0.14473684210526594,0.0,0.7142857142857221,0.0,0.0,0.0,0.08333333333333304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111110954,0.1,0.0,0.25000000000000044,1.0,1.0
0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
0.0,0.0,0.0,0.4439655172413788,0.460526315789476,0.374999999999994,0.8214285714285741,0.37500000000000033,0.0,0.3749999999999994,0.42708333333333215,0.0,0.37499999999999917,0.0,0.37499999999999983,0.37499999999999933,0.37499999999999983,0.374999999999994,0.0,0.37500000000000044,0.0,0.37500000000000033,0.375,0.37499999999999917,0.43749999999999883,0.43333333333333285,0.375,0.526041666666667,0.6346153846153829,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
