Java,Classes,Packages,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,DIT,Class Variables,Class Methods,NIM,NIV,Local Methods,Methods,Default Methods,Private Methods,Protected Methods,Public Methods,BLOC,Declarative Line of Code,Executable Line of Code,Statements,Declarative Statements,Executable Statements,Comment to Code Ratio,questions
0.0,0.0,0.0,0.20154291224686602,0.6620575221238936,1.0,0.9197487426470362,0.0,0.0,0.7465745119437371,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7373505097937333,1.0,1.0,0.0,0.8589280448245353,0.0,0.0680132958322676,0.012353540499235682,0.0,0.49014022326402845,0.0
0.0,0.0,0.0,0.20154291224686602,0.6620575221238936,1.0,0.9197487426470362,0.0,0.0,0.7465745119437371,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7373505097937333,1.0,1.0,0.0,0.8589280448245353,0.0,0.0680132958322676,0.012353540499235682,0.0,0.49014022326402845,0.0
0.0,0.0,0.0,0.20154291224686602,0.6620575221238936,1.0,0.9197487426470362,0.0,0.0,0.7465745119437371,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7373505097937333,1.0,1.0,0.0,0.8589280448245353,0.0,0.0680132958322676,0.012353540499235682,0.0,0.49014022326402845,0.0
0.4,0.4166666666666667,0.36363636363636365,0.24013623586860577,0.0,0.16070921985815637,0.11922629877429959,1.0,0.0,1.0,0.2662209379284857,0.7127659574468092,0.30202387130254277,0.0,0.19298963447899586,0.6740425531914895,0.18250898038132074,0.16070921985815637,0.0,0.22795665399270865,0.12504091653027818,0.22454687984910113,0.5218568665377175,0.6158040369689475,0.567132103918899,0.12662049756007357,0.0,0.39636714872152606,0.15514353997429842,0.0
0.4,0.4166666666666667,0.36363636363636365,0.24013623586860577,0.0,0.16070921985815637,0.11922629877429959,1.0,0.0,1.0,0.2662209379284857,0.7127659574468092,0.30202387130254277,0.0,0.19298963447899586,0.6740425531914895,0.18250898038132074,0.16070921985815637,0.0,0.22795665399270865,0.12504091653027818,0.22454687984910113,0.5218568665377175,0.6158040369689475,0.567132103918899,0.12662049756007357,0.0,0.39636714872152606,0.15514353997429842,0.0
0.8533333333333334,0.78125,0.45454545454545453,0.0,0.28196583997960517,0.026008230452675064,0.7315552598029263,0.9000114665749346,1.0,0.18300257332632805,0.03918474173198955,0.0,0.8470340258958143,1.0,0.01741057296612834,0.9044444444444446,0.02020202020202041,0.026008230452675064,0.0,0.008267451984694696,3.458771730562987e-17,0.08793051433703064,0.14074074074074103,0.9825027032340521,0.523304019690411,0.0,0.6933233964139031,0.15373717559509895,0.8937662198115892,0.0
0.8533333333333334,0.78125,0.45454545454545453,0.0,0.28196583997960517,0.026008230452675064,0.731555259802926,0.9000114665749346,0.9999999999999999,0.18300257332632805,0.03918474173198955,0.0,0.8470340258958144,1.0,0.01741057296612834,0.9044444444444446,0.02020202020202041,0.026008230452675064,0.0,0.008267451984694696,0.0,0.08793051433703064,0.14074074074074103,0.9825027032340521,0.523304019690411,0.0,0.6933233964139031,0.15373717559509895,0.8937662198115892,0.0
0.8533333333333334,0.78125,0.45454545454545453,0.0,0.28196583997960517,0.026008230452675064,0.731555259802926,0.9000114665749346,0.9999999999999999,0.18300257332632805,0.03918474173198955,0.0,0.8470340258958144,1.0,0.01741057296612834,0.9044444444444446,0.02020202020202041,0.026008230452675064,0.0,0.008267451984694696,0.0,0.08793051433703064,0.14074074074074103,0.9825027032340521,0.523304019690411,0.0,0.6933233964139031,0.15373717559509895,0.8937662198115892,0.0
0.8533333333333334,0.78125,0.45454545454545453,0.02035786992392567,0.3022915983830428,0.026008230452675064,0.7315552598029263,0.9000114665749346,1.0,0.18300257332632805,0.03918474173198955,0.0,0.8470340258958143,1.0,0.01741057296612834,0.9288888888888897,0.02020202020202041,0.026008230452675064,0.0,0.008267451984694696,3.458771730562987e-17,0.08793051433703064,0.14074074074074103,1.0,0.5321829850298035,0.01943237023779094,0.721995811399784,0.16849594445222887,0.8914793869699592,0.0
0.8533333333333334,0.78125,0.45454545454545453,0.02035786992392567,0.3022915983830428,0.026008230452675064,0.7315552598029263,0.9000114665749346,1.0,0.18300257332632805,0.03918474173198955,0.0,0.8470340258958143,1.0,0.01741057296612834,0.9288888888888897,0.02020202020202041,0.026008230452675064,0.0,0.008267451984694696,3.458771730562987e-17,0.08793051433703064,0.14074074074074103,1.0,0.5321829850298035,0.01943237023779094,0.721995811399784,0.16849594445222887,0.8914793869699592,0.0
0.8533333333333334,0.78125,0.45454545454545453,0.02035786992392567,0.3022915983830428,0.026008230452675064,0.7315552598029263,0.9000114665749346,1.0,0.18300257332632805,0.03918474173198955,0.0,0.8470340258958143,1.0,0.01741057296612834,0.9288888888888897,0.02020202020202041,0.026008230452675064,0.0,0.008267451984694696,3.458771730562987e-17,0.08793051433703064,0.14074074074074103,1.0,0.5321829850298035,0.01943237023779094,0.721995811399784,0.16849594445222887,0.8914793869699592,0.125
0.88,0.8229166666666666,0.5454545454545454,0.12200351693232708,0.5167881311816772,0.02619607843137246,0.8150489206036726,0.8508104170460757,0.9529411764705873,0.16124936697123365,0.055674858275274734,0.047058823529410675,0.9185078909612624,0.9529411764705871,0.01975867269984883,0.9317647058823533,0.02184873949579852,0.02619607843137246,0.0,0.00502193121861294,0.017737556561085912,0.08449684097924094,0.2804278074866312,0.8808125314413586,0.5938656795346376,0.10504910734429239,0.7022624434389132,0.23557599584600566,0.8606071436079648,0.125
0.88,0.8229166666666666,0.5454545454545454,0.12200351693232708,0.5167881311816772,0.02619607843137246,0.8150489206036726,0.8508104170460757,0.9529411764705873,0.16124936697123365,0.055674858275274734,0.047058823529410675,0.9185078909612624,0.9529411764705871,0.01975867269984883,0.9317647058823533,0.02184873949579852,0.02619607843137246,0.0,0.00502193121861294,0.017737556561085912,0.08449684097924094,0.2804278074866312,0.8808125314413586,0.5938656795346376,0.10504910734429239,0.7022624434389132,0.23557599584600566,0.8606071436079648,0.125
0.8933333333333333,0.828125,0.6363636363636364,0.054261938903524966,0.4823739250793973,0.020578659370724922,0.8337565102664981,0.8399418922295684,0.9474008207934328,0.149079456327609,0.05233477465435395,0.052599179206564234,0.9685112275199359,0.9474008207934327,0.01461249079238115,0.9148358413132697,0.016549558512622912,0.020578659370724922,0.0,0.0,0.030693465221508967,0.0726386899645473,0.3456435766695683,0.8108694213902499,0.5586929519265053,0.07280426563542225,0.6407059847953187,0.2022960825140637,0.9320588603411938,0.125
0.8933333333333333,0.828125,0.6363636363636364,0.054261938903524966,0.4823739250793973,0.020578659370724922,0.8337565102664981,0.8399418922295684,0.9474008207934328,0.149079456327609,0.05233477465435395,0.052599179206564234,0.9685112275199359,0.9474008207934327,0.01461249079238115,0.9148358413132697,0.016549558512622912,0.020578659370724922,0.0,0.0,0.030693465221508967,0.0726386899645473,0.3456435766695683,0.8108694213902499,0.5586929519265053,0.07280426563542225,0.6407059847953187,0.2022960825140637,0.9320588603411938,0.125
0.8933333333333333,0.828125,0.6363636363636364,0.054261938903524966,0.4823739250793973,0.020578659370724922,0.8337565102664981,0.8399418922295684,0.9474008207934328,0.149079456327609,0.05233477465435395,0.052599179206564234,0.9685112275199359,0.9474008207934327,0.01461249079238115,0.9148358413132697,0.016549558512622912,0.020578659370724922,0.0,0.0,0.030693465221508967,0.0726386899645473,0.3456435766695683,0.8108694213902499,0.5586929519265053,0.07280426563542225,0.6407059847953187,0.2022960825140637,0.9320588603411938,0.125
0.96,0.8819444444444445,0.8484848484848484,0.22628390945373952,0.7669448397005825,0.03194048512127963,0.932491702525492,0.7864280311563961,0.8945986496624151,0.16055698375505306,0.057077334247284485,0.008627156789193305,0.999330117082116,0.894598649662416,0.027969332076608372,0.9522055513878472,0.029258667480722873,0.03194048512127963,0.4062126642771802,0.04367131491230459,0.04697328178198398,0.05848154909852034,0.4238923367205436,0.9207207065700376,0.6296451161970815,0.21400754177294004,0.8139013336285326,0.2858445801025706,0.9923758072299212,0.125
0.96,0.8819444444444445,0.8484848484848484,0.22628390945373952,0.7669448397005825,0.03194048512127963,0.932491702525492,0.7864280311563961,0.8945986496624151,0.16055698375505306,0.057077334247284485,0.008627156789193305,0.999330117082116,0.894598649662416,0.027969332076608372,0.9522055513878472,0.029258667480722873,0.03194048512127963,0.4062126642771802,0.04367131491230459,0.04697328178198398,0.05848154909852034,0.4238923367205436,0.9207207065700376,0.6296451161970815,0.21400754177294004,0.8139013336285326,0.2858445801025706,0.9923758072299212,0.125
0.96,0.8819444444444445,0.8484848484848484,0.22628390945373952,0.7669448397005825,0.03194048512127963,0.932491702525492,0.7864280311563961,0.8945986496624151,0.16055698375505306,0.057077334247284485,0.008627156789193305,0.999330117082116,0.894598649662416,0.027969332076608372,0.9522055513878472,0.029258667480722873,0.03194048512127963,0.4062126642771802,0.04367131491230459,0.04697328178198398,0.05848154909852034,0.4238923367205436,0.9207207065700376,0.6296451161970815,0.21400754177294004,0.8139013336285326,0.2858445801025706,0.9923758072299212,0.125
0.96,0.8819444444444445,0.8484848484848484,0.22628390945373952,0.7669448397005825,0.03194048512127963,0.932491702525492,0.7864280311563961,0.8945986496624151,0.16055698375505306,0.057077334247284485,0.008627156789193305,0.999330117082116,0.894598649662416,0.027969332076608372,0.9522055513878472,0.029258667480722873,0.03194048512127963,0.4062126642771802,0.04367131491230459,0.04697328178198398,0.05848154909852034,0.4238923367205436,0.9207207065700376,0.6296451161970815,0.21400754177294004,0.8139013336285326,0.2858445801025706,0.9923758072299212,0.125
0.96,0.8819444444444445,0.8484848484848484,0.22628390945373952,0.7669448397005825,0.03194048512127963,0.932491702525492,0.7864280311563961,0.8945986496624151,0.16055698375505306,0.057077334247284485,0.008627156789193305,0.999330117082116,0.894598649662416,0.027969332076608372,0.9522055513878472,0.029258667480722873,0.03194048512127963,0.4062126642771802,0.04367131491230459,0.04697328178198398,0.05848154909852034,0.4238923367205436,0.9207207065700376,0.6296451161970815,0.21400754177294004,0.8139013336285326,0.2858445801025706,0.9923758072299212,0.125
0.96,0.8819444444444445,0.8484848484848484,0.22628390945373952,0.7669448397005825,0.03194048512127963,0.932491702525492,0.7864280311563961,0.8945986496624151,0.16055698375505306,0.057077334247284485,0.008627156789193305,0.999330117082116,0.894598649662416,0.027969332076608372,0.9522055513878472,0.029258667480722873,0.03194048512127963,0.4062126642771802,0.04367131491230459,0.04697328178198398,0.05848154909852034,0.4238923367205436,0.9207207065700376,0.6296451161970815,0.21400754177294004,0.8139013336285326,0.2858445801025706,0.9923758072299212,0.125
0.9866666666666667,0.9479166666666666,0.9090909090909091,0.03664416586306644,0.6230194933552297,0.0,0.9915114562349904,0.7815582011426383,0.8350515463917517,0.11027940181934334,0.015178926910496405,0.025773195876290608,1.0,0.8350515463917534,0.0,0.9797938144329903,0.0,0.0,0.5841924398625425,0.06270998736859594,0.03647898493259329,0.0048099550250655645,0.3739456419868789,0.9621192544242336,0.5667377212733125,0.15726196532645106,1.0,0.21464879551747923,0.9885519047576735,0.125
1.0,1.0,1.0,0.044952525777019435,0.6177317336056265,0.007117948717948923,1.0,0.6909526077637538,0.7944230769230766,0.02340991129641521,0.0,0.07317307692307667,0.9968433395872419,0.7944230769230781,0.0087154832347137,0.9602999999999999,0.008196803196803335,0.007117948717948923,0.5557692307692307,0.1253072613583431,0.03471005917159763,0.0,0.2774265734265731,0.8567476124583169,0.5866981247203348,0.18061640737171192,0.8881910537246754,0.24744495101367708,0.9974661732196374,0.125
1.0,1.0,1.0,0.044952525777019435,0.6177317336056265,0.007117948717948923,1.0,0.6909526077637538,0.7944230769230766,0.02340991129641521,0.0,0.07317307692307667,0.9968433395872419,0.7944230769230781,0.0087154832347137,0.9602999999999999,0.008196803196803335,0.007117948717948923,0.5557692307692307,0.1253072613583431,0.03471005917159763,0.0,0.2774265734265731,0.8567476124583169,0.5866981247203348,0.18061640737171192,0.8881910537246754,0.24744495101367708,0.9974661732196374,0.125
