full_name,Buse Readability correlation,Buse Readability pvalue,framework,Java correlation,Java pvalue,Classes correlation,Classes pvalue,Packages correlation,Packages pvalue,LOC correlation,LOC pvalue,PL correlation,PL pvalue,RFC correlation,RFC pvalue,CLOC correlation,CLOC pvalue,CBO correlation,CBO pvalue,NOC correlation,NOC pvalue,LCOM correlation,LCOM pvalue,WMC correlation,WMC pvalue,DIT correlation,DIT pvalue,Class Variables correlation,Class Variables pvalue,Class Methods correlation,Class Methods pvalue,NIM correlation,NIM pvalue,NIV correlation,NIV pvalue,Local Methods correlation,Local Methods pvalue,Methods correlation,Methods pvalue,Default Methods correlation,Default Methods pvalue,Private Methods correlation,Private Methods pvalue,Protected Methods correlation,Protected Methods pvalue,Public Methods correlation,Public Methods pvalue,BLOC correlation,BLOC pvalue,Declarative Line of Code correlation,Declarative Line of Code pvalue,Executable Line of Code correlation,Executable Line of Code pvalue,Statements correlation,Statements pvalue,Declarative Statements correlation,Declarative Statements pvalue,Executable Statements correlation,Executable Statements pvalue,Comment to Code Ratio correlation,Comment to Code Ratio pvalue,questions correlation,questions pvalue
googlesamples/io2014-codelabs,0.6974238309665078,2.568283236802732e-12,googlesamples,-0.6974238309665078,2.568283236802732e-12,-0.6974238309665078,2.568283236802732e-12,,,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.0,1.0,0.6974238309665078,2.568283236802732e-12,-0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,-0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,-0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,0.6974238309665078,2.568283236802732e-12,1.0,0.0
googlesamples/android-play-publisher-api,,,googlesamples,0.850215576339235,4.9569795751579655e-22,0.850215576339235,4.9569795751579655e-22,,,0.850215576339235,4.9569795751579655e-22,0.850215576339235,4.9569795751579655e-22,,,-0.850215576339235,4.9569795751579655e-22,0.850215576339235,4.9569795751579655e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.850215576339235,4.9569795751579655e-22,-0.850215576339235,4.9569795751579655e-22,0.850215576339235,4.9569795751579655e-22,-0.850215576339235,4.9569795751579655e-22,-0.850215576339235,4.9569795751579655e-22,-0.850215576339235,4.9569795751579655e-22,-0.850215576339235,4.9569795751579655e-22,1.0,0.0
googlesamples/androidtv-sample-inputs,-0.1810964930553779,0.12791411830549615,googlesamples,0.8663135025291574,8.623957915163585e-23,0.8669191333658157,7.435814367199678e-23,0.8596466862479906,4.209914250186748e-22,0.6155240975040817,8.721481799417315e-09,0.6192895453077032,6.666571843761821e-09,0.8768316861333479,5.8949412131499995e-24,0.585546854216186,6.565858766594317e-08,0.48186517994327766,1.8222920709067316e-05,0.835311629183217,7.352953710727643e-20,0.47385470838290344,2.6180476742505414e-05,0.6161565864308847,8.338684300729904e-09,-0.4400521301146959,0.00010975870533173855,-0.25139555237416233,0.03315777118124054,-0.5687722691918401,1.8638181283892686e-07,0.5710096368580504,1.627122601924296e-07,0.26548012045997965,0.024205122122883466,0.5708460081532483,1.6434209280608742e-07,0.8768316861333479,5.8949412131499995e-24,0.37569690409423945,0.0011454802729214128,0.04803751437525762,0.688634018068147,-0.820634434733472,1.1206639821174702e-18,0.570462634793644,1.6822136645719592e-07,0.42967079784335677,0.00016552183091497475,0.39781114384513433,0.000539256872652082,0.6148274289349929,9.162439516264643e-09,0.4850249772147801,1.5756341159361635e-05,0.3994722113237522,0.0005085012476796333,0.550164068524148,5.552738995362701e-07,0.5684119193625272,1.9048579756871265e-07,1.0,0.0
googlesamples/android-AppUsageStatistics,,,googlesamples,,,,,,,0.5731712598307436,1.7516623034017117e-07,0.5714491590136309,1.9434682485525992e-07,,,0.1022402929749264,0.3962002496004148,0.20900838025502888,0.08024751159882429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17963350406961023,0.13388023802642235,-0.32539209796385943,0.005624224721621708,-0.32522030290072895,0.005650983782281237,,,-0.32522030290072895,0.005650983782281237,-0.6795540708616101,7.237428867566203e-11,1.0,0.0
googlesamples/android-testing-templates,,,googlesamples,,,,,,,-0.211891847954757,0.0982665694266423,-0.211891847954757,0.0982665694266423,,,-0.211891847954757,0.0982665694266423,-0.211891847954757,0.0982665694266423,,,,,,,,,0.211891847954757,0.0982665694266423,,,,,,,,,,,,,0.211891847954757,0.0982665694266423,0.211891847954757,0.0982665694266423,-0.07189187698464969,0.5787056956371821,0.211891847954757,0.0982665694266423,-0.07189187698464969,0.5787056956371821,-0.12435803204726341,0.33554076292165136,,,-0.12435803204726341,0.33554076292165136,-0.12435803204726341,0.33554076292165136,,,1.0,0.0
googlesamples/io2015-codelabs,0.29315098498896436,0.017791774260355324,googlesamples,0.29315098498896436,0.017791774260355324,0.29315098498896436,0.017791774260355324,0.29315098498896436,0.017791774260355324,-0.5177743707086921,1.000319376540813e-05,-0.6763445187746914,6.278165763192068e-10,-0.6763445187746914,6.278165763192068e-10,-0.6764483933270392,6.226250823833899e-10,-0.4058067112648148,0.0007971252910172029,0.17884334058470638,0.1540344106605906,-0.6764483933270392,6.226250823833899e-10,-0.6763445187746914,6.278165763192068e-10,-0.29315098498896436,0.017791774260355324,-0.4058690359962235,0.0007955009630615898,0.07017903238134048,0.5785467452475889,-0.5775369480886114,4.7335688514778255e-07,-0.6764483933270392,6.226250823833899e-10,-0.5177917465622034,9.995146946893242e-06,-0.6763445187746914,6.278165763192068e-10,-0.29315098498896436,0.017791774260355324,-0.6763445187746914,6.278165763192068e-10,0.29315098498896436,0.017791774260355324,0.29315098498896436,0.017791774260355324,0.13526890375493827,0.28266166357195427,-0.6763445187746914,6.278165763192068e-10,-0.6763445187746914,6.278165763192068e-10,-0.6763445187746914,6.278165763192068e-10,-0.5775369480886114,4.7335688514778255e-07,-0.6763445187746914,6.278165763192068e-10,0.6763445187746914,6.278165763192068e-10,1.0,0.0
googlesamples/google-services,0.5105818810264725,8.651507622566153e-06,googlesamples,-0.44644962561049434,0.00013558548036348456,-0.15586972796229065,0.20434158297898267,-0.7583533529448965,6.910657781417088e-14,0.37812384218694584,0.001476780340087435,0.39355260224197836,0.0008994444321252577,0.2124129233691206,0.08202903266296545,-0.27253095437401176,0.02454895102892139,0.7923995784324631,8.312883890858329e-16,,,0.7754917963586807,8.222185231722317e-15,0.3623844813851373,0.002390714598319585,0.4744166467779867,4.367382890171222e-05,0.24216743067235788,0.046628002365396465,0.3204768597744408,0.007712694592450392,0.20218547357056044,0.09823350112642257,0.42577454644930973,0.00029478784715622816,0.2122918161764211,0.08220767474584949,0.2124129233691206,0.08202903266296545,,,0.4495870682829103,0.00011998243948068405,-0.022462883991430364,0.8557221149022545,-0.7570533472873817,8.063493383230924e-14,0.6303814017543622,8.377774241030914e-09,0.4700392344082797,5.248939878845341e-05,0.3648507085529735,0.0022203760305585856,0.4747444010112471,4.307236825344425e-05,0.603304745961254,5.1767752340666935e-08,0.3599914446487567,0.0025670736783677574,-0.0006745981766641619,0.9956437771152253,1.0,0.0
googlesamples/android-testdpc,,,googlesamples,0.958852997132363,3.297519464775936e-42,0.9552900767934651,6.682446073154118e-41,0.9341244453183659,7.715136623405418e-35,0.9538142899138807,2.1641718144556706e-40,0.9548188262126849,9.766815772777044e-41,0.9643048448345678,1.8901001932211027e-44,0.31712437338050947,0.005250606065331838,0.9413636991681384,1.1843685502529257e-36,0.7852739460937961,4.572638918608014e-17,0.9565863053130126,2.3028041148837364e-41,0.9619920642900616,1.850856879468511e-43,-0.7766834278849513,1.6503553651264824e-16,0.910370780797515,4.440738205275829e-30,0.9424017095666231,6.2316613726959305e-37,0.9619986401026582,1.8392614310045734e-43,0.9569617757802051,1.6811088334826194e-41,0.9606904116211884,6.286022295624643e-43,0.9643048448345678,1.8901001932211027e-44,0.8566270162091141,5.795880528927503e-23,0.8966537608625501,6.7036433080236995e-28,0.14662575275576603,0.20626139877705835,0.9478719625125037,1.7133250821572485e-38,0.9645104792363594,1.531929472205401e-44,0.9595302429380625,1.806186263969654e-42,0.8918867493523878,3.256342580337338e-27,0.9531917603765937,3.5122844164158e-40,0.9584691130449595,4.6177233180060165e-42,0.9265786226575695,3.720325581127636e-33,0.4846675415751672,9.140023998569747e-06,1.0,0.0
googlesamples/android-vision,,,googlesamples,0.69321353152415,1.1142152908980989e-10,0.8853151619005359,5.81751354857981e-23,0.69321353152415,1.1142152908980989e-10,0.982694965014988,1.3747058815073286e-48,0.9442121754695214,1.413662651117543e-32,0.031134559239886034,0.8040062094680906,0.9430273609074914,2.7193311306107663e-32,0.9426508195467345,3.337984676043936e-32,0.4372869490430665,0.0002412762494587204,0.5311517306663335,4.468294550455108e-06,0.9431159356831864,2.590795900064523e-32,-0.7056296625664221,3.6905525378755236e-11,-0.7053373492780083,3.790291508814694e-11,0.6926416653793221,1.1708288859531544e-10,0.9384434466764794,3.0139507025551923e-31,0.7290872580683643,3.8853895899929766e-12,0.9410121585341087,8.017074708999228e-32,0.031134559239886034,0.8040062094680906,-0.8850321773168909,6.266635764739279e-23,0.511131029207647,1.1573463012336575e-05,-0.7059512071836772,3.5837344543459796e-11,0.9423186585306617,3.9949941170210786e-32,0.9322666063489922,5.8406924419182494e-30,0.9428279720886398,3.031635223928567e-32,0.9440131355562016,1.579452033265824e-32,0.9439467889184285,1.6387808126708392e-32,0.9426286754789962,3.378321015198867e-32,0.9440131355562016,1.579452033265824e-32,-0.4540735438072738,0.00012841177396909445,0.9999999999999998,0.0
googlesamples/easypermissions,,,googlesamples,0.9827546308791645,3.235606899783622e-44,0.9666972029692997,5.0452879172600565e-36,0.9205612124535593,2.362488606390626e-25,0.8029588299619398,1.1898657382877061e-14,0.7894422422076635,6.657914240768746e-14,0.5285775788481107,1.417221881708448e-05,-0.027746406810964144,0.8333226417818153,0.7825367719002242,1.5299735970957511e-13,0.3192902385948119,0.012895252137952288,0.8123759734279267,3.3075572773571406e-15,0.7819487447225274,1.6400161323017037e-13,-0.840058860367952,4.853331025448964e-17,0.7510750673795308,4.775988457144003e-12,-0.8622359591900114,8.835086447462254e-19,0.8213534274425139,9.11332082174054e-16,0.8410663504052677,4.100639591799309e-17,0.8076116223407894,6.376851605604072e-15,0.5285775788481107,1.417221881708448e-05,-0.02713675968156328,0.8369342427170607,-0.05685487577712064,0.6661185827969649,0.49949407729245116,4.8470367616911245e-05,0.8219504572573931,8.343396874422104e-16,0.8248767443117767,5.38729411744748e-16,0.8165944799016053,1.8207167377663852e-15,0.766237911299791,9.725496544734914e-13,0.7918676016522925,4.934206866565497e-14,0.8027820068968571,1.2180097829351827e-14,0.7810770509116206,1.8171597438756674e-13,-0.1211783368916542,0.3563705702567277,0.9999999999999998,0.0
