,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2018,3,0.5708467309753483,0.45511251480457954,0.235810591440618,0.17122258033755483,0.6841899384686042,0.10100029391110085,0.668346886677102,0.6534626615033767,0.767521324548118,0.8461552998436609,0.40691490911098704,0.4419792485417231,0.5
2018,4,0.5708467309753483,0.45511251480457954,0.235810591440618,0.17122258033755483,0.6841899384686042,0.10100029391110085,0.668346886677102,0.6534626615033767,0.767521324548118,0.8461552998436609,0.40691490911098704,0.4419792485417231,0.5
2018,5,0.5708467309753483,0.45511251480457954,0.235810591440618,0.17122258033755483,0.6841899384686042,0.10100029391110085,0.668346886677102,0.6534626615033767,0.767521324548118,0.8461552998436609,0.40691490911098704,0.4419792485417231,0.5
2018,6,0.5708467309753483,0.45511251480457954,0.235810591440618,0.17122258033755483,0.6841899384686042,0.10100029391110085,0.668346886677102,0.6534626615033767,0.767521324548118,0.8461552998436609,0.40691490911098704,0.4419792485417231,0.5
2018,7,0.5708467309753483,0.45511251480457954,0.235810591440618,0.17122258033755483,0.6841899384686042,0.10100029391110085,0.668346886677102,0.6534626615033767,0.767521324548118,0.8461552998436609,0.40691490911098704,0.4419792485417231,0.5
2018,8,0.5708467309753483,0.45511251480457954,0.235810591440618,0.17122258033755483,0.6841899384686042,0.10100029391110085,0.668346886677102,0.6534626615033767,0.767521324548118,0.8461552998436609,0.40691490911098704,0.4419792485417231,0.5
2018,9,0.5708467309753483,0.45511251480457954,0.235810591440618,0.17122258033755483,0.6841899384686042,0.10100029391110085,0.668346886677102,0.6534626615033767,0.767521324548118,0.8461552998436609,0.40691490911098704,0.4419792485417231,0.5
2018,10,0.5708467309753483,0.45511251480457954,0.235810591440618,0.17122258033755483,0.6841899384686042,0.10100029391110085,0.668346886677102,0.6534626615033767,0.767521324548118,0.8461552998436609,0.40691490911098704,0.4419792485417231,0.5
2018,11,0.5708467309753483,0.45511251480457954,0.235810591440618,0.17122258033755483,0.6841899384686042,0.10100029391110085,0.668346886677102,0.6534626615033767,0.767521324548118,0.8461552998436609,0.40691490911098704,0.4419792485417231,0.5
2018,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,1.0,0.5
2019,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,1.0,0.6666666666666666
2019,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,1.0,0.6666666666666666
2019,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,1.0,0.6666666666666666
2019,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,1.0,0.6666666666666666
2019,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,1.0,0.6666666666666666
2019,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999999999999,1.0,0.6666666666666666
2019,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2019,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2019,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2019,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2019,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2019,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2020,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2020,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2020,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2020,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8333333333333334
2020,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2020,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
2020,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
