,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,7,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.003097159478664989,0.0,0.0
2013,8,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030794127980250927,0.0,0.0
2013,9,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2013,10,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2013,11,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2013,12,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2014,1,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2014,2,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2014,3,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2014,4,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2014,5,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2014,6,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2014,7,0.0,0.5,0.68,0.6949152542372882,1.0,0.0,1.0,0.0,0.0,0.6296296296296298,0.0030724684447312207,0.0,0.0
2014,8,0.0,0.5,0.8933333333333334,0.8983050847457628,1.0,0.0,0.7142857142857143,0.0,0.0,0.8765432098765433,0.00102415614824374,0.0,0.0
2014,9,0.0,0.5,1.0,1.0,1.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
2014,10,0.0,0.5,1.0,1.0,1.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
2014,11,0.0,0.5,1.0,1.0,1.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
2014,12,0.0,0.5,1.0,1.0,1.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
2015,1,0.0,0.5,1.0,1.0,1.0,0.0,0.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0
2015,2,0.0,0.125,0.835,0.847457627118644,0.7321428571428572,0.0,0.5714285714285714,0.0,0.0,0.8611111111111112,0.0001817217135918201,0.0,0.0
2015,3,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2015,4,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2015,5,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2015,6,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2015,7,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2015,8,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2015,9,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2015,10,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2015,11,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2015,12,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2016,1,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2016,2,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2016,3,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2016,4,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2016,5,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2016,6,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2016,7,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2016,8,0.0,0.0,0.78,0.7966101694915254,0.6428571428571429,0.0,0.5714285714285714,0.0,0.0,0.8148148148148149,0.0002422956181224268,0.0,0.0
2016,9,0.3333333333333333,0.0,0.25333333333333313,0.24858757062146877,0.2857142857142859,0.0,0.3809523809523809,0.0,0.0,0.4444444444444446,1.0,0.0,0.0
2016,10,0.3333333333333333,0.0,0.25333333333333313,0.24858757062146877,0.2857142857142859,0.0,0.3809523809523809,0.0,0.0,0.4444444444444446,1.0,0.0,0.0
