,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8894865160165573,0.6891460494812446,0.0
2013,6,0.0,0.0,0.42320459969624574,0.37727603787326985,0.48103078024337825,0.2823774886254961,0.5725395548404398,0.0,0.0,0.46307468275431646,0.0,1.0,0.0
2013,7,0.183406113537118,0.08333333333333326,0.0,0.0,0.18897637795275046,0.05355435129104241,0.3097345132743363,0.0,0.0,0.09610983981693341,0.027479004401343543,0.7988826815642466,0.0
2013,8,0.183406113537118,0.08333333333333326,0.01858027478552548,0.009848542144321563,0.1889763779527488,0.044869861892495,0.3097345132743363,0.0,0.0,0.09610983981693395,0.03631770504162026,0.798882681564247,0.0
2013,9,0.183406113537118,0.08333333333333326,0.1361575178997609,0.07459654233909564,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693352,0.041982101981449325,0.7988826815642454,0.0
2013,10,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.049649271640723795,0.7988826815642458,0.0
2013,11,0.183406113537118,0.08333333333333326,0.1361575178997609,0.07459654233909588,0.18897637795275718,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.049652349658797605,0.7988826815642454,0.0
2013,12,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.04967252915726936,0.7988826815642458,0.0
2014,1,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.04966596113254013,0.7988826815642458,0.0
2014,2,0.183406113537118,0.08333333333333326,0.1361575178997609,0.07459654233909588,0.18897637795275718,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.0496561090954463,0.7988826815642454,0.0
2014,3,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.049656109095446314,0.7988826815642458,0.0
2014,4,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.049656109095446314,0.7988826815642458,0.0
2014,5,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.049656109095446314,0.7988826815642458,0.0
2014,6,0.183406113537118,0.08333333333333326,0.1361575178997609,0.07459654233909577,0.18897637795275718,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.0496561090954463,0.7988826815642454,0.0
2014,7,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.049656109095446314,0.7988826815642458,0.0
2014,8,0.183406113537118,0.2299999999999999,0.2183532219570402,0.15831640280599515,0.03779527559055211,0.0,0.3097345132743363,0.0,0.0,0.01922196796338675,0.03511629266815947,0.7988826815642454,0.0
2014,9,0.183406113537118,0.2666666666666666,0.2363961813842478,0.17763637060604887,0.0,0.0,0.3097345132743363,0.0,0.0,0.0,0.03151965932378722,0.7988826815642454,0.0
2014,10,0.183406113537118,0.2666666666666666,0.23639618138424798,0.17763637060604875,0.0,0.0,0.3097345132743363,0.0,0.0,0.0,0.03151965932378722,0.7988826815642458,0.0
2014,11,0.183406113537118,0.17499999999999993,0.18627684964200455,0.12611645647257239,0.09448818897637944,0.0,0.3097345132743363,0.0,0.0,0.048054919908466866,0.040487910601254326,0.7988826815642458,0.0
2014,12,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.04945616187872145,0.7988826815642458,0.0
2015,1,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.04945616187872145,0.7988826815642458,0.0
2015,2,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.762352405011891,0.7988826815642458,0.0
2015,3,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.999984486056281,0.7988826815642458,0.0
2015,4,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.999984486056281,0.7988826815642458,0.0
2015,5,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.999984486056281,0.7988826815642458,0.0
2015,6,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.999984486056281,0.7988826815642458,0.0
2015,7,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.999984486056281,0.7988826815642458,0.0
2015,8,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.999984486056281,0.7988826815642458,0.0
2015,9,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.999984486056281,0.7988826815642458,0.0
2015,10,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.999984486056281,0.7988826815642458,0.0
2015,11,0.183406113537118,0.08333333333333326,0.1361575178997611,0.07459654233909588,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,0.999984486056281,0.7988826815642458,0.0
2015,12,0.183406113537118,0.08333333333333326,0.1562052505966584,0.08747652087246506,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,1.0,0.7988826815642458,0.0
2016,1,0.183406113537118,0.08333333333333326,0.1562052505966584,0.08747652087246506,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,1.0,0.7988826815642458,0.5
2016,2,0.183406113537118,0.08333333333333326,0.1562052505966584,0.08747652087246506,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,1.0,0.7988826815642458,0.5
2016,3,0.183406113537118,0.08333333333333326,0.1562052505966584,0.08747652087246506,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,1.0,0.7988826815642458,0.5
2016,4,0.183406113537118,0.08333333333333326,0.1562052505966584,0.08747652087246506,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,1.0,0.7988826815642458,0.5
2016,5,0.183406113537118,0.08333333333333326,0.1562052505966584,0.08747652087246506,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,1.0,0.7988826815642458,0.5
2016,6,0.183406113537118,0.08333333333333326,0.1562052505966584,0.08747652087246506,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,1.0,0.7988826815642458,0.5
2016,7,0.183406113537118,0.08333333333333326,0.1562052505966584,0.08747652087246506,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,1.0,0.7988826815642458,0.5
2016,8,0.183406113537118,0.08333333333333326,0.1562052505966584,0.08747652087246506,0.18897637795275551,0.0,0.3097345132743363,0.0,0.0,0.09610983981693363,1.0,0.7988826815642458,0.5
