,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,4,0.5714285714285715,0.5714285714285715,0.0,0.0,0.035571142284573816,0.0,0.3809523809523805,0.0,0.13392857142857142,0.035571142284569764,0.5969849491080906,1.0,0.0
2013,5,0.5303030303030303,0.5303030303030303,0.10323770019587387,0.07709805833130295,0.0,0.11796536796536795,0.9626623376623376,0.0,0.23985389610389615,0.0,0.0,0.27272727272727265,0.0
2013,6,0.0,0.0,0.27249683143219233,0.16175156389633477,0.3827655310621116,0.0,1.0,0.0,0.5,0.38276553106212496,0.2712046299149011,0.0,0.0
2013,7,0.0,0.0,0.27249683143219233,0.1617515638963361,0.3827655310621346,0.0,1.0,0.0,0.5,0.38276553106212374,0.31505957827706593,0.0,0.0
2013,8,0.0,0.0,0.2724968314321912,0.16175156389633585,0.38276553106211486,0.0,1.0,0.0,0.5,0.3827655310621258,0.32951344184335485,0.0,0.0
2013,9,0.0,0.0,0.27249683143219233,0.16175156389633505,0.38276553106211486,0.0,1.0,0.0,0.5,0.3827655310621246,0.32951344184335485,0.0,0.0
2013,10,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.32951344184335485,0.0,0.0
2013,11,0.0,0.0,0.2724968314321935,0.16175156389633477,0.3827655310621182,0.0,1.0,0.0,0.5,0.38276553106212496,0.32951344184335485,0.0,0.05555555555555555
2013,12,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.32951344184335485,0.0,0.05555555555555555
2014,1,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.32951344184335485,0.0,0.05555555555555555
2014,2,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106211486,0.0,1.0,0.0,0.5,0.3827655310621246,0.32951344184335485,0.0,0.05555555555555555
2014,3,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.32951344184335485,0.0,0.05555555555555555
2014,4,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.32951344184335485,0.0,0.16666666666666666
2014,5,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.32951344184335485,0.0,0.16666666666666666
2014,6,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106211486,0.0,1.0,0.0,0.5,0.3827655310621246,0.3406702906717586,0.0,0.16666666666666666
2014,7,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.34736439996880086,0.0,0.16666666666666666
2014,8,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.34736439996880086,0.0,0.2222222222222222
2014,9,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.34736439996880086,0.0,0.2222222222222222
2014,10,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.35240684933761995,0.0,0.2777777777777778
2014,11,0.0,0.0,0.2724968314321927,0.1617515638963353,0.38276553106212147,0.0,1.0,0.0,0.5,0.38276553106212496,0.3574492987064394,0.0,0.2777777777777778
