,,Java,Classes,LOC,PL,RFC,CLOC,CBO,NOC,LCOM,WMC,Readability,DIT,questions
2013,4,1.0,1.0,1.0,1.0,1.0,1.0,0.803921568627451,0.0,0.0,1.0,0.5204945402215344,0.0,0.0
2013,5,0.1952479338842975,0.1952479338842975,0.05765426283560989,0.07440332946405823,0.0,0.0,0.9149732620320855,0.0,0.0,0.029545454545454555,0.8775279439470596,0.0,0.0
2013,6,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,0.9948615580992501,0.0,0.0
2013,7,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,0.9953286891811365,0.0,0.0
2013,8,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2013,9,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2013,10,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2013,11,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2013,12,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,1,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,2,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,3,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,4,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,5,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,6,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,7,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,8,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,9,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,10,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,11,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2014,12,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,1,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2015,2,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,0.9558823529411765,0.0,0.0,0.0,0.8597326299549085,0.0,0.0
2015,3,0.0,0.0,0.0,0.0,0.11646586345381282,0.0,0.8235294117647058,0.0,0.0,0.0,0.4389305198196342,0.0,0.0
